Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5331.5,5331.5,36.05,0.91,CONTRA BUY,-1.95,2
REC Ltd.,RECLTD.NS,336.95,336.95,39.65,0.76,CONTRA BUY,-16.14,2
Union Bank of India,UNIONBANK.NS,160.72,160.72,38.0,0.66,BUY,14.85,3
Jindal Steel Ltd.,JINDALSTEL.NS,1209.9,1209.9,45.16,0.67,BUILD,26.04,4
ABB India Ltd.,ABB.NS,6689.5,6689.5,49.61,0.78,BUILD,12.92,4
Adani Power Ltd.,ADANIPOWER.NS,219.32,219.32,59.3,0.42,BUILD,98.05,4
Siemens Ltd.,SIEMENS.NS,3811.7,3811.7,59.89,1.32,BUILD,15.35,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1367.9,1367.9,61.15,0.81,BUILD,55.62,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,865.7,865.7,62.78,0.54,BUILD,24.3,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,136.18,136.18,64.02,1.58,BUILD,37.83,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4486.2,4486.2,62.17,0.77,SELL,39.67,5
Adani Green Energy Ltd.,ADANIGREEN.NS,1362.3,1362.3,64.14,0.39,SELL,38.19,5
Divi's Laboratories Ltd.,DIVISLAB.NS,6887.0,6887.0,66.47,1.06,SELL,5.34,5
Solar Industries India Ltd.,SOLARINDS.NS,18132.0,18132.0,74.45,0.85,SELL,20.82,5
Bosch Ltd.,BOSCHLTD.NS,36065.0,36065.0,48.34,2.66,EXIT,13.63,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,650.25,650.25,50.82,0.61,EXIT,-15.5,6
Vedanta Ltd.,VEDL.NS,329.95,329.95,30.15,0.31,HOLD,-24.17,8
Avenue Supermarts Ltd.,DMART.NS,4117.0,4117.0,33.72,0.58,HOLD,0.84,8
Punjab National Bank,PNB.NS,102.66,102.66,40.07,0.59,HOLD,2.28,8
Canara Bank,CANBK.NS,128.23,128.23,40.23,0.82,HOLD,20.02,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,98.19,98.19,41.34,0.57,HOLD,-28.24,8
Tata Power Co. Ltd.,TATAPOWER.NS,408.9,408.9,42.16,0.62,HOLD,3.36,8
Power Finance Corporation Ltd.,PFC.NS,430.55,430.55,42.44,0.57,HOLD,5.89,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3296.7,3296.7,42.52,0.45,HOLD,57.25,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3417.5,3417.5,43.84,0.88,HOLD,21.93,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1027.5,1027.5,44.25,1.03,HOLD,-18.71,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2469.1,2469.1,44.53,0.41,HOLD,-29.45,8
United Spirits Ltd.,UNITDSPR.NS,1282.1,1282.1,46.04,0.8,HOLD,-18.25,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1539.8,1539.8,46.72,0.67,HOLD,-5.35,8
Indian Oil Corporation Ltd.,IOC.NS,139.47,139.47,46.81,0.81,HOLD,-2.67,8
Ambuja Cements Ltd.,AMBUJACEM.NS,436.35,436.35,47.14,0.73,HOLD,-23.14,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,295.6,295.6,47.75,0.49,HOLD,-5.57,8
Bank of Baroda,BANKBARODA.NS,265.4,265.4,47.76,1.7,HOLD,10.02,8
Hindustan Aeronautics Ltd.,HAL.NS,4368.4,4368.4,48.75,0.62,HOLD,-13.33,8
Shree Cement Ltd.,SHREECEM.NS,24785.0,24785.0,50.23,0.64,HOLD,-21.09,8
DLF Ltd.,DLF.NS,586.7,586.7,51.12,0.6,HOLD,-24.37,8
Lodha Developers Ltd.,LODHA.NS,886.75,886.75,51.18,0.44,HOLD,-37.1,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1848.6,1848.6,51.31,1.48,HOLD,-0.31,8
GAIL (India) Ltd.,GAIL.NS,160.77,160.77,51.77,2.06,HOLD,-16.53,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2738.7,2738.7,54.34,0.66,HOLD,14.48,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10483.0,10483.0,56.23,0.66,HOLD,-20.57,8
Hindustan Zinc Ltd.,HINDZINC.NS,632.25,632.25,57.39,0.55,HOLD,42.91,8
Cummins India Ltd.,CUMMINSIND.NS,5353.0,5353.0,57.57,0.61,HOLD,79.78,8
Pidilite Industries Ltd.,PIDILITIND.NS,1478.4,1478.4,61.81,0.5,HOLD,-1.26,8
Siemens Energy India Ltd.,ENRIN.NS,3508.3,3508.3,68.49,0.62,HOLD,28.27,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1038.95,1038.95,69.89,0.64,HOLD,15.0,8
Varun Beverages Ltd.,VBL.NS,539.45,539.45,72.19,2.52,HOLD,14.89,8
