Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,955.4,955.4,22.83,1.5,OVERSOLD,-32.96,1
Ambuja Cements Ltd.,AMBUJACEM.NS,446.45,446.45,25.14,2.48,OVERSOLD,-8.81,1
Shree Cement Ltd.,SHREECEM.NS,23500.0,23500.0,25.09,1.33,CONTRA BUY,-15.72,2
Lodha Developers Ltd.,LODHA.NS,869.05,869.05,25.47,0.61,CONTRA BUY,-19.21,2
Bosch Ltd.,BOSCHLTD.NS,31305.0,31305.0,28.07,1.23,CONTRA BUY,16.81,2
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,83.68,83.68,32.19,1.22,CONTRA BUY,-27.44,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,99.92,99.92,34.34,0.76,CONTRA BUY,-16.56,2
Life Insurance Corporation of India,LICI.NS,796.65,796.65,34.54,0.78,CONTRA BUY,5.93,2
Indian Hotels Co. Ltd.,INDHOTEL.NS,624.95,624.95,34.61,1.69,CONTRA BUY,-15.66,2
GAIL (India) Ltd.,GAIL.NS,152.35,152.35,38.38,1.04,CONTRA BUY,-1.8,2
Adani Green Energy Ltd.,ADANIGREEN.NS,866.55,866.55,38.91,2.44,CONTRA BUY,4.9,2
Canara Bank,CANBK.NS,140.34,140.34,37.89,0.85,BUY,70.13,3
Punjab National Bank,PNB.NS,116.61,116.61,38.16,0.63,BUY,31.61,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1004.4,1004.4,52.28,0.88,BUILD,32.31,4
Jindal Steel Ltd.,JINDALSTEL.NS,1225.0,1225.0,58.88,1.46,BUILD,35.31,4
Adani Power Ltd.,ADANIPOWER.NS,149.11,149.11,62.55,4.62,BUILD,47.62,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4446.0,4446.0,69.05,0.71,BUILD,44.77,4
ABB India Ltd.,ABB.NS,6409.0,6409.0,69.46,1.08,BUILD,24.2,4
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1855.3,1855.3,41.28,1.11,EXIT,9.16,6
United Spirits Ltd.,UNITDSPR.NS,1363.5,1363.5,47.33,1.0,EXIT,0.72,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6282.0,6282.0,48.69,0.57,EXIT,13.92,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,916.9,916.9,52.78,0.79,EXIT,2.6,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2443.3,2443.3,55.47,0.9,EXIT,-13.24,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9789.0,9789.0,24.06,1.3,SHORT,-15.88,7
Varun Beverages Ltd.,VBL.NS,411.05,411.05,28.86,2.85,SHORT,-14.7,7
DLF Ltd.,DLF.NS,558.1,558.1,30.42,0.77,SHORT,-13.75,7
Hyundai Motor India Ltd.,HYUNDAI.NS,1994.7,1994.7,32.51,1.06,SHORT,19.12,7
Pidilite Industries Ltd.,PIDILITIND.NS,1387.4,1387.4,36.84,1.02,SHORT,1.55,7
Indian Oil Corporation Ltd.,IOC.NS,160.16,160.16,25.25,0.81,HOLD,13.67,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1052.3,1052.3,27.97,4.91,HOLD,-9.02,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,326.35,326.35,28.23,1.02,HOLD,27.02,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1526.1,1526.1,32.1,1.38,HOLD,7.51,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3422.6,3422.6,33.65,3.14,HOLD,51.63,8
Britannia Industries Ltd.,BRITANNIA.NS,5787.0,5787.0,38.28,3.52,HOLD,22.15,8
Bank of Baroda,BANKBARODA.NS,289.2,289.2,41.46,0.73,HOLD,41.74,8
Hindustan Zinc Ltd.,HINDZINC.NS,583.0,583.0,43.7,0.73,HOLD,36.71,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,120.17,120.17,43.71,1.46,HOLD,43.29,8
Hindustan Aeronautics Ltd.,HAL.NS,4013.5,4013.5,44.92,0.52,HOLD,17.43,8
Havells India Ltd.,HAVELLS.NS,1354.0,1354.0,45.57,1.3,HOLD,-7.83,8
REC Ltd.,RECLTD.NS,343.5,343.5,47.87,1.6,HOLD,-15.49,8
Power Finance Corporation Ltd.,PFC.NS,415.9,415.9,55.82,1.15,HOLD,5.49,8
Vedanta Ltd.,VEDL.NS,719.6,719.6,57.12,0.81,HOLD,64.52,8
Siemens Ltd.,SIEMENS.NS,3324.7,3324.7,57.36,0.84,HOLD,13.86,8
Avenue Supermarts Ltd.,DMART.NS,3953.6,3953.6,58.44,0.88,HOLD,9.71,8
Solar Industries India Ltd.,SOLARINDS.NS,14525.0,14525.0,60.14,0.72,HOLD,47.66,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,737.3,737.3,63.14,1.35,HOLD,23.54,8
JSW Energy Ltd.,JSWENERGY.NS,518.3,518.3,64.8,6.42,HOLD,2.56,8
Tata Power Co. Ltd.,TATAPOWER.NS,402.15,402.15,68.64,4.56,HOLD,14.1,8
