Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2293.8,2293.8,33.37,0.57,CONTRA BUY,-22.49,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.62,87.62,35.25,0.68,CONTRA BUY,-35.41,2
Vedanta Ltd.,VEDL.NS,264.65,264.65,37.21,0.44,CONTRA BUY,-41.36,2
Pidilite Industries Ltd.,PIDILITIND.NS,1570.9,1570.9,53.01,2.28,BUILD,8.04,4
Cummins India Ltd.,CUMMINSIND.NS,5600.5,5600.5,53.7,0.59,BUILD,57.15,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,727.45,727.45,53.79,0.65,BUILD,-3.52,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.55,145.55,54.59,0.48,BUILD,41.24,4
Bosch Ltd.,BOSCHLTD.NS,41755.0,41755.0,60.19,0.58,BUILD,10.14,4
Hindustan Aeronautics Ltd.,HAL.NS,4573.4,4573.4,61.9,0.73,SELL,-2.29,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1702.2,1702.2,63.0,0.89,SELL,100.48,5
Divi's Laboratories Ltd.,DIVISLAB.NS,7248.5,7248.5,65.84,0.76,SELL,9.52,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2986.7,2986.7,43.3,0.98,EXIT,12.19,6
Indian Oil Corporation Ltd.,IOC.NS,138.47,138.47,43.99,0.81,EXIT,-8.43,6
Ambuja Cements Ltd.,AMBUJACEM.NS,425.15,425.15,46.04,0.58,EXIT,-31.47,6
Canara Bank,CANBK.NS,125.65,125.65,46.39,1.22,EXIT,10.7,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1952.6,1952.6,49.07,1.37,EXIT,-6.78,6
DLF Ltd.,DLF.NS,645.2,645.2,49.99,0.39,EXIT,-22.17,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,310.15,310.15,50.91,0.78,EXIT,-9.15,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1059.5,1059.5,51.26,0.52,EXIT,-13.47,6
Britannia Industries Ltd.,BRITANNIA.NS,5379.5,5379.5,52.73,0.86,EXIT,-5.17,6
Punjab National Bank,PNB.NS,110.38,110.38,59.81,0.55,EXIT,-0.26,6
Jindal Steel Ltd.,JINDALSTEL.NS,1035.8,1035.8,39.83,0.31,SHORT,3.53,7
Varun Beverages Ltd.,VBL.NS,457.2,457.2,30.47,0.48,HOLD,-5.93,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1395.1,1395.1,37.48,1.65,HOLD,36.68,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,867.7,867.7,37.48,1.75,HOLD,27.54,8
Siemens Energy India Ltd.,ENRIN.NS,3240.2,3240.2,37.69,0.72,HOLD,7.82,8
Tata Power Co. Ltd.,TATAPOWER.NS,374.4,374.4,38.53,0.4,HOLD,-6.56,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2505.7,2505.7,38.82,0.69,HOLD,-9.92,8
Bank of Baroda,BANKBARODA.NS,246.45,246.45,41.28,0.63,HOLD,-0.17,8
Adani Power Ltd.,ADANIPOWER.NS,213.66,213.66,42.44,0.87,HOLD,82.38,8
Avenue Supermarts Ltd.,DMART.NS,4018.8,4018.8,44.39,0.48,HOLD,-0.05,8
Hindustan Zinc Ltd.,HINDZINC.NS,531.95,531.95,44.9,1.73,HOLD,19.24,8
GAIL (India) Ltd.,GAIL.NS,170.02,170.02,45.27,0.93,HOLD,-9.55,8
Power Finance Corporation Ltd.,PFC.NS,411.9,411.9,45.82,0.89,HOLD,-2.43,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1108.7,1108.7,46.06,0.62,HOLD,14.15,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1724.4,1724.4,46.82,1.32,HOLD,11.15,8
Solar Industries India Ltd.,SOLARINDS.NS,18494.0,18494.0,53.43,0.49,HOLD,25.37,8
Union Bank of India,UNIONBANK.NS,170.5,170.5,53.5,0.67,HOLD,17.61,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10679.0,10679.0,55.32,1.19,HOLD,-24.61,8
REC Ltd.,RECLTD.NS,361.6,361.6,55.51,0.85,HOLD,-10.69,8
Shree Cement Ltd.,SHREECEM.NS,26740.0,26740.0,56.94,0.66,HOLD,-15.77,8
ABB India Ltd.,ABB.NS,7375.5,7375.5,57.0,0.6,HOLD,29.42,8
Siemens Ltd.,SIEMENS.NS,3689.8,3689.8,58.04,0.66,HOLD,17.92,8
LTM Ltd.,LTM.NS,4091.8,4091.8,58.39,0.74,HOLD,-21.4,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4961.5,4961.5,59.34,0.3,HOLD,40.96,8
Lodha Developers Ltd.,LODHA.NS,1144.1,1144.1,60.46,0.4,HOLD,-13.72,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3870.2,3870.2,66.32,0.98,HOLD,38.34,8
United Spirits Ltd.,UNITDSPR.NS,1467.2,1467.2,71.23,3.85,HOLD,9.89,8
