Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Ambuja Cements Ltd.,AMBUJACEM.NS,407.55,407.55,28.37,1.72,OVERSOLD,-21.52,1
Godrej Consumer Products Ltd.,GODREJCP.NS,1006.9,1006.9,27.98,1.11,CONTRA BUY,-8.98,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9337.0,9337.0,30.01,0.8,CONTRA BUY,-24.92,2
Varun Beverages Ltd.,VBL.NS,388.35,388.35,30.53,1.16,CONTRA BUY,-26.88,2
GAIL (India) Ltd.,GAIL.NS,137.67,137.67,31.38,1.39,CONTRA BUY,-24.06,2
DLF Ltd.,DLF.NS,521.0,521.0,32.04,1.05,CONTRA BUY,-26.2,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,92.87,92.87,33.88,1.12,CONTRA BUY,-30.07,2
Bosch Ltd.,BOSCHLTD.NS,30080.0,30080.0,34.33,1.15,CONTRA BUY,6.38,2
Life Insurance Corporation of India,LICI.NS,758.7,758.7,35.68,0.96,CONTRA BUY,-5.23,2
Shree Cement Ltd.,SHREECEM.NS,23325.0,23325.0,37.34,1.18,CONTRA BUY,-20.78,2
Pidilite Industries Ltd.,PIDILITIND.NS,1332.2,1332.2,38.75,0.72,CONTRA BUY,-5.58,2
Indian Hotels Co. Ltd.,INDHOTEL.NS,604.05,604.05,39.02,1.04,CONTRA BUY,-28.27,2
Info Edge (India) Ltd.,NAUKRI.NS,987.4,987.4,39.38,0.76,CONTRA BUY,-30.47,2
Adani Green Energy Ltd.,ADANIGREEN.NS,839.55,839.55,39.61,1.36,CONTRA BUY,-11.9,2
Bank of Baroda,BANKBARODA.NS,270.5,270.5,36.84,0.99,BUY,20.51,3
Canara Bank,CANBK.NS,133.15,133.15,38.53,0.88,BUY,45.81,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,111.13,111.13,39.7,1.64,BUY,24.4,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4256.6,4256.6,49.68,0.76,BUILD,30.11,4
REC Ltd.,RECLTD.NS,320.8,320.8,40.82,1.08,EXIT,-27.82,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,667.3,667.3,42.43,1.14,EXIT,5.44,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2253.0,2253.0,43.69,0.55,EXIT,-15.13,6
JSW Energy Ltd.,JSWENERGY.NS,484.0,484.0,45.98,0.62,EXIT,-15.86,6
Tata Power Co. Ltd.,TATAPOWER.NS,384.75,384.75,50.06,1.11,EXIT,0.38,6
Lodha Developers Ltd.,LODHA.NS,726.4,726.4,15.82,5.1,SHORT,-40.3,7
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,78.75,78.75,26.39,2.77,SHORT,-35.26,7
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1730.1,1730.1,26.64,1.01,SHORT,-3.08,7
Hyundai Motor India Ltd.,HYUNDAI.NS,1859.5,1859.5,26.86,1.09,SHORT,5.71,7
Hindustan Aeronautics Ltd.,HAL.NS,3654.0,3654.0,30.72,0.77,SHORT,-11.52,7
Havells India Ltd.,HAVELLS.NS,1234.2,1234.2,32.1,0.66,SHORT,-16.79,7
Solar Industries India Ltd.,SOLARINDS.NS,12554.0,12554.0,33.75,0.61,SHORT,15.49,7
Siemens Ltd.,SIEMENS.NS,3001.8,3001.8,39.55,1.37,SHORT,-2.09,7
Indian Oil Corporation Ltd.,IOC.NS,138.7,138.7,26.64,1.21,HOLD,3.76,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,282.25,282.25,26.74,1.43,HOLD,0.65,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1418.9,1418.9,29.53,1.14,HOLD,-7.22,8
Britannia Industries Ltd.,BRITANNIA.NS,5513.5,5513.5,30.34,1.53,HOLD,14.94,8
Hindustan Zinc Ltd.,HINDZINC.NS,497.05,497.05,31.88,1.24,HOLD,9.65,8
Punjab National Bank,PNB.NS,107.26,107.26,33.55,1.05,HOLD,11.81,8
Vedanta Ltd.,VEDL.NS,651.6,651.6,39.78,0.96,HOLD,37.98,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6026.0,6026.0,40.86,0.88,HOLD,1.95,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3479.7,3479.7,43.03,1.19,HOLD,42.34,8
Jindal Steel Ltd.,JINDALSTEL.NS,1120.6,1120.6,43.83,0.87,HOLD,21.44,8
Avenue Supermarts Ltd.,DMART.NS,3756.5,3756.5,44.43,0.95,HOLD,-3.81,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,967.3,967.3,45.49,1.27,HOLD,17.93,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,886.4,886.4,46.31,0.67,HOLD,-4.04,8
United Spirits Ltd.,UNITDSPR.NS,1328.0,1328.0,47.2,1.43,HOLD,-4.63,8
Power Finance Corporation Ltd.,PFC.NS,398.75,398.75,47.77,1.38,HOLD,-6.29,8
ABB India Ltd.,ABB.NS,6162.0,6162.0,53.98,0.68,HOLD,11.38,8
Adani Power Ltd.,ADANIPOWER.NS,150.11,150.11,56.06,0.79,HOLD,43.25,8
