Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,922.8,922.8,32.44,0.27,CONTRA BUY,-26.68,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,85.7,85.7,36.91,0.93,CONTRA BUY,-29.29,2
Adani Green Energy Ltd.,ADANIGREEN.NS,1303.2,1303.2,37.44,1.6,BUY,39.94,3
Cummins India Ltd.,CUMMINSIND.NS,5200.0,5200.0,39.77,1.44,BUY,35.54,3
GAIL (India) Ltd.,GAIL.NS,174.49,174.49,51.29,0.51,BUILD,1.66,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1868.1,1868.1,52.86,1.13,BUILD,26.55,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1150.0,1150.0,55.57,0.88,BUILD,16.41,4
ABB India Ltd.,ABB.NS,7609.0,7609.0,57.82,0.76,BUILD,51.51,4
Tata Capital Ltd.,TATACAP.NS,370.65,370.65,59.09,0.84,BUILD,12.15,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2667.9,2667.9,59.53,0.82,BUILD,-7.36,4
Lodha Developers Ltd.,LODHA.NS,1265.0,1265.0,60.58,0.95,BUILD,2.28,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11540.0,11540.0,60.66,0.78,BUILD,-11.21,4
Union Bank of India,UNIONBANK.NS,187.52,187.52,63.96,1.21,BUILD,44.61,4
TVS Motor Company Ltd.,TVSMOTOR.NS,4464.0,4464.0,69.05,0.87,BUILD,36.42,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9025.0,9025.0,78.35,1.41,BUILD,45.79,4
Siemens Ltd.,SIEMENS.NS,4043.0,4043.0,62.7,0.8,SELL,32.64,5
Solar Industries India Ltd.,SOLARINDS.NS,20097.0,20097.0,63.51,0.69,SELL,41.2,5
Bosch Ltd.,BOSCHLTD.NS,48895.0,48895.0,76.57,0.6,SELL,23.75,5
Britannia Industries Ltd.,BRITANNIA.NS,5310.0,5310.0,42.9,0.34,EXIT,-7.9,6
Bank of Baroda,BANKBARODA.NS,242.5,242.5,43.18,0.6,EXIT,3.13,6
LTM Ltd.,LTM.NS,4460.0,4460.0,49.76,0.43,EXIT,-13.66,6
Tata Power Co. Ltd.,TATAPOWER.NS,364.0,364.0,29.24,1.33,SHORT,-3.64,7
Varun Beverages Ltd.,VBL.NS,421.25,421.25,36.49,5.9,SHORT,-17.17,7
Power Finance Corporation Ltd.,PFC.NS,364.1,364.1,26.09,0.56,HOLD,-6.29,8
REC Ltd.,RECLTD.NS,322.2,322.2,29.08,0.53,HOLD,-11.37,8
Avenue Supermarts Ltd.,DMART.NS,3826.9,3826.9,35.65,4.74,HOLD,-18.86,8
Siemens Energy India Ltd.,ENRIN.NS,3325.9,3325.9,42.68,0.69,HOLD,-0.33,8
Shree Cement Ltd.,SHREECEM.NS,24865.0,24865.0,43.53,1.54,HOLD,-17.42,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1570.5,1570.5,44.26,1.72,HOLD,99.14,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,865.05,865.05,44.73,0.36,HOLD,28.86,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,721.0,721.0,45.15,0.5,HOLD,-6.25,8
Adani Power Ltd.,ADANIPOWER.NS,207.2,207.2,45.86,1.59,HOLD,74.97,8
Ambuja Cements Ltd.,AMBUJACEM.NS,419.2,419.2,47.45,0.96,HOLD,-26.82,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4890.0,4890.0,48.28,0.59,HOLD,35.65,8
Indian Oil Corporation Ltd.,IOC.NS,139.48,139.48,51.44,0.76,HOLD,0.37,8
Canara Bank,CANBK.NS,129.45,129.45,51.82,1.01,HOLD,22.11,8
Pidilite Industries Ltd.,PIDILITIND.NS,1650.0,1650.0,52.16,0.61,HOLD,6.44,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,318.0,318.0,53.83,0.67,HOLD,1.89,8
Hindustan Aeronautics Ltd.,HAL.NS,4865.5,4865.5,54.1,0.36,HOLD,10.99,8
DLF Ltd.,DLF.NS,672.5,672.5,54.95,0.67,HOLD,-10.88,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,165.0,165.0,59.08,0.48,HOLD,77.5,8
Punjab National Bank,PNB.NS,116.7,116.7,59.7,0.6,HOLD,13.55,8
United Spirits Ltd.,UNITDSPR.NS,1538.5,1538.5,59.74,1.18,HOLD,18.09,8
Vedanta Ltd.,VEDL.NS,286.5,286.5,60.04,1.79,HOLD,-33.09,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3206.9,3206.9,67.17,0.32,HOLD,19.97,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2250.0,2250.0,67.29,1.14,HOLD,-9.73,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2625.0,2625.0,67.63,1.6,HOLD,-2.34,8
Hindustan Zinc Ltd.,HINDZINC.NS,626.5,626.5,68.49,2.82,HOLD,45.65,8
Jindal Steel Ltd.,JINDALSTEL.NS,1175.4,1175.4,68.83,1.13,HOLD,20.29,8
