Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Jindal Steel Ltd.,JINDALSTEL.NS,1139.8,1139.8,35.31,0.82,BUY,23.54,3
Hindustan Zinc Ltd.,HINDZINC.NS,564.3,564.3,37.71,0.63,BUY,10.01,3
Adani Power Ltd.,ADANIPOWER.NS,222.6,222.6,49.01,0.78,BUILD,97.71,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6712.5,6712.5,54.1,0.85,BUILD,0.37,4
ABB India Ltd.,ABB.NS,7021.0,7021.0,54.47,0.98,BUILD,16.74,4
Siemens Energy India Ltd.,ENRIN.NS,3608.9,3608.9,56.12,0.47,BUILD,31.95,4
Cummins India Ltd.,CUMMINSIND.NS,5723.5,5723.5,57.96,0.5,BUILD,73.04,4
Varun Beverages Ltd.,VBL.NS,541.05,541.05,63.25,0.67,BUILD,14.35,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,147.6,147.6,63.67,0.39,BUILD,44.54,4
Bosch Ltd.,BOSCHLTD.NS,39045.0,39045.0,63.94,0.47,BUILD,20.96,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,940.7,940.7,64.45,0.63,BUILD,37.89,4
Hyundai Motor India Ltd.,HYUNDAI.NS,1974.7,1974.7,59.77,0.27,EXIT,1.82,6
Vedanta Ltd.,VEDL.NS,299.95,299.95,30.39,1.1,SHORT,-35.34,7
Solar Industries India Ltd.,SOLARINDS.NS,16899.0,16899.0,42.38,0.78,HOLD,-0.65,8
Tata Power Co. Ltd.,TATAPOWER.NS,402.25,402.25,43.32,1.46,HOLD,0.71,8
Britannia Industries Ltd.,BRITANNIA.NS,5217.5,5217.5,45.19,0.54,HOLD,-6.17,8
Hindustan Aeronautics Ltd.,HAL.NS,4255.8,4255.8,46.38,0.6,HOLD,-15.95,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3166.9,3166.9,47.48,0.59,HOLD,20.26,8
LTM Ltd.,LTM.NS,4006.7,4006.7,47.93,1.1,HOLD,-26.48,8
Power Finance Corporation Ltd.,PFC.NS,427.5,427.5,48.02,0.89,HOLD,5.15,8
Ambuja Cements Ltd.,AMBUJACEM.NS,426.05,426.05,48.07,0.63,HOLD,-22.56,8
Siemens Ltd.,SIEMENS.NS,3636.9,3636.9,48.76,0.58,HOLD,11.17,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,97.63,97.63,49.69,0.85,HOLD,-30.23,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2467.4,2467.4,51.67,0.73,HOLD,-22.06,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3435.5,3435.5,52.23,0.78,HOLD,22.85,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1034.5,1034.5,52.55,0.68,HOLD,-12.92,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4466.7,4466.7,53.35,0.48,HOLD,36.35,8
Avenue Supermarts Ltd.,DMART.NS,4201.3,4201.3,53.81,1.02,HOLD,2.8,8
Shree Cement Ltd.,SHREECEM.NS,24870.0,24870.0,54.34,1.72,HOLD,-16.56,8
Union Bank of India,UNIONBANK.NS,170.56,170.56,54.75,0.66,HOLD,16.05,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10464.0,10464.0,55.27,0.74,HOLD,-25.14,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1491.1,1491.1,55.36,0.5,HOLD,72.24,8
Canara Bank,CANBK.NS,132.83,132.83,56.17,0.64,HOLD,19.41,8
United Spirits Ltd.,UNITDSPR.NS,1299.0,1299.0,56.31,1.37,HOLD,-12.55,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2658.6,2658.6,57.33,0.7,HOLD,6.98,8
Indian Oil Corporation Ltd.,IOC.NS,145.11,145.11,57.76,0.69,HOLD,2.3,8
REC Ltd.,RECLTD.NS,356.55,356.55,58.96,0.64,HOLD,-11.2,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1482.5,1482.5,59.21,0.36,HOLD,49.45,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1078.7,1078.7,59.24,0.5,HOLD,10.7,8
Lodha Developers Ltd.,LODHA.NS,937.95,937.95,59.5,0.42,HOLD,-36.22,8
Punjab National Bank,PNB.NS,107.97,107.97,60.02,0.59,HOLD,1.1,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,312.1,312.1,60.72,0.96,HOLD,-1.36,8
Bank of Baroda,BANKBARODA.NS,275.35,275.35,62.18,0.67,HOLD,14.43,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,694.4,694.4,64.03,0.56,HOLD,-8.01,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1680.4,1680.4,64.87,1.33,HOLD,7.26,8
DLF Ltd.,DLF.NS,629.3,629.3,65.57,1.39,HOLD,-26.74,8
GAIL (India) Ltd.,GAIL.NS,176.09,176.09,68.4,0.75,HOLD,-8.11,8
Pidilite Industries Ltd.,PIDILITIND.NS,1571.2,1571.2,73.52,0.43,HOLD,4.79,8
