Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5120.5,5120.5,30.35,0.39,CONTRA BUY,-8.56,2
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2495.9,2495.9,39.35,1.28,CONTRA BUY,2.17,2
Godrej Consumer Products Ltd.,GODREJCP.NS,998.0,998.0,39.67,0.34,CONTRA BUY,-17.85,2
Hindustan Aeronautics Ltd.,HAL.NS,4216.9,4216.9,39.85,0.36,CONTRA BUY,-16.85,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,96.47,96.47,39.88,0.89,CONTRA BUY,-33.59,2
Divi's Laboratories Ltd.,DIVISLAB.NS,6623.0,6623.0,49.17,0.55,BUILD,-0.08,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4420.9,4420.9,53.4,0.8,BUILD,40.72,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,937.85,937.85,68.11,1.19,BUILD,34.65,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1579.0,1579.0,71.1,1.43,BUILD,81.04,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1525.7,1525.7,71.37,2.28,BUILD,52.02,4
Siemens Energy India Ltd.,ENRIN.NS,3647.9,3647.9,60.01,0.41,SELL,33.38,5
Cummins India Ltd.,CUMMINSIND.NS,5784.0,5784.0,62.64,0.71,SELL,72.7,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,143.56,143.56,64.33,0.49,SELL,38.37,5
Solar Industries India Ltd.,SOLARINDS.NS,18441.0,18441.0,67.16,0.47,SELL,8.33,5
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1089.0,1089.0,71.06,0.36,SELL,13.95,5
United Spirits Ltd.,UNITDSPR.NS,1246.7,1246.7,40.2,0.3,EXIT,-22.57,6
Indian Oil Corporation Ltd.,IOC.NS,138.26,138.26,44.96,0.65,EXIT,-0.7,6
LTM Ltd.,LTM.NS,4027.2,4027.2,45.36,0.49,EXIT,-22.28,6
DLF Ltd.,DLF.NS,577.7,577.7,46.01,0.87,EXIT,-30.04,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,295.0,295.0,46.59,0.57,EXIT,-4.78,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,657.6,657.6,51.72,0.44,EXIT,-14.79,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1913.6,1913.6,56.98,0.45,EXIT,4.27,6
Vedanta Ltd.,VEDL.NS,315.6,315.6,30.06,0.69,SHORT,-28.13,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3153.1,3153.1,35.37,0.63,SHORT,37.41,7
Shree Cement Ltd.,SHREECEM.NS,24085.0,24085.0,37.33,1.13,SHORT,-18.4,7
Ambuja Cements Ltd.,AMBUJACEM.NS,417.55,417.55,37.69,2.1,SHORT,-24.1,7
Hindustan Zinc Ltd.,HINDZINC.NS,566.8,566.8,30.61,1.95,HOLD,15.3,8
Jindal Steel Ltd.,JINDALSTEL.NS,1181.3,1181.3,37.81,1.09,HOLD,24.37,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2423.1,2423.1,40.53,0.68,HOLD,-29.36,8
Tata Power Co. Ltd.,TATAPOWER.NS,409.2,409.2,41.82,0.44,HOLD,3.98,8
Avenue Supermarts Ltd.,DMART.NS,4144.2,4144.2,43.62,0.88,HOLD,-0.22,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1503.2,1503.2,43.95,1.94,HOLD,-0.56,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3383.9,3383.9,45.12,0.65,HOLD,24.52,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10199.0,10199.0,45.26,1.66,HOLD,-24.35,8
Power Finance Corporation Ltd.,PFC.NS,431.75,431.75,48.49,1.85,HOLD,5.85,8
Union Bank of India,UNIONBANK.NS,167.0,167.0,50.02,1.05,HOLD,9.47,8
Siemens Ltd.,SIEMENS.NS,3700.8,3700.8,50.42,0.57,HOLD,12.81,8
Lodha Developers Ltd.,LODHA.NS,894.45,894.45,50.47,0.62,HOLD,-38.81,8
REC Ltd.,RECLTD.NS,343.9,343.9,52.19,2.18,HOLD,-14.67,8
Punjab National Bank,PNB.NS,106.85,106.85,52.36,1.18,HOLD,-1.99,8
Bosch Ltd.,BOSCHLTD.NS,37240.0,37240.0,55.16,0.66,HOLD,18.39,8
Bank of Baroda,BANKBARODA.NS,263.7,263.7,55.44,1.79,HOLD,5.21,8
Varun Beverages Ltd.,VBL.NS,523.3,523.3,55.8,0.57,HOLD,11.79,8
Canara Bank,CANBK.NS,135.81,135.81,56.6,1.57,HOLD,16.7,8
Adani Power Ltd.,ADANIPOWER.NS,232.6,232.6,56.79,0.72,HOLD,112.36,8
GAIL (India) Ltd.,GAIL.NS,167.4,167.4,58.07,0.68,HOLD,-12.18,8
Pidilite Industries Ltd.,PIDILITIND.NS,1476.6,1476.6,58.92,0.54,HOLD,-3.28,8
ABB India Ltd.,ABB.NS,7167.5,7167.5,59.47,0.48,HOLD,18.83,8
