Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Power Finance Corporation Ltd.,PFC.NS,416.6,416.6,36.94,0.96,BUY,2.3,3
ABB India Ltd.,ABB.NS,7196.0,7196.0,60.74,0.57,SELL,20.03,5
Adani Green Energy Ltd.,ADANIGREEN.NS,1427.5,1427.5,61.88,0.53,SELL,43.81,5
Siemens Energy India Ltd.,ENRIN.NS,3686.6,3686.6,62.55,1.17,SELL,34.79,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,906.65,906.65,62.88,0.9,SELL,33.66,5
Varun Beverages Ltd.,VBL.NS,533.4,533.4,63.03,0.8,SELL,12.44,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1493.1,1493.1,63.92,1.18,SELL,74.32,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.61,145.61,68.66,0.68,SELL,45.21,5
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1076.6,1076.6,68.8,0.56,SELL,16.21,5
Solar Industries India Ltd.,SOLARINDS.NS,18577.0,18577.0,71.64,1.22,SELL,11.78,5
Ambuja Cements Ltd.,AMBUJACEM.NS,426.95,426.95,41.78,2.48,EXIT,-22.71,6
Indian Oil Corporation Ltd.,IOC.NS,137.38,137.38,43.02,0.86,EXIT,-2.6,6
United Spirits Ltd.,UNITDSPR.NS,1262.9,1262.9,43.43,0.62,EXIT,-20.05,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,292.1,292.1,44.02,0.64,EXIT,-5.7,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10190.0,10190.0,44.23,0.54,EXIT,-22.56,6
LTM Ltd.,LTM.NS,4052.7,4052.7,46.29,2.09,EXIT,-19.92,6
Lodha Developers Ltd.,LODHA.NS,879.2,879.2,46.95,0.85,EXIT,-39.22,6
Shree Cement Ltd.,SHREECEM.NS,24775.0,24775.0,47.02,1.21,EXIT,-15.66,6
DLF Ltd.,DLF.NS,581.55,581.55,47.75,0.97,EXIT,-27.72,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1866.4,1866.4,50.65,0.59,EXIT,2.42,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,656.3,656.3,51.42,0.6,EXIT,-13.75,6
GAIL (India) Ltd.,GAIL.NS,163.86,163.86,52.36,0.42,EXIT,-14.62,6
Britannia Industries Ltd.,BRITANNIA.NS,5064.0,5064.0,23.74,0.58,SHORT,-9.17,7
Vedanta Ltd.,VEDL.NS,328.2,328.2,32.28,0.61,SHORT,-24.38,7
REC Ltd.,RECLTD.NS,325.65,325.65,33.59,0.96,SHORT,-18.68,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2510.0,2510.0,34.36,1.37,SHORT,4.81,7
Godrej Consumer Products Ltd.,GODREJCP.NS,986.5,986.5,35.36,0.57,SHORT,-20.35,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,95.75,95.75,36.67,1.05,SHORT,-32.0,7
TVS Motor Company Ltd.,TVSMOTOR.NS,3316.9,3316.9,38.58,0.69,SHORT,20.84,7
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1470.6,1470.6,38.82,0.76,SHORT,-6.11,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3218.3,3218.3,39.14,0.57,HOLD,44.03,8
Hindustan Aeronautics Ltd.,HAL.NS,4264.1,4264.1,41.85,0.75,HOLD,-14.53,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2441.8,2441.8,42.77,0.8,HOLD,-28.99,8
Tata Power Co. Ltd.,TATAPOWER.NS,411.75,411.75,43.77,0.6,HOLD,5.17,8
Hindustan Zinc Ltd.,HINDZINC.NS,610.55,610.55,44.14,0.63,HOLD,30.25,8
Avenue Supermarts Ltd.,DMART.NS,4168.4,4168.4,45.41,2.13,HOLD,2.79,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6576.5,6576.5,46.08,1.56,HOLD,0.71,8
Jindal Steel Ltd.,JINDALSTEL.NS,1211.3,1211.3,46.39,0.51,HOLD,27.99,8
Punjab National Bank,PNB.NS,105.8,105.8,49.27,0.72,HOLD,-3.33,8
Canara Bank,CANBK.NS,131.85,131.85,49.32,1.34,HOLD,13.75,8
Union Bank of India,UNIONBANK.NS,166.7,166.7,49.47,0.82,HOLD,9.93,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4368.5,4368.5,49.95,0.82,HOLD,39.35,8
Siemens Ltd.,SIEMENS.NS,3709.6,3709.6,50.89,0.77,HOLD,11.94,8
Bank of Baroda,BANKBARODA.NS,268.85,268.85,51.28,1.44,HOLD,5.99,8
Pidilite Industries Ltd.,PIDILITIND.NS,1469.2,1469.2,56.92,0.7,HOLD,-5.09,8
Adani Power Ltd.,ADANIPOWER.NS,232.52,232.52,57.15,0.52,HOLD,113.48,8
Bosch Ltd.,BOSCHLTD.NS,37760.0,37760.0,59.16,0.95,HOLD,20.43,8
Cummins India Ltd.,CUMMINSIND.NS,5692.5,5692.5,59.91,0.71,HOLD,71.53,8
