Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Power Ltd.,ADANIPOWER.NS,229.76,229.76,53.82,0.55,BUILD,110.08,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4504.4,4504.4,56.12,0.45,BUILD,41.61,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1525.4,1525.4,60.47,0.62,BUILD,54.5,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1099.3,1099.3,60.88,1.06,BUILD,13.97,4
Bosch Ltd.,BOSCHLTD.NS,40365.0,40365.0,69.91,0.66,SELL,28.14,5
Pidilite Industries Ltd.,PIDILITIND.NS,1579.0,1579.0,70.96,0.8,SELL,5.19,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3129.9,3129.9,45.94,0.78,EXIT,21.98,6
Canara Bank,CANBK.NS,130.15,130.15,49.12,0.63,EXIT,17.67,6
Hindustan Aeronautics Ltd.,HAL.NS,4368.9,4368.9,51.22,0.94,EXIT,-10.59,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3440.6,3440.6,51.54,0.91,EXIT,21.27,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2493.0,2493.0,51.83,1.26,EXIT,-24.03,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1942.2,1942.2,52.52,0.37,EXIT,-6.24,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10583.0,10583.0,54.91,1.24,EXIT,-23.17,6
Punjab National Bank,PNB.NS,107.71,107.71,55.7,0.58,EXIT,2.37,6
DLF Ltd.,DLF.NS,618.15,618.15,56.71,0.8,EXIT,-27.23,6
Vedanta Ltd.,VEDL.NS,282.55,282.55,29.27,0.8,SHORT,-36.62,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,92.5,92.5,36.88,6.24,SHORT,-33.27,7
LTM Ltd.,LTM.NS,3803.7,3803.7,39.68,0.81,SHORT,-28.72,7
Jindal Steel Ltd.,JINDALSTEL.NS,1089.7,1089.7,28.34,1.11,HOLD,17.91,8
Hindustan Zinc Ltd.,HINDZINC.NS,541.95,541.95,33.9,1.01,HOLD,22.36,8
Tata Power Co. Ltd.,TATAPOWER.NS,393.1,393.1,38.87,1.07,HOLD,-1.34,8
Varun Beverages Ltd.,VBL.NS,506.7,506.7,42.03,1.12,HOLD,9.5,8
Siemens Ltd.,SIEMENS.NS,3561.5,3561.5,42.29,0.74,HOLD,12.71,8
Cummins India Ltd.,CUMMINSIND.NS,5555.5,5555.5,46.35,0.9,HOLD,67.75,8
ABB India Ltd.,ABB.NS,6967.5,6967.5,48.94,0.89,HOLD,16.06,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1020.5,1020.5,49.16,0.57,HOLD,-13.06,8
Ambuja Cements Ltd.,AMBUJACEM.NS,426.85,426.85,49.52,1.31,HOLD,-22.98,8
Britannia Industries Ltd.,BRITANNIA.NS,5262.5,5262.5,50.46,0.84,HOLD,-6.31,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2625.1,2625.1,51.53,0.57,HOLD,3.69,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,919.45,919.45,52.27,1.04,HOLD,34.73,8
Solar Industries India Ltd.,SOLARINDS.NS,17864.0,17864.0,53.22,0.57,HOLD,4.49,8
Power Finance Corporation Ltd.,PFC.NS,437.1,437.1,53.42,0.86,HOLD,5.66,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1495.9,1495.9,53.48,0.51,HOLD,75.61,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6753.5,6753.5,54.94,0.75,HOLD,2.86,8
Siemens Energy India Ltd.,ENRIN.NS,3725.3,3725.3,56.76,0.96,HOLD,37.65,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,144.58,144.58,56.87,0.55,HOLD,43.2,8
Lodha Developers Ltd.,LODHA.NS,937.85,937.85,57.66,1.07,HOLD,-36.22,8
Indian Oil Corporation Ltd.,IOC.NS,146.3,146.3,58.06,1.27,HOLD,2.42,8
Union Bank of India,UNIONBANK.NS,174.83,174.83,58.52,0.95,HOLD,18.86,8
Avenue Supermarts Ltd.,DMART.NS,4336.0,4336.0,59.58,0.53,HOLD,2.01,8
Bank of Baroda,BANKBARODA.NS,279.9,279.9,59.67,0.66,HOLD,17.69,8
REC Ltd.,RECLTD.NS,363.65,363.65,59.67,0.94,HOLD,-8.77,8
GAIL (India) Ltd.,GAIL.NS,174.93,174.93,59.92,0.66,HOLD,-5.69,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,315.7,315.7,60.09,0.84,HOLD,-1.11,8
United Spirits Ltd.,UNITDSPR.NS,1359.1,1359.1,64.31,1.67,HOLD,-5.83,8
Shree Cement Ltd.,SHREECEM.NS,26070.0,26070.0,65.71,1.82,HOLD,-8.54,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,725.5,725.5,70.9,1.08,HOLD,-5.05,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1792.9,1792.9,73.6,1.36,HOLD,12.16,8
