Stock,Ticker,Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1166.0,27.57,1.04,CONTRA BUY,-12.95,1
Indian Railway Finance Corporation Ltd.,IRFC.NS,114.71,35.76,0.6,CONTRA BUY,-2.76,1
Havells India Ltd.,HAVELLS.NS,1350.2,35.96,0.34,CONTRA BUY,-5.6,1
Hindustan Aeronautics Ltd.,HAL.NS,4035.5,37.48,4.01,CONTRA BUY,-9.99,1
Godrej Consumer Products Ltd.,GODREJCP.NS,1170.2,37.73,0.4,CONTRA BUY,2.68,1
Bank of Baroda,BANKBARODA.NS,290.45,38.86,0.51,BUY,0.89,2
LTIMindtree Ltd.,LTIM.NS,5683.5,39.73,0.8,BUY,-5.68,2
Punjab National Bank,PNB.NS,124.1,42.12,0.5,BUILD,-0.66,3
Hindustan Zinc Ltd.,HINDZINC.NS,610.8,43.86,0.67,BUILD,28.71,3
Vedanta Ltd.,VEDL.NS,655.2,46.3,0.82,BUILD,26.22,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,3976.4,47.87,0.85,BUILD,6.59,3
TVS Motor Company Ltd.,TVSMOTOR.NS,3712.7,51.82,0.76,BUILD,5.53,3
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1722.3,54.55,0.23,BUILD,-0.06,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1011.45,59.96,0.86,BUILD,2.75,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,120.99,61.51,0.44,BUILD,4.18,3
Adani Power Ltd.,ADANIPOWER.NS,153.45,62.11,1.3,BUILD,3.59,3
Bharat Petroleum Corporation Ltd.,BPCL.NS,382.05,74.23,1.09,BUILD,7.71,3
Jindal Steel Ltd.,JINDALSTEL.NS,1178.0,76.13,0.58,BUILD,13.15,3
Indian Oil Corporation Ltd.,IOC.NS,175.77,79.21,2.68,BUILD,10.59,3
Varun Beverages Ltd.,VBL.NS,437.1,14.47,1.44,WAIT,-6.46,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2164.3,26.78,0.79,WAIT,-6.53,4
Canara Bank,CANBK.NS,148.29,42.09,0.57,WAIT,-2.29,4
Bosch Ltd.,BOSCHLTD.NS,36275.0,42.27,0.68,WAIT,-0.12,4
JSW Energy Ltd.,JSWENERGY.NS,473.95,42.29,0.53,WAIT,-2.88,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6141.5,42.34,1.02,WAIT,-5.38,4
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,91.31,43.4,0.43,WAIT,-13.33,4
Ambuja Cements Ltd.,AMBUJACEM.NS,533.05,43.84,0.61,WAIT,-2.85,4
Pidilite Industries Ltd.,PIDILITIND.NS,1469.6,44.48,1.1,WAIT,-0.18,4
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2398.4,45.08,0.8,WAIT,-10.42,4
Shree Cement Ltd.,SHREECEM.NS,27225.0,45.19,1.38,WAIT,1.76,4
Britannia Industries Ltd.,BRITANNIA.NS,5870.5,47.8,0.73,WAIT,0.76,4
Tata Power Co. Ltd.,TATAPOWER.NS,364.5,48.16,1.38,WAIT,-7.03,4
Lodha Developers Ltd.,LODHA.NS,1048.55,48.61,0.53,WAIT,-9.34,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,689.15,49.88,0.42,WAIT,-6.24,4
GAIL (India) Ltd.,GAIL.NS,160.18,50.0,1.04,WAIT,-10.13,4
DLF Ltd.,DLF.NS,661.3,53.02,0.42,WAIT,-8.84,4
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1874.2,53.55,0.67,WAIT,-5.38,4
Adani Green Energy Ltd.,ADANIGREEN.NS,967.15,53.64,0.68,WAIT,-6.2,4
Life Insurance Corporation of India,LICI.NS,839.75,54.84,0.74,WAIT,-6.72,4
Solar Industries India Ltd.,SOLARINDS.NS,13384.0,55.78,0.58,WAIT,0.23,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10891.0,56.86,2.54,WAIT,-3.16,4
Avenue Supermarts Ltd.,DMART.NS,3934.9,57.1,1.65,WAIT,-1.8,4
REC Ltd.,RECLTD.NS,382.1,57.52,1.38,WAIT,5.48,4
United Spirits Ltd.,UNITDSPR.NS,1359.4,58.2,0.54,WAIT,-5.55,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,905.0,59.7,0.73,WAIT,-3.44,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,668.0,67.95,0.39,WAIT,-1.44,4
Power Finance Corporation Ltd.,PFC.NS,415.0,70.44,2.37,WAIT,13.65,4
Siemens Ltd.,SIEMENS.NS,3300.0,72.5,0.62,WAIT,-0.37,4
ABB India Ltd.,ABB.NS,5770.0,75.08,0.51,WAIT,10.1,4
