Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,81.09,81.09,25.71,1.1,CONTRA BUY,-35.4,2
Godrej Consumer Products Ltd.,GODREJCP.NS,865.0,865.0,26.44,0.49,CONTRA BUY,-31.7,2
Avenue Supermarts Ltd.,DMART.NS,3688.0,3688.0,31.95,1.63,CONTRA BUY,-19.65,2
REC Ltd.,RECLTD.NS,312.7,312.7,33.54,0.89,CONTRA BUY,-16.54,2
Bharat Petroleum Corporation Ltd.,BPCL.NS,304.5,304.5,38.57,0.86,CONTRA BUY,-4.84,2
Canara Bank,CANBK.NS,124.0,124.0,38.81,0.94,CONTRA BUY,10.65,2
Power Finance Corporation Ltd.,PFC.NS,353.45,353.45,39.57,0.71,CONTRA BUY,-11.54,2
United Spirits Ltd.,UNITDSPR.NS,1395.0,1395.0,29.22,0.96,BUY,5.76,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1373.0,1373.0,32.87,0.27,BUY,68.74,3
Pidilite Industries Ltd.,PIDILITIND.NS,1566.9,1566.9,37.55,0.57,BUY,1.75,3
TVS Motor Company Ltd.,TVSMOTOR.NS,4125.0,4125.0,42.01,0.53,BUILD,17.45,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11134.0,11134.0,48.75,1.07,BUILD,-15.0,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1845.9,1845.9,49.94,1.49,BUILD,23.41,4
Siemens Ltd.,SIEMENS.NS,3957.0,3957.0,51.18,0.51,BUILD,24.23,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4965.5,4965.5,52.16,0.93,BUILD,38.56,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,164.45,164.45,53.98,1.2,BUILD,63.36,4
Punjab National Bank,PNB.NS,116.75,116.75,56.32,0.95,BUILD,8.34,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9322.0,9322.0,63.74,1.16,SELL,54.97,5
Solar Industries India Ltd.,SOLARINDS.NS,22290.0,22290.0,74.08,1.01,SELL,59.39,5
Vedanta Ltd.,VEDL.NS,263.7,263.7,41.53,1.07,EXIT,-39.75,6
Tata Power Co. Ltd.,TATAPOWER.NS,364.65,364.65,45.07,0.46,EXIT,-6.04,6
Hindustan Zinc Ltd.,HINDZINC.NS,576.45,576.45,46.74,1.02,EXIT,29.18,6
Jindal Steel Ltd.,JINDALSTEL.NS,1120.5,1120.5,46.82,0.71,EXIT,7.7,6
Britannia Industries Ltd.,BRITANNIA.NS,4962.0,4962.0,28.46,0.71,SHORT,-21.24,7
Shree Cement Ltd.,SHREECEM.NS,22570.0,22570.0,28.51,0.65,SHORT,-24.34,7
Ambuja Cements Ltd.,AMBUJACEM.NS,391.85,391.85,31.22,0.67,SHORT,-30.08,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2339.0,2339.0,31.27,0.75,SHORT,-16.3,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2792.1,2792.1,37.2,1.08,SHORT,-2.96,7
LTM Ltd.,LTM.NS,4275.0,4275.0,37.92,0.88,SHORT,-19.21,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2403.9,2403.9,34.1,0.8,HOLD,-17.09,8
Lodha Developers Ltd.,LODHA.NS,1116.9,1116.9,35.32,2.69,HOLD,-5.32,8
Tata Motors Ltd.,TMCV.NS,434.55,434.55,38.07,0.99,HOLD,31.9,8
Cummins India Ltd.,CUMMINSIND.NS,5070.0,5070.0,38.44,0.72,HOLD,25.5,8
DLF Ltd.,DLF.NS,644.5,644.5,39.68,1.24,HOLD,-14.79,8
Siemens Energy India Ltd.,ENRIN.NS,3181.3,3181.3,40.59,0.52,HOLD,-5.26,8
ABB India Ltd.,ABB.NS,7274.0,7274.0,41.01,1.15,HOLD,39.4,8
Union Bank of India,UNIONBANK.NS,178.1,178.1,41.82,0.85,HOLD,33.19,8
Indian Oil Corporation Ltd.,IOC.NS,135.11,135.11,42.09,0.99,HOLD,-6.13,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1281.3,1281.3,43.12,0.67,HOLD,31.23,8
Bank of Baroda,BANKBARODA.NS,238.13,238.13,43.15,0.87,HOLD,-0.06,8
Varun Beverages Ltd.,VBL.NS,416.5,416.5,44.56,1.35,HOLD,-12.25,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1119.1,1119.1,45.63,0.78,HOLD,7.23,8
Tata Capital Ltd.,TATACAP.NS,362.9,362.9,46.8,0.54,HOLD,9.8,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,718.5,718.5,47.2,0.69,HOLD,-7.16,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2174.0,2174.0,49.47,0.69,HOLD,-13.31,8
GAIL (India) Ltd.,GAIL.NS,173.62,173.62,49.58,1.06,HOLD,-3.01,8
Adani Power Ltd.,ADANIPOWER.NS,209.97,209.97,51.05,0.48,HOLD,68.07,8
Hindustan Aeronautics Ltd.,HAL.NS,4905.0,4905.0,53.66,0.83,HOLD,7.07,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,909.0,909.0,54.38,0.87,HOLD,15.77,8
Bosch Ltd.,BOSCHLTD.NS,48385.0,48385.0,58.77,0.52,HOLD,19.01,8
