Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1148.0,1148.0,67.25,1.78,BUILD,16.76,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1655.5,1655.5,72.06,1.78,BUILD,87.86,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4866.4,4866.4,75.6,1.99,BUILD,46.47,4
Bosch Ltd.,BOSCHLTD.NS,41610.0,41610.0,68.6,1.37,SELL,17.24,5
Indian Oil Corporation Ltd.,IOC.NS,137.63,137.63,41.72,2.31,EXIT,-10.53,6
REC Ltd.,RECLTD.NS,348.75,348.75,42.83,1.43,EXIT,-11.73,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2450.7,2450.7,44.79,0.92,EXIT,-25.54,6
Ambuja Cements Ltd.,AMBUJACEM.NS,421.1,421.1,45.66,0.56,EXIT,-28.81,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10336.0,10336.0,46.34,1.08,EXIT,-25.54,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1916.9,1916.9,46.68,1.58,EXIT,-6.72,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,303.55,303.55,48.45,1.9,EXIT,-14.64,6
Hindustan Aeronautics Ltd.,HAL.NS,4364.7,4364.7,48.92,1.36,EXIT,-12.75,6
Britannia Industries Ltd.,BRITANNIA.NS,5315.5,5315.5,52.1,0.89,EXIT,-8.97,6
DLF Ltd.,DLF.NS,634.0,634.0,53.62,1.05,EXIT,-24.78,6
Shree Cement Ltd.,SHREECEM.NS,25910.0,25910.0,54.91,0.59,EXIT,-17.22,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1075.2,1075.2,59.17,0.98,EXIT,-15.83,6
Bank of Baroda,BANKBARODA.NS,240.45,240.45,26.23,1.23,SHORT,0.29,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.5,87.5,27.94,0.83,SHORT,-36.69,7
Vedanta Ltd.,VEDL.NS,272.3,272.3,32.03,0.77,SHORT,-40.32,7
Canara Bank,CANBK.NS,121.15,121.15,33.73,1.26,SHORT,6.51,7
Punjab National Bank,PNB.NS,100.95,100.95,34.35,1.69,SHORT,-9.87,7
Jindal Steel Ltd.,JINDALSTEL.NS,1021.5,1021.5,27.64,0.64,HOLD,7.4,8
Tata Power Co. Ltd.,TATAPOWER.NS,372.1,372.1,27.68,0.84,HOLD,-7.17,8
Union Bank of India,UNIONBANK.NS,154.39,154.39,30.82,0.97,HOLD,2.76,8
Varun Beverages Ltd.,VBL.NS,474.55,474.55,30.92,0.69,HOLD,3.58,8
Power Finance Corporation Ltd.,PFC.NS,403.6,403.6,33.77,1.09,HOLD,-3.86,8
Siemens Ltd.,SIEMENS.NS,3446.1,3446.1,37.06,1.1,HOLD,4.53,8
Hindustan Zinc Ltd.,HINDZINC.NS,530.3,530.3,38.52,1.29,HOLD,21.57,8
Avenue Supermarts Ltd.,DMART.NS,4038.6,4038.6,39.34,0.37,HOLD,-4.14,8
Adani Power Ltd.,ADANIPOWER.NS,216.48,216.48,39.58,0.95,HOLD,80.4,8
Siemens Energy India Ltd.,ENRIN.NS,3358.7,3358.7,41.33,0.51,HOLD,10.23,8
ABB India Ltd.,ABB.NS,6771.5,6771.5,42.13,1.2,HOLD,15.95,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,140.65,140.65,43.31,0.81,HOLD,36.96,8
GAIL (India) Ltd.,GAIL.NS,169.24,169.24,44.97,1.53,HOLD,-12.14,8
Cummins India Ltd.,CUMMINSIND.NS,5498.5,5498.5,45.08,0.84,HOLD,58.09,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,908.1,908.1,46.8,1.09,HOLD,34.37,8
LTM Ltd.,LTM.NS,3794.0,3794.0,47.24,0.63,HOLD,-29.34,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3083.3,3083.3,47.92,1.16,HOLD,16.36,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2659.2,2659.2,49.53,0.83,HOLD,4.1,8
Solar Industries India Ltd.,SOLARINDS.NS,17971.0,17971.0,50.41,0.61,HOLD,8.84,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1504.6,1504.6,52.4,0.97,HOLD,51.67,8
Pidilite Industries Ltd.,PIDILITIND.NS,1570.4,1570.4,53.27,0.81,HOLD,2.39,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6755.0,6755.0,53.82,1.14,HOLD,-2.64,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1769.4,1769.4,58.16,0.89,HOLD,16.28,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,722.9,722.9,58.53,0.54,HOLD,-2.22,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3639.7,3639.7,60.03,0.98,HOLD,28.58,8
United Spirits Ltd.,UNITDSPR.NS,1408.8,1408.8,65.8,2.42,HOLD,3.23,8
Lodha Developers Ltd.,LODHA.NS,1115.1,1115.1,79.91,3.12,HOLD,-18.9,8
