Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.87,88.87,36.28,0.46,CONTRA BUY,-34.31,2
Bank of Baroda,BANKBARODA.NS,248.15,248.15,37.97,0.62,CONTRA BUY,1.57,2
Power Finance Corporation Ltd.,PFC.NS,405.65,405.65,37.56,1.1,BUY,-4.58,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,142.11,142.11,47.02,0.65,BUILD,36.64,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,929.15,929.15,52.25,0.9,BUILD,37.15,4
GAIL (India) Ltd.,GAIL.NS,173.15,173.15,53.22,0.9,BUILD,-6.26,4
Solar Industries India Ltd.,SOLARINDS.NS,18285.0,18285.0,54.08,0.63,BUILD,19.0,4
ABB India Ltd.,ABB.NS,7204.5,7204.5,59.13,2.7,BUILD,28.47,4
Union Bank of India,UNIONBANK.NS,172.38,172.38,59.94,3.38,BUILD,17.88,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,743.2,743.2,61.45,0.54,BUILD,-0.11,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1156.9,1156.9,64.4,1.45,BUILD,19.56,4
Divi's Laboratories Ltd.,DIVISLAB.NS,7273.0,7273.0,73.84,1.87,BUILD,7.11,4
Bosch Ltd.,BOSCHLTD.NS,41445.0,41445.0,62.0,0.43,SELL,8.16,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1678.0,1678.0,67.74,0.47,SELL,90.74,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5017.8,5017.8,81.63,1.34,SELL,45.88,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3016.2,3016.2,43.94,0.84,EXIT,13.58,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1052.7,1052.7,50.27,0.64,EXIT,-17.12,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10531.0,10531.0,50.39,0.79,EXIT,-25.65,6
Britannia Industries Ltd.,BRITANNIA.NS,5315.5,5315.5,51.28,0.83,EXIT,-8.12,6
LTM Ltd.,LTM.NS,4050.6,4050.6,57.87,0.8,EXIT,-22.85,6
Vedanta Ltd.,VEDL.NS,260.55,260.55,27.8,0.87,SHORT,-42.1,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2369.4,2369.4,39.68,0.55,SHORT,-23.95,7
Varun Beverages Ltd.,VBL.NS,464.2,464.2,30.01,0.82,HOLD,-1.19,8
Avenue Supermarts Ltd.,DMART.NS,3929.3,3929.3,35.18,0.48,HOLD,-2.42,8
Jindal Steel Ltd.,JINDALSTEL.NS,1042.2,1042.2,38.64,1.15,HOLD,10.42,8
Hindustan Zinc Ltd.,HINDZINC.NS,527.75,527.75,39.01,0.89,HOLD,20.64,8
Tata Power Co. Ltd.,TATAPOWER.NS,380.9,380.9,42.35,1.15,HOLD,-5.69,8
Adani Power Ltd.,ADANIPOWER.NS,218.97,218.97,45.9,1.15,HOLD,80.04,8
REC Ltd.,RECLTD.NS,351.7,351.7,45.93,0.7,HOLD,-12.37,8
Canara Bank,CANBK.NS,126.47,126.47,47.32,0.85,HOLD,10.1,8
Cummins India Ltd.,CUMMINSIND.NS,5549.5,5549.5,48.26,1.07,HOLD,55.17,8
Indian Oil Corporation Ltd.,IOC.NS,140.24,140.24,49.11,1.49,HOLD,-7.37,8
Siemens Energy India Ltd.,ENRIN.NS,3497.4,3497.4,49.2,0.67,HOLD,14.53,8
Siemens Ltd.,SIEMENS.NS,3571.8,3571.8,49.47,1.01,HOLD,13.51,8
Punjab National Bank,PNB.NS,105.71,105.71,50.72,0.77,HOLD,-5.82,8
Pidilite Industries Ltd.,PIDILITIND.NS,1568.8,1568.8,51.15,1.44,HOLD,4.65,8
Hindustan Aeronautics Ltd.,HAL.NS,4420.5,4420.5,51.94,0.6,HOLD,-9.73,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,309.6,309.6,53.16,1.31,HOLD,-11.05,8
Ambuja Cements Ltd.,AMBUJACEM.NS,435.25,435.25,53.49,0.85,HOLD,-26.61,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2729.2,2729.2,53.71,2.07,HOLD,3.31,8
United Spirits Ltd.,UNITDSPR.NS,1373.4,1373.4,55.43,0.96,HOLD,0.23,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3612.3,3612.3,55.64,0.71,HOLD,25.21,8
DLF Ltd.,DLF.NS,657.75,657.75,55.99,1.12,HOLD,-21.09,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1555.4,1555.4,56.75,0.93,HOLD,50.56,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2002.9,2002.9,56.97,3.2,HOLD,-6.94,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1803.9,1803.9,59.7,0.91,HOLD,15.86,8
Shree Cement Ltd.,SHREECEM.NS,26925.0,26925.0,62.71,0.75,HOLD,-13.37,8
Lodha Developers Ltd.,LODHA.NS,1162.4,1162.4,69.92,0.44,HOLD,-18.94,8
