Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Power Co. Ltd.,TATAPOWER.NS,461.8,461.8,80.37,1.59,BUILD,16.88,4
Hindustan Zinc Ltd.,HINDZINC.NS,616.1,616.1,62.46,1.06,SELL,36.15,5
Solar Industries India Ltd.,SOLARINDS.NS,15304.0,15304.0,62.96,0.61,SELL,16.62,5
Cummins India Ltd.,CUMMINSIND.NS,5258.0,5258.0,65.3,0.38,SELL,80.03,5
ABB India Ltd.,ABB.NS,7288.0,7288.0,65.52,0.61,SELL,31.65,5
Siemens Ltd.,SIEMENS.NS,3827.3,3827.3,70.86,0.47,SELL,31.23,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,831.2,831.2,71.45,0.6,SELL,31.19,5
Power Finance Corporation Ltd.,PFC.NS,481.4,481.4,74.87,1.1,SELL,14.74,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1435.45,1435.45,84.03,0.89,SELL,55.13,5
Adani Power Ltd.,ADANIPOWER.NS,223.35,223.35,88.3,0.74,SELL,102.04,5
Bank of Baroda,BANKBARODA.NS,267.83,267.83,41.71,1.05,EXIT,6.05,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1825.2,1825.2,45.38,1.13,EXIT,9.87,6
Punjab National Bank,PNB.NS,111.39,111.39,47.36,1.04,EXIT,9.02,6
Indian Oil Corporation Ltd.,IOC.NS,145.39,145.39,48.07,0.61,EXIT,6.52,6
Britannia Industries Ltd.,BRITANNIA.NS,5662.0,5662.0,48.57,0.58,EXIT,4.3,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,911.3,911.3,48.96,1.99,EXIT,2.79,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,307.75,307.75,49.14,0.98,EXIT,-0.73,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1536.4,1536.4,49.72,0.44,EXIT,0.69,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1092.0,1092.0,51.29,0.47,EXIT,-13.74,6
Shree Cement Ltd.,SHREECEM.NS,24890.0,24890.0,51.75,0.75,EXIT,-18.12,6
Pidilite Industries Ltd.,PIDILITIND.NS,1392.6,1392.6,53.82,0.4,EXIT,-8.47,6
DLF Ltd.,DLF.NS,587.9,587.9,54.01,0.44,EXIT,-11.45,6
Ambuja Cements Ltd.,AMBUJACEM.NS,458.8,458.8,54.12,0.56,EXIT,-15.81,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10246.5,10246.5,55.22,1.16,EXIT,-17.06,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,652.45,652.45,55.44,0.64,EXIT,-18.49,6
Lodha Developers Ltd.,LODHA.NS,882.9,882.9,57.82,0.97,EXIT,-32.61,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,105.14,105.14,58.95,0.67,EXIT,-17.32,6
Hindustan Aeronautics Ltd.,HAL.NS,4341.4,4341.4,63.34,0.42,EXIT,-1.92,6
GAIL (India) Ltd.,GAIL.NS,165.68,165.68,67.95,0.44,EXIT,-12.49,6
Union Bank of India,UNIONBANK.NS,170.48,170.48,39.75,1.58,HOLD,32.62,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3495.9,3495.9,43.37,0.49,HOLD,25.16,8
Canara Bank,CANBK.NS,137.1,137.1,46.14,0.94,HOLD,39.26,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4182.9,4182.9,51.1,0.74,HOLD,25.42,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3496.0,3496.0,53.07,0.38,HOLD,63.87,8
Vedanta Ltd.,VEDL.NS,739.3,739.3,54.59,2.06,HOLD,77.67,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,125.22,125.22,55.3,0.62,HOLD,39.14,8
United Spirits Ltd.,UNITDSPR.NS,1374.4,1374.4,59.68,0.4,HOLD,-11.7,8
Jindal Steel Ltd.,JINDALSTEL.NS,1265.5,1265.5,59.74,0.52,HOLD,39.45,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2760.2,2760.2,60.97,0.67,HOLD,24.63,8
Bosch Ltd.,BOSCHLTD.NS,37320.0,37320.0,62.2,0.36,HOLD,31.8,8
Avenue Supermarts Ltd.,DMART.NS,4544.4,4544.4,62.92,0.49,HOLD,4.07,8
REC Ltd.,RECLTD.NS,375.8,375.8,63.3,1.23,HOLD,-13.22,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6432.5,6432.5,64.56,0.82,HOLD,6.74,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2683.3,2683.3,67.1,0.42,HOLD,-3.7,8
Siemens Energy India Ltd.,ENRIN.NS,3233.7,3233.7,72.38,1.31,HOLD,18.23,8
Varun Beverages Ltd.,VBL.NS,518.55,518.55,74.76,1.5,HOLD,-2.75,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1249.95,1249.95,82.72,0.67,HOLD,32.83,8
