Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,261.85,261.85,33.6,0.54,CONTRA BUY,-42.3,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.72,88.72,36.73,0.4,CONTRA BUY,-33.97,2
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2346.5,2346.5,37.89,0.4,CONTRA BUY,-20.5,2
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,912.45,912.45,48.21,0.44,BUILD,34.06,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,143.25,143.25,49.56,0.46,BUILD,42.1,4
Pidilite Industries Ltd.,PIDILITIND.NS,1565.8,1565.8,50.46,1.08,BUILD,5.62,4
GAIL (India) Ltd.,GAIL.NS,173.01,173.01,52.92,0.8,BUILD,-6.03,4
Hindustan Aeronautics Ltd.,HAL.NS,4491.0,4491.0,57.42,0.53,BUILD,-5.47,4
Siemens Ltd.,SIEMENS.NS,3678.4,3678.4,57.65,0.44,BUILD,16.6,4
Union Bank of India,UNIONBANK.NS,175.93,175.93,62.37,1.88,BUILD,23.34,4
Solar Industries India Ltd.,SOLARINDS.NS,19028.0,19028.0,62.7,1.55,BUILD,27.48,4
ABB India Ltd.,ABB.NS,7517.0,7517.0,63.74,0.66,BUILD,28.8,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5005.4,5005.4,65.51,1.11,BUILD,42.04,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1729.5,1729.5,72.53,0.49,BUILD,98.42,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1149.0,1149.0,60.48,0.66,SELL,18.45,5
Divi's Laboratories Ltd.,DIVISLAB.NS,7318.0,7318.0,72.02,1.05,SELL,9.42,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2982.8,2982.8,41.65,0.43,EXIT,11.17,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10299.0,10299.0,44.62,1.27,EXIT,-26.62,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1972.3,1972.3,51.7,0.52,EXIT,-7.55,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1064.8,1064.8,53.45,0.24,EXIT,-14.04,6
LTM Ltd.,LTM.NS,4083.9,4083.9,59.42,0.26,EXIT,-20.76,6
Varun Beverages Ltd.,VBL.NS,468.0,468.0,34.58,0.81,HOLD,-4.35,8
Jindal Steel Ltd.,JINDALSTEL.NS,1033.3,1033.3,38.23,0.85,HOLD,7.63,8
Hindustan Zinc Ltd.,HINDZINC.NS,522.65,522.65,38.29,0.71,HOLD,17.54,8
Avenue Supermarts Ltd.,DMART.NS,3975.5,3975.5,39.59,0.41,HOLD,-1.2,8
Siemens Energy India Ltd.,ENRIN.NS,3394.3,3394.3,44.94,0.7,HOLD,11.0,8
Bank of Baroda,BANKBARODA.NS,254.85,254.85,46.83,1.15,HOLD,4.71,8
Power Finance Corporation Ltd.,PFC.NS,413.85,413.85,46.89,0.82,HOLD,-1.42,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2644.9,2644.9,47.77,0.69,HOLD,-5.91,8
Adani Power Ltd.,ADANIPOWER.NS,219.97,219.97,48.2,0.85,HOLD,84.35,8
Tata Power Co. Ltd.,TATAPOWER.NS,384.3,384.3,48.25,1.06,HOLD,-4.37,8
Cummins India Ltd.,CUMMINSIND.NS,5506.0,5506.0,48.76,0.61,HOLD,52.19,8
Canara Bank,CANBK.NS,128.82,128.82,52.59,1.49,HOLD,14.99,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1530.0,1530.0,52.6,0.82,HOLD,47.6,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3590.2,3590.2,52.84,0.43,HOLD,26.62,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,725.05,725.05,53.28,0.66,HOLD,-6.05,8
Indian Oil Corporation Ltd.,IOC.NS,142.41,142.41,53.65,0.89,HOLD,-5.73,8
Ambuja Cements Ltd.,AMBUJACEM.NS,437.8,437.8,54.79,0.57,HOLD,-28.61,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1782.8,1782.8,55.39,0.56,HOLD,13.28,8
Bosch Ltd.,BOSCHLTD.NS,40960.0,40960.0,55.54,0.7,HOLD,6.89,8
REC Ltd.,RECLTD.NS,363.5,363.5,58.18,1.21,HOLD,-8.82,8
DLF Ltd.,DLF.NS,668.6,668.6,58.2,0.53,HOLD,-21.58,8
United Spirits Ltd.,UNITDSPR.NS,1395.3,1395.3,59.56,0.75,HOLD,2.12,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,317.6,317.6,59.67,1.68,HOLD,-7.3,8
Shree Cement Ltd.,SHREECEM.NS,26850.0,26850.0,60.69,0.32,HOLD,-14.86,8
Britannia Industries Ltd.,BRITANNIA.NS,5470.0,5470.0,61.95,0.96,HOLD,-3.72,8
Punjab National Bank,PNB.NS,111.76,111.76,65.16,5.83,HOLD,-0.75,8
Lodha Developers Ltd.,LODHA.NS,1188.4,1188.4,72.21,0.23,HOLD,-17.97,8
