Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5090.0,5090.0,26.81,0.53,CONTRA BUY,-8.16,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,96.06,96.06,38.04,0.69,CONTRA BUY,-33.73,2
Divi's Laboratories Ltd.,DIVISLAB.NS,6596.5,6596.5,47.4,0.96,BUILD,-0.32,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,937.9,937.9,68.13,2.19,BUILD,35.94,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1423.3,1423.3,61.03,0.54,SELL,41.65,5
Cummins India Ltd.,CUMMINSIND.NS,5787.5,5787.5,62.82,0.92,SELL,72.92,5
Siemens Energy India Ltd.,ENRIN.NS,3700.9,3700.9,63.03,0.71,SELL,35.32,5
Solar Industries India Ltd.,SOLARINDS.NS,18293.0,18293.0,65.61,0.73,SELL,8.83,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,144.31,144.31,65.93,0.64,SELL,41.75,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1520.0,1520.0,66.4,0.72,SELL,75.52,5
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1084.6,1084.6,70.26,0.4,SELL,16.44,5
United Spirits Ltd.,UNITDSPR.NS,1249.7,1249.7,40.79,0.65,EXIT,-21.11,6
Ambuja Cements Ltd.,AMBUJACEM.NS,426.35,426.35,41.51,0.82,EXIT,-22.83,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10127.0,10127.0,42.25,0.58,EXIT,-24.5,6
Shree Cement Ltd.,SHREECEM.NS,24485.0,24485.0,42.57,1.4,EXIT,-16.83,6
DLF Ltd.,DLF.NS,577.8,577.8,46.06,1.3,EXIT,-28.08,6
Indian Oil Corporation Ltd.,IOC.NS,138.95,138.95,46.12,0.66,EXIT,-1.22,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,295.15,295.15,46.71,0.85,EXIT,-5.26,6
LTM Ltd.,LTM.NS,4067.7,4067.7,46.94,0.69,EXIT,-21.06,6
Lodha Developers Ltd.,LODHA.NS,881.75,881.75,47.53,0.61,EXIT,-38.97,6
Vedanta Ltd.,VEDL.NS,327.5,327.5,32.15,0.45,SHORT,-25.03,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2522.9,2522.9,35.96,0.77,SHORT,6.46,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3169.7,3169.7,36.31,0.49,SHORT,39.49,7
Hindustan Aeronautics Ltd.,HAL.NS,4191.0,4191.0,37.41,0.5,SHORT,-15.5,7
Godrej Consumer Products Ltd.,GODREJCP.NS,995.4,995.4,38.69,0.54,SHORT,-18.89,7
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1486.0,1486.0,40.89,0.73,HOLD,-1.77,8
Hindustan Zinc Ltd.,HINDZINC.NS,603.85,603.85,41.5,0.4,HOLD,29.03,8
Jindal Steel Ltd.,JINDALSTEL.NS,1197.2,1197.2,42.08,0.65,HOLD,25.8,8
Tata Power Co. Ltd.,TATAPOWER.NS,410.8,410.8,43.06,0.42,HOLD,4.36,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3362.5,3362.5,43.09,0.89,HOLD,21.81,8
Avenue Supermarts Ltd.,DMART.NS,4139.3,4139.3,43.1,1.18,HOLD,1.59,8
Power Finance Corporation Ltd.,PFC.NS,424.45,424.45,43.29,1.2,HOLD,4.85,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2445.2,2445.2,43.34,0.68,HOLD,-28.35,8
REC Ltd.,RECLTD.NS,335.2,335.2,44.49,1.86,HOLD,-16.39,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4339.9,4339.9,48.08,1.15,HOLD,38.34,8
Punjab National Bank,PNB.NS,105.67,105.67,48.91,0.62,HOLD,-3.53,8
Union Bank of India,UNIONBANK.NS,166.54,166.54,49.21,0.5,HOLD,8.74,8
Siemens Ltd.,SIEMENS.NS,3686.9,3686.9,49.58,0.57,HOLD,11.41,8
Canara Bank,CANBK.NS,133.12,133.12,51.78,0.87,HOLD,13.47,8
Bosch Ltd.,BOSCHLTD.NS,37000.0,37000.0,53.57,0.75,HOLD,17.78,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,661.55,661.55,53.59,0.79,HOLD,-14.17,8
Bank of Baroda,BANKBARODA.NS,271.3,271.3,54.31,1.27,HOLD,6.56,8
Adani Power Ltd.,ADANIPOWER.NS,230.03,230.03,54.88,0.55,HOLD,110.98,8
Pidilite Industries Ltd.,PIDILITIND.NS,1471.1,1471.1,57.43,0.56,HOLD,-4.95,8
GAIL (India) Ltd.,GAIL.NS,167.55,167.55,58.4,1.0,HOLD,-11.59,8
ABB India Ltd.,ABB.NS,7156.0,7156.0,59.14,0.56,HOLD,18.45,8
Varun Beverages Ltd.,VBL.NS,528.4,528.4,59.36,0.53,HOLD,12.95,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1932.4,1932.4,60.45,0.83,HOLD,5.63,8
