Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Jindal Steel Ltd.,JINDALSTEL.NS,1149.5,1149.5,37.46,2.68,BUY,24.59,3
Hindustan Zinc Ltd.,HINDZINC.NS,563.85,563.85,37.49,1.18,BUY,9.92,3
Adani Power Ltd.,ADANIPOWER.NS,220.52,220.52,47.18,0.7,BUILD,95.86,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6608.5,6608.5,48.38,0.51,BUILD,-1.18,4
ABB India Ltd.,ABB.NS,6922.5,6922.5,51.15,0.61,BUILD,15.11,4
Siemens Energy India Ltd.,ENRIN.NS,3550.9,3550.9,53.82,0.36,BUILD,29.83,4
Union Bank of India,UNIONBANK.NS,171.3,171.3,56.01,0.64,BUILD,16.55,4
Cummins India Ltd.,CUMMINSIND.NS,5754.0,5754.0,59.6,0.79,BUILD,73.96,4
Varun Beverages Ltd.,VBL.NS,541.0,541.0,63.22,1.31,BUILD,14.34,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,935.5,935.5,63.47,0.7,BUILD,37.13,4
Bosch Ltd.,BOSCHLTD.NS,39070.0,39070.0,64.17,0.93,BUILD,21.03,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,148.12,148.12,64.64,0.78,BUILD,45.05,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1088.1,1088.1,63.25,0.49,SELL,11.67,5
Vedanta Ltd.,VEDL.NS,302.5,302.5,30.95,1.38,SHORT,-34.79,7
LTM Ltd.,LTM.NS,3897.9,3897.9,42.06,0.53,HOLD,-28.47,8
Britannia Industries Ltd.,BRITANNIA.NS,5199.5,5199.5,43.53,0.62,HOLD,-6.49,8
Tata Power Co. Ltd.,TATAPOWER.NS,404.1,404.1,44.68,1.79,HOLD,1.18,8
Avenue Supermarts Ltd.,DMART.NS,4099.0,4099.0,45.61,0.96,HOLD,0.29,8
Power Finance Corporation Ltd.,PFC.NS,424.5,424.5,46.11,0.99,HOLD,4.42,8
Siemens Ltd.,SIEMENS.NS,3601.8,3601.8,46.18,0.66,HOLD,10.1,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3160.1,3160.1,47.06,1.27,HOLD,20.01,8
Solar Industries India Ltd.,SOLARINDS.NS,17277.0,17277.0,47.29,0.44,HOLD,1.58,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,97.08,97.08,47.92,1.32,HOLD,-30.63,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2440.4,2440.4,48.45,0.79,HOLD,-22.91,8
Hindustan Aeronautics Ltd.,HAL.NS,4284.7,4284.7,48.6,1.03,HOLD,-15.38,8
United Spirits Ltd.,UNITDSPR.NS,1271.5,1271.5,48.67,1.06,HOLD,-14.4,8
Ambuja Cements Ltd.,AMBUJACEM.NS,428.85,428.85,49.6,1.0,HOLD,-22.05,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10286.0,10286.0,51.24,1.44,HOLD,-26.41,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1036.8,1036.8,53.31,0.79,HOLD,-12.73,8
Shree Cement Ltd.,SHREECEM.NS,24825.0,24825.0,53.81,0.83,HOLD,-16.71,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3459.5,3459.5,54.18,1.58,HOLD,23.71,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2622.9,2622.9,55.04,2.11,HOLD,5.54,8
Canara Bank,CANBK.NS,132.2,132.2,55.26,0.67,HOLD,18.84,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1491.9,1491.9,55.48,0.56,HOLD,72.33,8
REC Ltd.,RECLTD.NS,351.85,351.85,56.16,0.74,HOLD,-12.37,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4504.0,4504.0,56.28,1.01,HOLD,37.49,8
Lodha Developers Ltd.,LODHA.NS,920.85,920.85,56.53,0.98,HOLD,-37.38,8
Indian Oil Corporation Ltd.,IOC.NS,144.49,144.49,56.93,1.49,HOLD,1.86,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1482.6,1482.6,59.23,0.58,HOLD,49.46,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,310.6,310.6,59.85,1.67,HOLD,-1.83,8
Punjab National Bank,PNB.NS,107.96,107.96,60.0,0.93,HOLD,1.1,8
DLF Ltd.,DLF.NS,614.45,614.45,61.76,2.44,HOLD,-28.47,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,689.85,689.85,62.66,1.18,HOLD,-8.62,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1653.6,1653.6,62.83,2.81,HOLD,5.55,8
Bank of Baroda,BANKBARODA.NS,276.05,276.05,63.12,0.64,HOLD,14.72,8
GAIL (India) Ltd.,GAIL.NS,175.41,175.41,67.63,1.48,HOLD,-8.46,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2030.1,2030.1,69.66,0.28,HOLD,4.68,8
Pidilite Industries Ltd.,PIDILITIND.NS,1571.0,1571.0,73.49,2.06,HOLD,4.78,8
