Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,309.65,309.65,32.52,0.92,CONTRA BUY,-32.76,2
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3042.2,3042.2,39.1,1.03,CONTRA BUY,19.07,2
Tata Power Co. Ltd.,TATAPOWER.NS,393.55,393.55,33.72,1.27,BUY,-2.02,3
Hindustan Zinc Ltd.,HINDZINC.NS,559.9,559.9,35.62,0.7,BUY,8.25,3
Jindal Steel Ltd.,JINDALSTEL.NS,1148.5,1148.5,37.09,0.5,BUY,22.3,3
Adani Power Ltd.,ADANIPOWER.NS,223.07,223.07,49.19,0.72,BUILD,96.66,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6638.0,6638.0,50.03,0.42,BUILD,-1.29,4
Siemens Energy India Ltd.,ENRIN.NS,3606.9,3606.9,56.47,0.76,BUILD,31.88,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,143.4,143.4,59.43,0.46,BUILD,38.56,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4571.2,4571.2,61.99,0.76,BUILD,40.27,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1104.7,1104.7,71.16,0.37,SELL,12.86,5
LTM Ltd.,LTM.NS,3844.7,3844.7,38.94,0.76,SHORT,-29.0,7
Avenue Supermarts Ltd.,DMART.NS,3993.6,3993.6,34.49,0.8,HOLD,-1.97,8
Hindustan Aeronautics Ltd.,HAL.NS,4192.3,4192.3,40.05,0.65,HOLD,-15.41,8
Britannia Industries Ltd.,BRITANNIA.NS,5165.5,5165.5,40.35,0.65,HOLD,-7.25,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2455.9,2455.9,41.37,1.22,HOLD,-2.37,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3312.8,3312.8,41.79,1.91,HOLD,20.93,8
Siemens Ltd.,SIEMENS.NS,3569.6,3569.6,43.76,0.41,HOLD,9.25,8
Power Finance Corporation Ltd.,PFC.NS,421.05,421.05,43.91,0.95,HOLD,1.27,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,95.89,95.89,43.95,1.18,HOLD,-31.74,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2410.1,2410.1,44.6,0.78,HOLD,-24.93,8
Shree Cement Ltd.,SHREECEM.NS,24175.0,24175.0,45.15,0.74,HOLD,-18.58,8
Solar Industries India Ltd.,SOLARINDS.NS,17143.0,17143.0,45.2,0.58,HOLD,2.95,8
ABB India Ltd.,ABB.NS,6770.5,6770.5,45.45,0.5,HOLD,12.45,8
Ambuja Cements Ltd.,AMBUJACEM.NS,423.1,423.1,46.34,0.89,HOLD,-22.84,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10161.0,10161.0,48.19,0.7,HOLD,-27.89,8
United Spirits Ltd.,UNITDSPR.NS,1272.4,1272.4,48.93,0.67,HOLD,-14.32,8
Indian Oil Corporation Ltd.,IOC.NS,140.94,140.94,51.97,1.24,HOLD,-1.43,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1033.3,1033.3,52.34,0.61,HOLD,-14.17,8
Lodha Developers Ltd.,LODHA.NS,899.3,899.3,52.45,0.84,HOLD,-37.94,8
DLF Ltd.,DLF.NS,587.05,587.05,52.79,1.19,HOLD,-30.76,8
Varun Beverages Ltd.,VBL.NS,522.2,522.2,53.52,0.41,HOLD,9.57,8
REC Ltd.,RECLTD.NS,348.05,348.05,53.79,0.49,HOLD,-14.08,8
Union Bank of India,UNIONBANK.NS,170.05,170.05,54.37,1.02,HOLD,12.99,8
Cummins India Ltd.,CUMMINSIND.NS,5621.5,5621.5,54.4,0.49,HOLD,69.19,8
Canara Bank,CANBK.NS,131.67,131.67,54.53,0.83,HOLD,13.86,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,302.35,302.35,54.73,1.28,HOLD,-5.12,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1568.1,1568.1,55.15,2.36,HOLD,-0.86,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1489.6,1489.6,55.22,0.46,HOLD,69.86,8
Punjab National Bank,PNB.NS,106.88,106.88,57.91,1.32,HOLD,-1.06,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,914.45,914.45,59.23,0.73,HOLD,35.29,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,679.45,679.45,59.37,1.23,HOLD,-8.77,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1485.7,1485.7,59.69,0.5,HOLD,46.26,8
GAIL (India) Ltd.,GAIL.NS,170.5,170.5,61.29,0.6,HOLD,-11.28,8
Bank of Baroda,BANKBARODA.NS,274.75,274.75,62.14,1.87,HOLD,14.17,8
Bosch Ltd.,BOSCHLTD.NS,39060.0,39060.0,64.12,1.65,HOLD,23.92,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1990.1,1990.1,65.88,0.53,HOLD,1.72,8
Pidilite Industries Ltd.,PIDILITIND.NS,1535.5,1535.5,68.51,1.5,HOLD,0.79,8
