Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,863.8,863.8,24.11,0.74,CONTRA BUY,-30.61,2
Britannia Industries Ltd.,BRITANNIA.NS,5090.0,5090.0,34.61,0.7,CONTRA BUY,-17.13,2
REC Ltd.,RECLTD.NS,314.5,314.5,34.83,0.58,CONTRA BUY,-14.56,2
Avenue Supermarts Ltd.,DMART.NS,3735.0,3735.0,35.15,0.43,CONTRA BUY,-21.53,2
Varun Beverages Ltd.,VBL.NS,407.0,407.0,36.7,1.73,CONTRA BUY,-14.23,2
Power Finance Corporation Ltd.,PFC.NS,351.4,351.4,37.43,0.61,CONTRA BUY,-10.56,2
Canara Bank,CANBK.NS,124.08,124.08,38.31,0.83,CONTRA BUY,14.85,2
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1423.3,1423.3,37.62,0.42,BUY,79.22,3
TVS Motor Company Ltd.,TVSMOTOR.NS,4151.1,4151.1,43.9,1.2,BUILD,16.4,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11078.0,11078.0,46.58,0.4,BUILD,-15.2,4
ABB India Ltd.,ABB.NS,7401.5,7401.5,47.07,1.81,BUILD,44.23,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,163.7,163.7,52.48,0.54,BUILD,65.65,4
Adani Power Ltd.,ADANIPOWER.NS,214.9,214.9,57.18,1.56,BUILD,66.94,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,926.95,926.95,59.94,1.42,BUILD,25.25,4
Hindustan Aeronautics Ltd.,HAL.NS,5000.5,5000.5,61.69,1.57,BUILD,12.27,4
Bosch Ltd.,BOSCHLTD.NS,49100.0,49100.0,64.17,0.71,BUILD,18.33,4
Solar Industries India Ltd.,SOLARINDS.NS,22355.0,22355.0,75.59,0.48,BUILD,61.04,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9488.0,9488.0,70.14,0.88,SELL,58.07,5
LTM Ltd.,LTM.NS,4412.0,4412.0,44.9,2.75,EXIT,-14.92,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,81.39,81.39,26.56,0.95,SHORT,-34.79,7
Bank of Baroda,BANKBARODA.NS,234.1,234.1,34.61,1.91,SHORT,-0.17,7
Ambuja Cements Ltd.,AMBUJACEM.NS,397.0,397.0,34.7,0.43,SHORT,-30.06,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,303.55,303.55,36.68,0.88,SHORT,-3.31,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2815.0,2815.0,37.72,1.08,SHORT,-4.33,7
United Spirits Ltd.,UNITDSPR.NS,1405.2,1405.2,30.74,0.86,HOLD,7.73,8
Shree Cement Ltd.,SHREECEM.NS,22950.0,22950.0,31.4,0.45,HOLD,-23.98,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2440.0,2440.0,37.15,0.52,HOLD,-13.67,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2408.8,2408.8,37.84,0.79,HOLD,-10.25,8
Pidilite Industries Ltd.,PIDILITIND.NS,1572.0,1572.0,38.33,0.39,HOLD,1.42,8
Siemens Energy India Ltd.,ENRIN.NS,3183.7,3183.7,40.67,0.67,HOLD,-7.94,8
Lodha Developers Ltd.,LODHA.NS,1166.0,1166.0,41.77,1.14,HOLD,-0.55,8
Tata Motors Ltd.,TMCV.NS,444.95,444.95,42.95,0.69,HOLD,35.06,8
Indian Oil Corporation Ltd.,IOC.NS,135.6,135.6,43.18,0.72,HOLD,-3.79,8
DLF Ltd.,DLF.NS,655.1,655.1,43.76,4.8,HOLD,-12.78,8
Cummins India Ltd.,CUMMINSIND.NS,5170.5,5170.5,44.81,0.83,HOLD,28.88,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1829.0,1829.0,46.73,1.24,HOLD,21.36,8
Tata Capital Ltd.,TATACAP.NS,363.0,363.0,46.89,0.63,HOLD,9.83,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1127.4,1127.4,47.22,0.88,HOLD,8.86,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1315.0,1315.0,48.21,1.64,HOLD,39.35,8
Vedanta Ltd.,VEDL.NS,272.5,272.5,48.61,0.77,HOLD,-37.04,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,722.75,722.75,49.02,0.56,HOLD,-6.8,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4930.0,4930.0,49.58,0.57,HOLD,35.32,8
Siemens Ltd.,SIEMENS.NS,3949.1,3949.1,50.34,1.1,HOLD,23.79,8
Tata Power Co. Ltd.,TATAPOWER.NS,370.0,370.0,50.7,1.01,HOLD,-3.81,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2182.4,2182.4,51.15,0.85,HOLD,-13.82,8
Union Bank of India,UNIONBANK.NS,183.89,183.89,51.21,0.77,HOLD,44.52,8
Punjab National Bank,PNB.NS,115.61,115.61,52.25,1.01,HOLD,10.86,8
GAIL (India) Ltd.,GAIL.NS,174.9,174.9,52.34,0.67,HOLD,1.12,8
Jindal Steel Ltd.,JINDALSTEL.NS,1146.5,1146.5,53.54,0.78,HOLD,10.87,8
Hindustan Zinc Ltd.,HINDZINC.NS,605.4,605.4,56.95,0.92,HOLD,39.67,8
