Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5107.5,5107.5,31.72,0.74,CONTRA BUY,-10.35,2
Divi's Laboratories Ltd.,DIVISLAB.NS,6753.0,6753.0,56.27,2.2,BUILD,1.81,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4472.9,4472.9,56.57,0.43,BUILD,40.63,4
Varun Beverages Ltd.,VBL.NS,529.75,529.75,59.17,0.78,BUILD,11.15,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1534.5,1534.5,68.75,1.0,BUILD,48.36,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1105.6,1105.6,73.73,0.5,BUILD,13.55,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,144.06,144.06,61.79,0.68,SELL,34.22,5
Solar Industries India Ltd.,SOLARINDS.NS,18267.0,18267.0,62.48,0.43,SELL,8.56,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1579.2,1579.2,70.28,0.78,SELL,75.19,5
Bharat Petroleum Corporation Ltd.,BPCL.NS,289.1,289.1,43.23,0.55,EXIT,-9.77,6
LTM Ltd.,LTM.NS,3999.9,3999.9,44.57,0.43,EXIT,-23.93,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1898.6,1898.6,54.24,0.22,EXIT,-2.75,6
Vedanta Ltd.,VEDL.NS,306.25,306.25,29.02,0.45,SHORT,-33.12,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2991.1,2991.1,29.44,0.77,SHORT,17.76,7
Shree Cement Ltd.,SHREECEM.NS,23415.0,23415.0,30.47,2.25,SHORT,-21.49,7
Ambuja Cements Ltd.,AMBUJACEM.NS,416.0,416.0,37.28,0.53,SHORT,-25.71,7
Jindal Steel Ltd.,JINDALSTEL.NS,1149.9,1149.9,31.02,0.81,HOLD,17.99,8
Hindustan Zinc Ltd.,HINDZINC.NS,563.65,563.65,32.22,0.58,HOLD,7.36,8
Tata Power Co. Ltd.,TATAPOWER.NS,398.65,398.65,34.49,1.01,HOLD,-1.86,8
Avenue Supermarts Ltd.,DMART.NS,4092.0,4092.0,40.7,0.79,HOLD,-2.08,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,96.01,96.01,40.77,0.77,HOLD,-34.67,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2503.3,2503.3,42.15,1.17,HOLD,-4.04,8
United Spirits Ltd.,UNITDSPR.NS,1257.2,1257.2,44.2,0.62,HOLD,-21.06,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3358.0,3358.0,44.21,0.63,HOLD,22.41,8
Hindustan Aeronautics Ltd.,HAL.NS,4263.8,4263.8,44.26,0.51,HOLD,-14.87,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2435.3,2435.3,44.49,0.77,HOLD,-27.72,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1495.4,1495.4,44.71,1.16,HOLD,-9.07,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1013.2,1013.2,45.63,0.57,HOLD,-16.79,8
Siemens Ltd.,SIEMENS.NS,3619.8,3619.8,45.63,0.57,HOLD,6.99,8
Indian Oil Corporation Ltd.,IOC.NS,138.13,138.13,45.95,0.77,HOLD,-3.62,8
DLF Ltd.,DLF.NS,575.15,575.15,46.42,0.64,HOLD,-34.54,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10253.0,10253.0,49.06,1.34,HOLD,-28.05,8
Lodha Developers Ltd.,LODHA.NS,887.9,887.9,49.35,0.58,HOLD,-41.26,8
ABB India Ltd.,ABB.NS,6931.0,6931.0,50.39,0.67,HOLD,11.52,8
Adani Power Ltd.,ADANIPOWER.NS,226.14,226.14,50.96,0.63,HOLD,100.8,8
Power Finance Corporation Ltd.,PFC.NS,435.6,435.6,51.27,0.98,HOLD,1.07,8
Siemens Energy India Ltd.,ENRIN.NS,3547.5,3547.5,54.45,0.26,HOLD,29.71,8
Cummins India Ltd.,CUMMINSIND.NS,5625.5,5625.5,54.87,0.9,HOLD,64.88,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,666.7,666.7,55.49,0.73,HOLD,-14.53,8
Union Bank of India,UNIONBANK.NS,170.44,170.44,55.63,1.3,HOLD,9.69,8
GAIL (India) Ltd.,GAIL.NS,167.59,167.59,57.61,0.5,HOLD,-13.45,8
Canara Bank,CANBK.NS,137.51,137.51,57.77,1.97,HOLD,16.84,8
Bosch Ltd.,BOSCHLTD.NS,37820.0,37820.0,57.97,1.08,HOLD,19.34,8
REC Ltd.,RECLTD.NS,352.1,352.1,58.38,1.26,HOLD,-17.39,8
Pidilite Industries Ltd.,PIDILITIND.NS,1481.8,1481.8,58.83,0.66,HOLD,-3.02,8
Punjab National Bank,PNB.NS,109.65,109.65,58.96,1.78,HOLD,-2.27,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,911.2,911.2,59.2,0.87,HOLD,31.17,8
Bank of Baroda,BANKBARODA.NS,273.75,273.75,63.78,2.44,HOLD,10.37,8
