Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,857.0,857.0,24.84,0.75,CONTRA BUY,-31.85,2
Britannia Industries Ltd.,BRITANNIA.NS,4947.5,4947.5,27.83,0.76,CONTRA BUY,-20.36,2
Avenue Supermarts Ltd.,DMART.NS,3680.0,3680.0,31.39,1.11,CONTRA BUY,-20.88,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11100.0,11100.0,47.77,1.34,BUILD,-15.9,4
Jindal Steel Ltd.,JINDALSTEL.NS,1095.0,1095.0,41.2,1.03,EXIT,4.65,6
Hindustan Zinc Ltd.,HINDZINC.NS,560.9,560.9,42.23,0.35,EXIT,21.9,6
Tata Power Co. Ltd.,TATAPOWER.NS,363.0,363.0,43.41,0.69,EXIT,-6.44,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,79.15,79.15,20.46,1.15,SHORT,-38.25,7
Shree Cement Ltd.,SHREECEM.NS,21905.0,21905.0,24.18,0.5,SHORT,-25.18,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2236.0,2236.0,24.36,1.15,SHORT,-23.55,7
Ambuja Cements Ltd.,AMBUJACEM.NS,381.75,381.75,25.68,0.75,SHORT,-32.88,7
REC Ltd.,RECLTD.NS,308.5,308.5,30.6,0.93,SHORT,-18.48,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2722.3,2722.3,33.28,0.49,SHORT,-7.31,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,298.65,298.65,33.37,0.74,SHORT,-6.01,7
Power Finance Corporation Ltd.,PFC.NS,344.0,344.0,33.58,0.85,SHORT,-14.4,7
Canara Bank,CANBK.NS,122.37,122.37,34.32,1.07,SHORT,8.76,7
Indian Oil Corporation Ltd.,IOC.NS,132.03,132.03,34.66,1.47,SHORT,-8.31,7
Bank of Baroda,BANKBARODA.NS,232.7,232.7,35.9,0.92,SHORT,-2.66,7
Vedanta Ltd.,VEDL.NS,257.0,257.0,36.98,0.83,SHORT,-43.44,7
United Spirits Ltd.,UNITDSPR.NS,1370.6,1370.6,25.81,0.59,HOLD,4.2,8
Cummins India Ltd.,CUMMINSIND.NS,4874.0,4874.0,29.53,0.67,HOLD,20.32,8
Lodha Developers Ltd.,LODHA.NS,1064.8,1064.8,30.0,0.94,HOLD,-10.36,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1347.5,1347.5,30.66,0.2,HOLD,60.96,8
Pidilite Industries Ltd.,PIDILITIND.NS,1521.1,1521.1,31.1,0.68,HOLD,-1.04,8
ABB India Ltd.,ABB.NS,7005.0,7005.0,31.43,1.15,HOLD,31.21,8
Siemens Energy India Ltd.,ENRIN.NS,3028.7,3028.7,31.72,0.75,HOLD,-10.98,8
DLF Ltd.,DLF.NS,620.85,620.85,32.33,0.98,HOLD,-19.96,8
Tata Motors Ltd.,TMCV.NS,427.15,427.15,34.9,0.6,HOLD,29.66,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2409.0,2409.0,34.92,0.81,HOLD,-16.12,8
Siemens Ltd.,SIEMENS.NS,3770.0,3770.0,35.2,1.0,HOLD,14.46,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4050.0,4050.0,36.51,0.58,HOLD,16.47,8
Union Bank of India,UNIONBANK.NS,175.0,175.0,37.6,0.54,HOLD,29.98,8
Tata Capital Ltd.,TATACAP.NS,353.35,353.35,38.21,1.31,HOLD,6.91,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1255.0,1255.0,39.49,0.65,HOLD,27.19,8
Solar Industries India Ltd.,SOLARINDS.NS,19250.0,19250.0,39.68,6.37,HOLD,32.91,8
Varun Beverages Ltd.,VBL.NS,409.6,409.6,40.52,0.43,HOLD,-13.16,8
Hindustan Aeronautics Ltd.,HAL.NS,4695.0,4695.0,40.64,0.92,HOLD,-2.09,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1791.6,1791.6,41.11,1.61,HOLD,18.05,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1099.0,1099.0,41.58,0.42,HOLD,5.99,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,158.15,158.15,41.83,1.22,HOLD,46.69,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,858.0,858.0,41.89,1.36,HOLD,8.42,8
Adani Power Ltd.,ADANIPOWER.NS,202.0,202.0,42.88,0.68,HOLD,56.8,8
LTM Ltd.,LTM.NS,4346.6,4346.6,43.01,1.59,HOLD,-18.63,8
GAIL (India) Ltd.,GAIL.NS,170.88,170.88,44.09,0.95,HOLD,-5.03,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4850.0,4850.0,44.24,1.38,HOLD,37.33,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2140.0,2140.0,44.57,0.65,HOLD,-16.07,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,715.0,715.0,45.45,1.55,HOLD,-9.59,8
Punjab National Bank,PNB.NS,114.7,114.7,47.71,1.01,HOLD,5.7,8
Bosch Ltd.,BOSCHLTD.NS,47070.0,47070.0,50.14,0.79,HOLD,19.33,8
Divi's Laboratories Ltd.,DIVISLAB.NS,9198.0,9198.0,59.28,0.84,HOLD,51.86,8
