Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,111.88,111.88,37.47,0.8,CONTRA BUY,-1.7,2
Bosch Ltd.,BOSCHLTD.NS,35215.0,35215.0,39.82,1.34,CONTRA BUY,-4.09,2
Vedanta Ltd.,VEDL.NS,682.45,682.45,56.33,0.39,BUILD,25.54,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2293.4,2293.4,63.72,1.64,BUILD,-2.08,4
Canara Bank,CANBK.NS,154.15,154.15,64.22,1.22,BUILD,5.13,4
Punjab National Bank,PNB.NS,129.59,129.59,65.78,1.63,BUILD,10.0,4
Bank of Baroda,BANKBARODA.NS,309.05,309.05,85.62,1.49,BUILD,8.65,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1205.9,1205.9,60.68,0.44,SELL,4.52,5
Britannia Industries Ltd.,BRITANNIA.NS,6098.5,6098.5,63.46,1.09,SELL,3.09,5
Indian Oil Corporation Ltd.,IOC.NS,173.79,173.79,64.11,0.55,SELL,6.18,5
TVS Motor Company Ltd.,TVSMOTOR.NS,3816.2,3816.2,67.39,0.54,SELL,4.4,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,998.1,998.1,68.2,1.26,SELL,-1.31,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4241.7,4241.7,70.69,0.87,SELL,11.87,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,129.42,129.42,71.1,0.52,SELL,6.69,5
Jindal Steel Ltd.,JINDALSTEL.NS,1217.1,1217.1,80.14,0.42,SELL,18.22,5
Varun Beverages Ltd.,VBL.NS,453.85,453.85,42.51,0.4,EXIT,-5.44,6
Ambuja Cements Ltd.,AMBUJACEM.NS,512.0,512.0,50.79,1.07,EXIT,-6.59,6
DLF Ltd.,DLF.NS,629.3,629.3,51.02,0.91,EXIT,-10.02,6
Solar Industries India Ltd.,SOLARINDS.NS,13296.0,13296.0,51.83,0.79,EXIT,8.06,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,674.95,674.95,54.7,0.58,EXIT,-8.18,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,900.75,900.75,55.66,0.72,EXIT,-3.06,6
United Spirits Ltd.,UNITDSPR.NS,1379.3,1379.3,59.52,0.46,EXIT,-4.69,6
Tata Power Co. Ltd.,TATAPOWER.NS,378.0,378.0,62.94,0.73,EXIT,-1.03,6
Avenue Supermarts Ltd.,DMART.NS,3866.4,3866.4,63.92,0.61,EXIT,0.61,6
Pidilite Industries Ltd.,PIDILITIND.NS,1464.9,1464.9,65.5,0.62,EXIT,-0.81,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11188.0,11188.0,67.23,0.99,EXIT,2.64,6
Life Insurance Corporation of India,LICI.NS,873.3,873.3,68.13,0.31,EXIT,0.66,6
Adani Green Energy Ltd.,ADANIGREEN.NS,968.25,968.25,69.16,0.25,EXIT,-6.92,6
Lodha Developers Ltd.,LODHA.NS,1071.15,1071.15,71.71,0.29,EXIT,-1.83,6
Havells India Ltd.,HAVELLS.NS,1412.9,1412.9,81.73,0.8,EXIT,0.23,6
Info Edge (India) Ltd.,NAUKRI.NS,1074.8,1074.8,25.08,0.89,SHORT,-21.99,7
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,88.07,88.07,38.57,0.56,SHORT,-7.91,7
LTIMindtree Ltd.,LTIM.NS,4889.5,4889.5,13.73,0.78,HOLD,-22.2,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2360.2,2360.2,40.97,0.78,HOLD,-4.01,8
Hindustan Aeronautics Ltd.,HAL.NS,4170.0,4170.0,41.64,0.49,HOLD,-3.08,8
Hindustan Zinc Ltd.,HINDZINC.NS,589.35,589.35,43.61,0.28,HOLD,4.93,8
REC Ltd.,RECLTD.NS,354.2,354.2,44.64,0.21,HOLD,2.85,8
Shree Cement Ltd.,SHREECEM.NS,26510.0,26510.0,46.14,0.53,HOLD,0.86,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,366.3,366.3,49.67,0.94,HOLD,0.34,8
Siemens Ltd.,SIEMENS.NS,3206.2,3206.2,57.37,3.39,HOLD,1.96,8
Adani Power Ltd.,ADANIPOWER.NS,142.7,142.7,57.99,0.5,HOLD,-1.24,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1669.6,1669.6,60.07,0.47,HOLD,-3.8,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6291.0,6291.0,62.37,0.8,HOLD,-2.11,8
Power Finance Corporation Ltd.,PFC.NS,410.1,410.1,63.77,0.71,HOLD,19.15,8
GAIL (India) Ltd.,GAIL.NS,168.47,168.47,65.77,1.02,HOLD,-1.31,8
ABB India Ltd.,ABB.NS,5987.0,5987.0,73.03,7.32,HOLD,13.43,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1936.1,1936.1,73.97,0.61,HOLD,-0.09,8
JSW Energy Ltd.,JSWENERGY.NS,493.95,493.95,75.96,0.89,HOLD,2.44,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,712.15,712.15,81.74,0.6,HOLD,6.95,8
