Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bharat Petroleum Corporation Ltd.,BPCL.NS,282.7,282.7,27.84,1.93,OVERSOLD,2.41,1
GAIL (India) Ltd.,GAIL.NS,137.19,137.19,32.23,1.08,CONTRA BUY,-24.44,2
Ambuja Cements Ltd.,AMBUJACEM.NS,408.85,408.85,32.38,1.8,CONTRA BUY,-24.68,2
Godrej Consumer Products Ltd.,GODREJCP.NS,1008.7,1008.7,33.08,1.5,CONTRA BUY,-11.87,2
Bosch Ltd.,BOSCHLTD.NS,29615.0,29615.0,33.42,1.39,CONTRA BUY,4.44,2
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1747.0,1747.0,33.83,6.13,CONTRA BUY,-2.63,2
Varun Beverages Ltd.,VBL.NS,389.3,389.3,34.59,1.36,CONTRA BUY,-27.41,2
DLF Ltd.,DLF.NS,523.0,523.0,34.88,1.43,CONTRA BUY,-24.04,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,92.45,92.45,35.73,1.13,CONTRA BUY,-25.65,2
Divi's Laboratories Ltd.,DIVISLAB.NS,5997.5,5997.5,39.55,1.95,CONTRA BUY,2.13,2
Life Insurance Corporation of India,LICI.NS,765.65,765.65,39.66,4.43,CONTRA BUY,-4.43,2
Samvardhana Motherson International Ltd.,MOTHERSON.NS,109.38,109.38,39.14,1.18,BUY,24.38,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4265.6,4265.6,50.2,1.58,BUILD,31.93,4
Adani Power Ltd.,ADANIPOWER.NS,153.92,153.92,60.69,0.82,SELL,48.03,5
REC Ltd.,RECLTD.NS,318.45,318.45,40.84,1.06,EXIT,-26.52,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,667.95,667.95,43.98,1.13,EXIT,4.83,6
JSW Energy Ltd.,JSWENERGY.NS,484.8,484.8,46.69,3.55,EXIT,-11.59,6
Tata Power Co. Ltd.,TATAPOWER.NS,385.7,385.7,50.38,1.07,EXIT,0.6,6
Lodha Developers Ltd.,LODHA.NS,700.2,700.2,16.0,1.7,SHORT,-43.59,7
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,75.85,75.85,22.25,4.52,SHORT,-39.55,7
Hyundai Motor India Ltd.,HYUNDAI.NS,1816.7,1816.7,26.69,2.15,SHORT,3.33,7
Hindustan Aeronautics Ltd.,HAL.NS,3588.6,3588.6,28.93,1.33,SHORT,-13.76,7
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9150.0,9150.0,30.77,2.23,SHORT,-26.58,7
Solar Industries India Ltd.,SOLARINDS.NS,12418.0,12418.0,34.99,1.14,SHORT,13.56,7
Havells India Ltd.,HAVELLS.NS,1231.6,1231.6,35.1,5.02,SHORT,-18.73,7
Indian Hotels Co. Ltd.,INDHOTEL.NS,590.9,590.9,37.47,2.34,SHORT,-25.25,7
United Spirits Ltd.,UNITDSPR.NS,1253.8,1253.8,37.82,1.09,SHORT,-10.96,7
Pidilite Industries Ltd.,PIDILITIND.NS,1314.9,1314.9,38.43,1.82,SHORT,-8.26,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2162.9,2162.9,38.81,0.72,SHORT,-19.75,7
Adani Green Energy Ltd.,ADANIGREEN.NS,832.5,832.5,39.44,0.74,SHORT,-13.27,7
Indian Oil Corporation Ltd.,IOC.NS,137.76,137.76,27.83,1.17,HOLD,5.68,8
Bank of Baroda,BANKBARODA.NS,260.3,260.3,32.79,1.88,HOLD,12.69,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1416.3,1416.3,33.61,1.4,HOLD,-7.53,8
Punjab National Bank,PNB.NS,105.13,105.13,33.77,1.79,HOLD,9.04,8
Britannia Industries Ltd.,BRITANNIA.NS,5500.0,5500.0,34.28,1.03,HOLD,13.61,8
Hindustan Zinc Ltd.,HINDZINC.NS,509.7,509.7,37.11,0.94,HOLD,13.8,8
Canara Bank,CANBK.NS,130.45,130.45,37.61,1.74,HOLD,45.51,8
Vedanta Ltd.,VEDL.NS,649.4,649.4,40.83,1.17,HOLD,37.48,8
Info Edge (India) Ltd.,NAUKRI.NS,991.4,991.4,41.09,4.77,HOLD,-31.29,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3445.2,3445.2,42.22,0.85,HOLD,40.3,8
Shree Cement Ltd.,SHREECEM.NS,23705.0,23705.0,42.71,1.51,HOLD,-21.37,8
Siemens Ltd.,SIEMENS.NS,3048.9,3048.9,43.44,1.22,HOLD,-2.26,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,956.0,956.0,44.24,0.75,HOLD,9.53,8
Jindal Steel Ltd.,JINDALSTEL.NS,1131.4,1131.4,45.57,1.28,HOLD,23.51,8
Power Finance Corporation Ltd.,PFC.NS,396.0,396.0,46.63,0.99,HOLD,-5.94,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,896.7,896.7,49.22,1.4,HOLD,0.67,8
ABB India Ltd.,ABB.NS,6105.0,6105.0,51.52,1.1,HOLD,10.19,8
Avenue Supermarts Ltd.,DMART.NS,3903.2,3903.2,54.47,2.84,HOLD,-3.98,8
