Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hyundai Motor India Ltd.,HYUNDAI.NS,1746.2,1746.2,33.76,0.86,CONTRA BUY,5.58,2
Union Bank of India,UNIONBANK.NS,184.68,184.68,54.14,1.01,BUILD,50.88,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3562.3,3562.3,58.21,0.41,BUILD,73.69,4
Jindal Steel Ltd.,JINDALSTEL.NS,1218.5,1218.5,58.28,0.65,BUILD,44.18,4
Cummins India Ltd.,CUMMINSIND.NS,4991.4,4991.4,60.1,0.84,BUILD,70.9,4
Siemens Ltd.,SIEMENS.NS,3343.5,3343.5,60.26,0.85,BUILD,17.75,4
Power Finance Corporation Ltd.,PFC.NS,433.55,433.55,62.2,0.91,BUILD,1.88,4
Vedanta Ltd.,VEDL.NS,752.55,752.55,68.99,0.8,BUILD,90.13,4
ABB India Ltd.,ABB.NS,6828.5,6828.5,69.43,0.79,BUILD,30.15,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1175.3,1175.3,71.14,1.57,BUILD,32.44,4
Adani Power Ltd.,ADANIPOWER.NS,181.35,181.35,79.92,1.82,BUILD,67.24,4
United Spirits Ltd.,UNITDSPR.NS,1231.5,1231.5,40.04,1.0,EXIT,-17.99,6
Pidilite Industries Ltd.,PIDILITIND.NS,1326.5,1326.5,45.21,0.82,EXIT,-11.32,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1059.9,1059.9,49.03,0.55,EXIT,-12.86,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1507.2,1507.2,49.45,1.35,EXIT,-3.4,6
Bosch Ltd.,BOSCHLTD.NS,36615.0,36615.0,65.18,1.08,EXIT,35.16,6
Indian Oil Corporation Ltd.,IOC.NS,141.08,141.08,40.96,0.89,HOLD,6.18,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,292.95,292.95,41.19,0.84,HOLD,-0.49,8
Britannia Industries Ltd.,BRITANNIA.NS,5589.0,5589.0,45.46,0.81,HOLD,3.67,8
Punjab National Bank,PNB.NS,110.73,110.73,48.38,0.88,HOLD,14.64,8
Ambuja Cements Ltd.,AMBUJACEM.NS,441.0,441.0,48.98,0.56,HOLD,-20.97,8
Bank of Baroda,BANKBARODA.NS,275.72,275.72,49.82,1.07,HOLD,17.35,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4181.0,4181.0,49.92,1.67,HOLD,29.77,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6070.0,6070.0,50.74,0.71,HOLD,5.85,8
Lodha Developers Ltd.,LODHA.NS,820.7,820.7,50.74,0.55,HOLD,-32.4,8
Shree Cement Ltd.,SHREECEM.NS,24300.0,24300.0,51.09,0.59,HOLD,-21.93,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9858.0,9858.0,51.22,0.65,HOLD,-16.64,8
Canara Bank,CANBK.NS,138.77,138.77,51.68,0.82,HOLD,49.71,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,98.92,98.92,52.27,0.94,HOLD,-22.88,8
DLF Ltd.,DLF.NS,568.4,568.4,53.27,0.71,HOLD,-14.24,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,634.95,634.95,53.52,0.65,HOLD,-24.08,8
Hindustan Zinc Ltd.,HINDZINC.NS,562.55,562.55,53.82,0.43,HOLD,29.65,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,119.11,119.11,54.17,1.65,HOLD,39.99,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2546.1,2546.1,54.56,0.69,HOLD,23.21,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,716.1,716.1,55.66,0.71,HOLD,21.53,8
Varun Beverages Ltd.,VBL.NS,430.6,430.6,56.59,0.78,HOLD,-21.79,8
GAIL (India) Ltd.,GAIL.NS,153.71,153.71,56.74,1.01,HOLD,-14.12,8
REC Ltd.,RECLTD.NS,347.0,347.0,56.77,0.64,HOLD,-18.03,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3738.1,3738.1,56.88,0.55,HOLD,44.52,8
Siemens Energy India Ltd.,ENRIN.NS,2849.2,2849.2,58.46,1.03,HOLD,4.18,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,922.4,922.4,59.14,0.87,HOLD,4.44,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2494.9,2494.9,59.53,1.13,HOLD,-6.25,8
Hindustan Aeronautics Ltd.,HAL.NS,4099.9,4099.9,61.4,0.74,HOLD,-2.52,8
Solar Industries India Ltd.,SOLARINDS.NS,14525.0,14525.0,63.47,1.37,HOLD,21.6,8
Tata Power Co. Ltd.,TATAPOWER.NS,409.55,409.55,65.65,1.91,HOLD,8.2,8
Avenue Supermarts Ltd.,DMART.NS,4448.0,4448.0,67.96,0.96,HOLD,5.59,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1085.45,1085.45,73.56,1.1,HOLD,15.89,8
