Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.41,88.41,35.04,0.39,CONTRA BUY,-34.73,2
Bank of Baroda,BANKBARODA.NS,248.3,248.3,38.16,0.41,CONTRA BUY,-0.31,2
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2361.3,2361.3,38.97,0.48,CONTRA BUY,-24.02,2
Power Finance Corporation Ltd.,PFC.NS,401.35,401.35,35.02,0.63,BUY,-5.29,3
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,921.95,921.95,50.37,0.67,BUILD,36.51,4
Cummins India Ltd.,CUMMINSIND.NS,5592.0,5592.0,50.52,1.36,BUILD,56.74,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,143.65,143.65,50.66,1.31,BUILD,39.76,4
Union Bank of India,UNIONBANK.NS,168.77,168.77,54.04,0.74,BUILD,13.77,4
Solar Industries India Ltd.,SOLARINDS.NS,18400.0,18400.0,55.49,0.64,BUILD,21.13,4
Siemens Ltd.,SIEMENS.NS,3657.6,3657.6,56.09,3.79,BUILD,18.4,4
ABB India Ltd.,ABB.NS,7667.5,7667.5,69.65,6.46,BUILD,38.13,4
Divi's Laboratories Ltd.,DIVISLAB.NS,7316.0,7316.0,74.92,1.67,BUILD,7.1,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1153.9,1153.9,63.17,0.71,SELL,19.09,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1689.5,1689.5,68.87,1.12,SELL,92.73,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4987.6,4987.6,77.02,6.18,SELL,44.17,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2996.1,2996.1,42.6,0.3,EXIT,13.05,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2602.2,2602.2,44.54,3.12,EXIT,-2.79,6
Canara Bank,CANBK.NS,125.9,125.9,46.24,0.41,EXIT,7.58,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10417.0,10417.0,47.58,1.11,EXIT,-26.09,6
Britannia Industries Ltd.,BRITANNIA.NS,5310.5,5310.5,50.86,0.91,EXIT,-8.23,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3563.5,3563.5,51.04,1.16,EXIT,22.99,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1057.7,1057.7,51.79,0.43,EXIT,-16.37,6
Ambuja Cements Ltd.,AMBUJACEM.NS,433.6,433.6,52.41,0.54,EXIT,-27.19,6
LTM Ltd.,LTM.NS,4060.3,4060.3,58.3,0.77,EXIT,-23.78,6
Vedanta Ltd.,VEDL.NS,257.9,257.9,26.81,0.63,SHORT,-42.36,7
Varun Beverages Ltd.,VBL.NS,466.55,466.55,31.89,0.97,HOLD,-2.82,8
Jindal Steel Ltd.,JINDALSTEL.NS,1028.0,1028.0,35.73,0.72,HOLD,10.37,8
Hindustan Zinc Ltd.,HINDZINC.NS,521.95,521.95,36.59,0.54,HOLD,19.93,8
Avenue Supermarts Ltd.,DMART.NS,3950.9,3950.9,37.16,0.49,HOLD,-3.31,8
Tata Power Co. Ltd.,TATAPOWER.NS,377.1,377.1,38.83,0.7,HOLD,-9.07,8
Adani Power Ltd.,ADANIPOWER.NS,216.57,216.57,43.62,1.31,HOLD,79.03,8
REC Ltd.,RECLTD.NS,349.6,349.6,43.82,0.74,HOLD,-12.69,8
Siemens Energy India Ltd.,ENRIN.NS,3405.3,3405.3,45.28,1.09,HOLD,10.34,8
Pidilite Industries Ltd.,PIDILITIND.NS,1559.6,1559.6,48.85,0.93,HOLD,4.39,8
Punjab National Bank,PNB.NS,105.22,105.22,49.21,0.77,HOLD,-8.48,8
GAIL (India) Ltd.,GAIL.NS,171.71,171.71,49.93,1.41,HOLD,-6.85,8
Indian Oil Corporation Ltd.,IOC.NS,141.8,141.8,52.33,1.48,HOLD,-6.74,8
DLF Ltd.,DLF.NS,648.1,648.1,52.89,1.31,HOLD,-23.24,8
Hindustan Aeronautics Ltd.,HAL.NS,4433.8,4433.8,53.08,0.67,HOLD,-8.99,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1543.7,1543.7,54.88,0.84,HOLD,48.63,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,312.0,312.0,55.18,1.14,HOLD,-10.31,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,731.45,731.45,56.09,1.35,HOLD,-2.63,8
United Spirits Ltd.,UNITDSPR.NS,1381.6,1381.6,57.09,0.48,HOLD,0.32,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1789.1,1789.1,57.24,0.47,HOLD,14.76,8
Bosch Ltd.,BOSCHLTD.NS,41110.0,41110.0,57.61,0.53,HOLD,6.85,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2025.0,2025.0,59.39,2.28,HOLD,-5.19,8
Shree Cement Ltd.,SHREECEM.NS,27000.0,27000.0,63.34,1.6,HOLD,-12.78,8
Lodha Developers Ltd.,LODHA.NS,1178.1,1178.1,71.34,0.53,HOLD,-18.2,8
