Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,930.0,930.0,31.47,0.52,CONTRA BUY,-23.69,2
Adani Power Ltd.,ADANIPOWER.NS,204.02,204.02,37.45,0.64,BUY,68.33,3
Tata Capital Ltd.,TATACAP.NS,365.55,365.55,54.65,0.62,BUILD,10.61,4
DLF Ltd.,DLF.NS,669.9,669.9,56.98,0.87,BUILD,-13.68,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5013.0,5013.0,57.58,0.78,BUILD,37.28,4
Solar Industries India Ltd.,SOLARINDS.NS,19721.0,19721.0,60.06,1.41,SELL,34.17,5
United Spirits Ltd.,UNITDSPR.NS,1524.0,1524.0,61.04,0.31,SELL,14.71,5
Union Bank of India,UNIONBANK.NS,186.9,186.9,65.09,0.52,SELL,35.9,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4361.1,4361.1,65.78,0.37,SELL,34.11,5
Hindustan Aeronautics Ltd.,HAL.NS,5017.0,5017.0,68.64,0.85,SELL,12.68,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8560.0,8560.0,73.01,0.33,SELL,40.8,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,170.29,170.29,73.85,0.69,SELL,71.32,5
Bosch Ltd.,BOSCHLTD.NS,48460.0,48460.0,79.57,1.12,SELL,21.58,5
Indian Oil Corporation Ltd.,IOC.NS,136.3,136.3,40.49,0.95,EXIT,-4.02,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,307.0,307.0,41.05,0.87,EXIT,-4.5,6
Bank of Baroda,BANKBARODA.NS,245.0,245.0,44.67,0.78,EXIT,-0.83,6
Avenue Supermarts Ltd.,DMART.NS,3965.0,3965.0,45.27,0.4,EXIT,-14.79,6
Tata Power Co. Ltd.,TATAPOWER.NS,378.9,378.9,46.32,1.11,EXIT,-2.63,6
Hindustan Zinc Ltd.,HINDZINC.NS,557.0,557.0,48.13,0.77,EXIT,29.94,6
Britannia Industries Ltd.,BRITANNIA.NS,5453.0,5453.0,50.75,0.74,EXIT,-0.84,6
Canara Bank,CANBK.NS,129.08,129.08,50.83,0.37,EXIT,15.59,6
LTM Ltd.,LTM.NS,4564.4,4564.4,56.38,0.98,EXIT,-10.69,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,85.18,85.18,30.35,1.28,SHORT,-32.82,7
Ambuja Cements Ltd.,AMBUJACEM.NS,407.5,407.5,34.73,0.74,SHORT,-31.21,7
Vedanta Ltd.,VEDL.NS,262.6,262.6,39.93,0.75,SHORT,-41.67,7
Power Finance Corporation Ltd.,PFC.NS,374.45,374.45,27.23,0.94,HOLD,-8.67,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1293.0,1293.0,31.17,0.65,HOLD,32.83,8
Shree Cement Ltd.,SHREECEM.NS,24340.0,24340.0,31.33,1.21,HOLD,-21.24,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1540.7,1540.7,36.5,1.55,HOLD,86.03,8
Varun Beverages Ltd.,VBL.NS,431.85,431.85,36.72,0.46,HOLD,-14.55,8
Cummins India Ltd.,CUMMINSIND.NS,5220.0,5220.0,36.81,0.72,HOLD,39.13,8
REC Ltd.,RECLTD.NS,337.0,337.0,37.38,0.86,HOLD,-11.85,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2859.0,2859.0,40.11,0.4,HOLD,4.07,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,863.05,863.05,43.48,1.08,HOLD,27.52,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1104.5,1104.5,44.09,0.82,HOLD,11.63,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,723.35,723.35,46.98,0.49,HOLD,-6.68,8
GAIL (India) Ltd.,GAIL.NS,172.5,172.5,47.19,0.71,HOLD,-1.37,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2551.7,2551.7,48.62,1.15,HOLD,-10.76,8
ABB India Ltd.,ABB.NS,7430.0,7430.0,50.21,0.59,HOLD,46.61,8
Siemens Energy India Ltd.,ENRIN.NS,3483.0,3483.0,51.62,0.58,HOLD,9.01,8
Pidilite Industries Ltd.,PIDILITIND.NS,1650.0,1650.0,52.93,0.8,HOLD,6.62,8
Lodha Developers Ltd.,LODHA.NS,1210.0,1210.0,53.91,0.44,HOLD,-3.8,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1873.5,1873.5,54.48,0.36,HOLD,22.62,8
Jindal Steel Ltd.,JINDALSTEL.NS,1115.0,1115.0,55.87,1.23,HOLD,10.92,8
Siemens Ltd.,SIEMENS.NS,3898.9,3898.9,57.03,0.39,HOLD,24.44,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11380.0,11380.0,58.19,0.51,HOLD,-17.45,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2174.5,2174.5,60.48,0.91,HOLD,-15.76,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2563.8,2563.8,62.49,0.55,HOLD,-6.68,8
Punjab National Bank,PNB.NS,117.48,117.48,64.83,0.61,HOLD,8.88,8
