Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hyundai Motor India Ltd.,HYUNDAI.NS,1768.3,1768.3,33.68,1.26,CONTRA BUY,11.04,2
Britannia Industries Ltd.,BRITANNIA.NS,5475.0,5475.0,38.54,1.47,CONTRA BUY,2.54,2
Union Bank of India,UNIONBANK.NS,184.69,184.69,55.03,0.75,BUILD,58.19,4
Siemens Ltd.,SIEMENS.NS,3222.5,3222.5,55.65,0.75,BUILD,18.66,4
Jindal Steel Ltd.,JINDALSTEL.NS,1199.6,1199.6,55.85,1.11,BUILD,52.45,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3727.1,3727.1,58.26,0.69,BUILD,50.57,4
Cummins India Ltd.,CUMMINSIND.NS,4907.4,4907.4,60.35,1.04,BUILD,76.43,4
Power Finance Corporation Ltd.,PFC.NS,428.05,428.05,60.65,1.22,BUILD,8.68,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1078.75,1078.75,62.63,1.0,BUILD,28.82,4
ABB India Ltd.,ABB.NS,6614.0,6614.0,65.85,1.46,BUILD,31.33,4
Vedanta Ltd.,VEDL.NS,737.0,737.0,65.99,0.98,BUILD,98.89,4
Adani Power Ltd.,ADANIPOWER.NS,172.33,172.33,74.86,0.95,BUILD,69.47,4
Indian Oil Corporation Ltd.,IOC.NS,141.67,141.67,41.15,0.87,HOLD,7.64,8
United Spirits Ltd.,UNITDSPR.NS,1249.7,1249.7,41.7,0.91,HOLD,-13.91,8
Divi's Laboratories Ltd.,DIVISLAB.NS,5952.5,5952.5,42.94,0.79,HOLD,10.51,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4094.5,4094.5,43.2,0.9,HOLD,30.95,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,297.35,297.35,43.35,1.09,HOLD,3.26,8
Lodha Developers Ltd.,LODHA.NS,789.55,789.55,44.94,0.71,HOLD,-28.95,8
Ambuja Cements Ltd.,AMBUJACEM.NS,434.05,434.05,46.65,1.21,HOLD,-20.76,8
Punjab National Bank,PNB.NS,109.59,109.59,46.7,1.03,HOLD,14.44,8
Pidilite Industries Ltd.,PIDILITIND.NS,1347.4,1347.4,48.1,1.14,HOLD,-8.33,8
Shree Cement Ltd.,SHREECEM.NS,23990.0,23990.0,48.59,2.51,HOLD,-21.01,8
Bank of Baroda,BANKBARODA.NS,274.24,274.24,48.94,1.27,HOLD,19.13,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1063.35,1063.35,49.88,0.59,HOLD,-14.41,8
Canara Bank,CANBK.NS,137.91,137.91,50.98,0.91,HOLD,55.97,8
DLF Ltd.,DLF.NS,562.95,562.95,51.84,0.74,HOLD,-8.14,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,98.49,98.49,51.95,0.97,HOLD,-19.97,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,629.1,629.1,52.38,0.62,HOLD,-18.11,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1533.1,1533.1,52.46,0.93,HOLD,7.16,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9912.5,9912.5,52.53,0.87,HOLD,-10.64,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,116.9,116.9,52.53,1.13,HOLD,55.16,8
Hindustan Zinc Ltd.,HINDZINC.NS,558.5,558.5,52.88,0.47,HOLD,39.42,8
Varun Beverages Ltd.,VBL.NS,422.9,422.9,53.48,0.84,HOLD,-21.71,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,902.25,902.25,53.72,1.06,HOLD,6.85,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2515.0,2515.0,54.02,0.67,HOLD,32.37,8
GAIL (India) Ltd.,GAIL.NS,152.22,152.22,55.12,0.62,HOLD,-9.85,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3475.2,3475.2,55.29,0.62,HOLD,62.4,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2435.5,2435.5,56.59,1.16,HOLD,2.71,8
Tata Power Co. Ltd.,TATAPOWER.NS,394.7,394.7,57.0,0.83,HOLD,10.17,8
REC Ltd.,RECLTD.NS,346.8,346.8,57.21,0.71,HOLD,-10.95,8
Solar Industries India Ltd.,SOLARINDS.NS,13928.0,13928.0,57.22,0.93,HOLD,28.09,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,720.6,720.6,58.12,0.88,HOLD,30.78,8
Hindustan Aeronautics Ltd.,HAL.NS,4032.9,4032.9,59.02,1.83,HOLD,0.05,8
Avenue Supermarts Ltd.,DMART.NS,4415.6,4415.6,67.38,0.63,HOLD,6.68,8
Bosch Ltd.,BOSCHLTD.NS,36770.0,36770.0,67.87,5.47,HOLD,40.44,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1044.55,1044.55,70.44,1.2,HOLD,21.35,8
