Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,928.0,928.0,30.5,0.43,CONTRA BUY,-23.24,2
Adani Green Energy Ltd.,ADANIGREEN.NS,1327.6,1327.6,35.26,0.33,BUY,40.99,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4900.0,4900.0,50.28,0.57,BUILD,34.19,4
DLF Ltd.,DLF.NS,671.0,671.0,57.97,0.95,BUILD,-12.73,4
Lodha Developers Ltd.,LODHA.NS,1254.0,1254.0,62.8,0.35,BUILD,0.56,4
Solar Industries India Ltd.,SOLARINDS.NS,20000.0,20000.0,66.85,1.12,BUILD,33.72,4
Siemens Ltd.,SIEMENS.NS,3943.0,3943.0,62.66,0.52,SELL,26.46,5
ABB India Ltd.,ABB.NS,7660.0,7660.0,62.86,0.29,SELL,52.06,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4385.9,4385.9,67.77,0.45,SELL,36.22,5
United Spirits Ltd.,UNITDSPR.NS,1545.0,1545.0,67.88,0.41,SELL,18.16,5
Union Bank of India,UNIONBANK.NS,188.9,188.9,70.89,0.97,SELL,39.11,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,168.06,168.06,71.96,0.35,SELL,78.64,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8481.5,8481.5,72.49,0.47,SELL,37.59,5
Hindustan Aeronautics Ltd.,HAL.NS,5059.0,5059.0,76.09,1.53,SELL,12.07,5
Bosch Ltd.,BOSCHLTD.NS,46970.0,46970.0,77.89,0.7,SELL,19.41,5
Vedanta Ltd.,VEDL.NS,269.7,269.7,45.78,0.6,EXIT,-38.45,6
Indian Oil Corporation Ltd.,IOC.NS,138.61,138.61,46.12,0.9,EXIT,-1.21,6
Bank of Baroda,BANKBARODA.NS,246.55,246.55,46.3,0.82,EXIT,1.56,6
Avenue Supermarts Ltd.,DMART.NS,3995.0,3995.0,47.81,0.49,EXIT,-12.35,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,316.65,316.65,50.25,0.83,EXIT,0.84,6
Tata Power Co. Ltd.,TATAPOWER.NS,381.5,381.5,50.3,0.78,EXIT,-1.5,6
Britannia Industries Ltd.,BRITANNIA.NS,5521.0,5521.0,56.7,0.59,EXIT,1.51,6
Canara Bank,CANBK.NS,131.1,131.1,56.87,0.54,EXIT,19.9,6
LTM Ltd.,LTM.NS,4700.0,4700.0,64.25,0.65,EXIT,-7.65,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.05,87.05,37.54,1.05,SHORT,-30.23,7
Ambuja Cements Ltd.,AMBUJACEM.NS,415.25,415.25,39.2,1.42,SHORT,-29.62,7
Power Finance Corporation Ltd.,PFC.NS,374.4,374.4,26.78,0.94,HOLD,-8.39,8
Shree Cement Ltd.,SHREECEM.NS,24535.0,24535.0,30.68,1.12,HOLD,-21.71,8
Adani Power Ltd.,ADANIPOWER.NS,203.56,203.56,34.91,0.94,HOLD,69.99,8
Varun Beverages Ltd.,VBL.NS,433.85,433.85,36.23,0.3,HOLD,-13.2,8
REC Ltd.,RECLTD.NS,340.0,340.0,39.14,0.91,HOLD,-10.14,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1589.1,1589.1,42.32,0.89,HOLD,94.09,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2888.5,2888.5,42.61,0.65,HOLD,4.34,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,720.0,720.0,44.21,0.37,HOLD,-7.16,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2523.0,2523.0,44.65,0.82,HOLD,-11.74,8
GAIL (India) Ltd.,GAIL.NS,172.1,172.1,46.27,0.33,HOLD,-0.9,8
Cummins India Ltd.,CUMMINSIND.NS,5450.0,5450.0,48.93,1.09,HOLD,44.05,8
Tata Capital Ltd.,TATACAP.NS,359.25,359.25,49.5,0.27,HOLD,8.7,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1131.5,1131.5,49.91,1.24,HOLD,14.7,8
Hindustan Zinc Ltd.,HINDZINC.NS,567.5,567.5,53.09,0.98,HOLD,32.87,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,898.8,898.8,53.68,0.55,HOLD,34.32,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1884.7,1884.7,56.21,0.49,HOLD,23.78,8
Jindal Steel Ltd.,JINDALSTEL.NS,1116.1,1116.1,57.07,0.69,HOLD,12.41,8
Pidilite Industries Ltd.,PIDILITIND.NS,1669.0,1669.0,58.92,0.54,HOLD,8.49,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11379.0,11379.0,59.7,2.79,HOLD,-21.65,8
Siemens Energy India Ltd.,ENRIN.NS,3605.7,3605.7,59.73,0.37,HOLD,13.81,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2190.0,2190.0,63.51,0.72,HOLD,-9.63,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2569.7,2569.7,65.59,0.67,HOLD,-6.19,8
Punjab National Bank,PNB.NS,117.32,117.32,66.01,0.87,HOLD,9.88,8
