Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,323.35,323.35,26.8,1.86,OVERSOLD,-25.73,1
Union Bank of India,UNIONBANK.NS,162.46,162.46,36.23,0.66,BUY,24.23,3
Avenue Supermarts Ltd.,DMART.NS,4334.7,4334.7,46.88,0.53,BUILD,6.66,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3506.4,3506.4,52.59,2.49,BUILD,58.2,4
Jindal Steel Ltd.,JINDALSTEL.NS,1242.9,1242.9,52.6,0.73,BUILD,36.63,4
Hindustan Zinc Ltd.,HINDZINC.NS,667.1,667.1,73.96,1.76,BUILD,55.54,4
Solar Industries India Ltd.,SOLARINDS.NS,15787.0,15787.0,60.24,0.68,SELL,16.15,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,847.05,847.05,62.32,0.61,SELL,29.89,5
Adani Green Energy Ltd.,ADANIGREEN.NS,1366.7,1366.7,71.09,1.13,SELL,42.65,5
Bank of Baroda,BANKBARODA.NS,261.65,261.65,40.8,1.39,EXIT,12.42,6
REC Ltd.,RECLTD.NS,346.55,346.55,43.15,0.58,EXIT,-13.74,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10025.0,10025.0,43.68,0.73,EXIT,-15.9,6
DLF Ltd.,DLF.NS,574.15,574.15,45.56,0.96,EXIT,-15.3,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2518.5,2518.5,46.24,0.64,EXIT,-16.12,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,101.48,101.48,46.76,0.76,EXIT,-18.66,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,637.4,637.4,47.02,1.18,EXIT,-16.25,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2652.3,2652.3,47.11,0.5,EXIT,17.97,6
Lodha Developers Ltd.,LODHA.NS,874.0,874.0,47.96,0.69,EXIT,-31.39,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1574.6,1574.6,48.81,0.51,EXIT,-0.27,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1853.4,1853.4,49.56,1.73,EXIT,4.8,6
Bosch Ltd.,BOSCHLTD.NS,36315.0,36315.0,51.23,0.61,EXIT,16.6,6
Shree Cement Ltd.,SHREECEM.NS,24995.0,24995.0,51.92,0.6,EXIT,-17.08,6
GAIL (India) Ltd.,GAIL.NS,163.31,163.31,55.49,0.96,EXIT,-11.16,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,939.25,939.25,55.77,0.93,EXIT,4.15,6
Pidilite Industries Ltd.,PIDILITIND.NS,1445.6,1445.6,59.12,0.97,EXIT,-6.75,6
Punjab National Bank,PNB.NS,102.77,102.77,32.75,1.14,SHORT,5.21,7
Britannia Industries Ltd.,BRITANNIA.NS,5336.0,5336.0,33.58,0.7,SHORT,-2.72,7
United Spirits Ltd.,UNITDSPR.NS,1256.4,1256.4,39.09,0.57,SHORT,-19.15,7
ABB India Ltd.,ABB.NS,6305.0,6305.0,33.34,0.66,HOLD,11.86,8
Canara Bank,CANBK.NS,129.26,129.26,36.6,1.03,HOLD,23.36,8
Tata Power Co. Ltd.,TATAPOWER.NS,404.45,404.45,36.74,2.5,HOLD,3.89,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1030.5,1030.5,42.62,0.9,HOLD,-18.62,8
Siemens Ltd.,SIEMENS.NS,3532.2,3532.2,43.77,0.79,HOLD,21.1,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,297.1,297.1,45.35,1.09,HOLD,-3.19,8
Indian Oil Corporation Ltd.,IOC.NS,141.69,141.69,45.42,1.41,HOLD,0.0,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3527.2,3527.2,45.5,1.89,HOLD,30.04,8
Ambuja Cements Ltd.,AMBUJACEM.NS,438.4,438.4,46.57,1.01,HOLD,-18.35,8
Power Finance Corporation Ltd.,PFC.NS,446.0,446.0,49.34,1.56,HOLD,8.16,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4295.8,4295.8,52.61,1.11,HOLD,32.75,8
Siemens Energy India Ltd.,ENRIN.NS,3112.6,3112.6,52.73,0.57,HOLD,13.81,8
Varun Beverages Ltd.,VBL.NS,489.15,489.15,53.63,0.47,HOLD,-3.85,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,126.32,126.32,53.66,0.82,HOLD,33.02,8
Cummins India Ltd.,CUMMINSIND.NS,5212.0,5212.0,54.63,1.27,HOLD,81.01,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1318.2,1318.2,55.36,1.14,HOLD,45.79,8
Adani Power Ltd.,ADANIPOWER.NS,213.87,213.87,58.17,0.89,HOLD,98.49,8
Hindustan Aeronautics Ltd.,HAL.NS,4618.5,4618.5,63.06,0.98,HOLD,0.19,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6796.0,6796.0,72.68,1.81,HOLD,11.84,8
