Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Union Bank of India,UNIONBANK.NS,194.05,194.05,61.31,1.12,BUILD,51.68,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,131.76,131.76,65.55,1.59,BUILD,48.27,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,824.35,824.35,74.48,1.48,BUILD,27.75,4
Siemens Ltd.,SIEMENS.NS,3844.3,3844.3,75.69,1.52,BUILD,34.58,4
ABB India Ltd.,ABB.NS,7587.0,7587.0,81.68,3.66,BUILD,33.52,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1368.1,1368.1,82.3,2.06,BUILD,47.17,4
Adani Power Ltd.,ADANIPOWER.NS,215.65,215.65,90.25,2.01,BUILD,88.06,4
Vedanta Ltd.,VEDL.NS,757.0,757.0,61.99,0.82,SELL,83.27,5
Hindustan Zinc Ltd.,HINDZINC.NS,604.75,604.75,64.2,1.18,SELL,35.67,5
Cummins India Ltd.,CUMMINSIND.NS,5211.8,5211.8,64.56,0.52,SELL,79.93,5
Jindal Steel Ltd.,JINDALSTEL.NS,1278.6,1278.6,64.9,0.87,SELL,39.78,5
Power Finance Corporation Ltd.,PFC.NS,470.3,470.3,71.79,0.5,SELL,7.34,5
Tata Power Co. Ltd.,TATAPOWER.NS,436.05,436.05,76.12,0.56,SELL,12.21,5
Hyundai Motor India Ltd.,HYUNDAI.NS,1849.5,1849.5,46.47,0.44,EXIT,8.56,6
Indian Oil Corporation Ltd.,IOC.NS,147.36,147.36,50.93,0.35,EXIT,6.54,6
Britannia Industries Ltd.,BRITANNIA.NS,5729.5,5729.5,52.15,1.29,EXIT,5.41,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1565.6,1565.6,53.56,0.73,EXIT,-0.05,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,314.4,314.4,54.0,0.46,EXIT,2.71,6
Punjab National Bank,PNB.NS,114.67,114.67,54.16,0.91,EXIT,10.92,6
Ambuja Cements Ltd.,AMBUJACEM.NS,460.9,460.9,55.46,0.43,EXIT,-20.25,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,929.9,929.9,58.22,0.47,EXIT,9.05,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,659.7,659.7,58.88,0.53,EXIT,-20.89,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10376.0,10376.0,59.57,0.45,EXIT,-15.81,6
Lodha Developers Ltd.,LODHA.NS,884.8,884.8,60.08,0.63,EXIT,-32.63,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6285.5,6285.5,60.22,0.72,EXIT,6.33,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,105.82,105.82,61.73,1.14,EXIT,-20.02,6
Shree Cement Ltd.,SHREECEM.NS,25735.0,25735.0,62.28,0.28,EXIT,-16.74,6
DLF Ltd.,DLF.NS,610.65,610.65,63.63,0.63,EXIT,-10.85,6
Hindustan Aeronautics Ltd.,HAL.NS,4400.6,4400.6,69.95,0.54,EXIT,2.67,6
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4084.6,4084.6,42.27,0.99,HOLD,25.82,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3660.7,3660.7,50.9,0.64,HOLD,33.68,8
Bank of Baroda,BANKBARODA.NS,282.77,282.77,54.46,0.61,HOLD,12.01,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3586.9,3586.9,58.89,0.74,HOLD,57.83,8
Canara Bank,CANBK.NS,145.23,145.23,58.92,0.75,HOLD,44.28,8
Pidilite Industries Ltd.,PIDILITIND.NS,1419.0,1419.0,59.26,0.61,HOLD,-6.3,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2766.4,2766.4,62.57,0.71,HOLD,22.69,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1139.55,1139.55,62.78,0.99,HOLD,-7.46,8
United Spirits Ltd.,UNITDSPR.NS,1392.8,1392.8,64.41,1.13,HOLD,-10.58,8
Bosch Ltd.,BOSCHLTD.NS,37885.0,37885.0,68.18,0.44,HOLD,35.21,8
Solar Industries India Ltd.,SOLARINDS.NS,15272.0,15272.0,68.64,0.73,HOLD,19.0,8
Avenue Supermarts Ltd.,DMART.NS,4594.8,4594.8,69.31,0.34,HOLD,3.59,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2703.9,2703.9,69.47,0.81,HOLD,-1.87,8
GAIL (India) Ltd.,GAIL.NS,166.12,166.12,69.67,0.96,HOLD,-14.03,8
REC Ltd.,RECLTD.NS,383.35,383.35,70.74,0.56,HOLD,-12.95,8
Siemens Energy India Ltd.,ENRIN.NS,3188.2,3188.2,72.39,1.17,HOLD,16.57,8
Varun Beverages Ltd.,VBL.NS,494.95,494.95,73.36,1.64,HOLD,-9.92,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1198.95,1198.95,81.05,0.9,HOLD,27.1,8
