Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hyundai Motor India Ltd.,HYUNDAI.NS,1778.9,1778.9,34.46,1.26,CONTRA BUY,11.73,2
Divi's Laboratories Ltd.,DIVISLAB.NS,5882.0,5882.0,37.14,1.0,CONTRA BUY,9.18,2
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4029.2,4029.2,37.44,1.07,BUY,24.11,3
Union Bank of India,UNIONBANK.NS,185.66,185.66,55.85,1.09,BUILD,53.64,4
Siemens Ltd.,SIEMENS.NS,3226.1,3226.1,55.88,1.07,BUILD,16.74,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3503.3,3503.3,56.56,1.0,BUILD,52.81,4
Cummins India Ltd.,CUMMINSIND.NS,4796.3,4796.3,56.72,1.16,BUILD,74.66,4
Power Finance Corporation Ltd.,PFC.NS,417.65,417.65,56.83,1.53,BUILD,4.79,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3701.4,3701.4,57.24,1.31,BUILD,51.84,4
Jindal Steel Ltd.,JINDALSTEL.NS,1213.1,1213.1,58.14,0.95,BUILD,51.29,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1073.3,1073.3,62.05,2.14,BUILD,27.6,4
Vedanta Ltd.,VEDL.NS,721.4,721.4,62.75,1.05,BUILD,91.81,4
ABB India Ltd.,ABB.NS,6565.0,6565.0,64.75,1.62,BUILD,29.63,4
Adani Power Ltd.,ADANIPOWER.NS,169.31,169.31,72.83,1.53,BUILD,64.84,4
United Spirits Ltd.,UNITDSPR.NS,1248.8,1248.8,41.53,0.57,HOLD,-12.37,8
Lodha Developers Ltd.,LODHA.NS,778.85,778.85,42.75,1.34,HOLD,-31.24,8
Indian Oil Corporation Ltd.,IOC.NS,143.35,143.35,43.03,1.74,HOLD,9.44,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,298.1,298.1,43.75,1.57,HOLD,4.27,8
Britannia Industries Ltd.,BRITANNIA.NS,5594.5,5594.5,43.84,1.18,HOLD,8.02,8
Punjab National Bank,PNB.NS,111.14,111.14,48.71,1.37,HOLD,14.68,8
Pidilite Industries Ltd.,PIDILITIND.NS,1355.0,1355.0,49.15,2.31,HOLD,-7.54,8
Bank of Baroda,BANKBARODA.NS,275.98,275.98,49.91,1.43,HOLD,17.02,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,891.55,891.55,50.57,1.15,HOLD,3.78,8
Ambuja Cements Ltd.,AMBUJACEM.NS,446.75,446.75,50.66,1.96,HOLD,-16.78,8
Shree Cement Ltd.,SHREECEM.NS,24360.0,24360.0,51.56,0.83,HOLD,-19.96,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1075.15,1075.15,52.21,1.69,HOLD,-10.2,8
Canara Bank,CANBK.NS,139.19,139.19,52.37,1.35,HOLD,55.64,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,98.91,98.91,52.69,1.36,HOLD,-20.5,8
Varun Beverages Ltd.,VBL.NS,421.9,421.9,53.05,1.02,HOLD,-21.93,8
Hindustan Zinc Ltd.,HINDZINC.NS,559.35,559.35,53.12,1.04,HOLD,35.75,8
Hindustan Aeronautics Ltd.,HAL.NS,3907.5,3907.5,53.27,0.92,HOLD,-3.33,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9970.0,9970.0,53.59,1.61,HOLD,-7.79,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,118.11,118.11,54.11,1.79,HOLD,54.02,8
Solar Industries India Ltd.,SOLARINDS.NS,13662.0,13662.0,54.15,0.98,HOLD,24.99,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,636.35,636.35,54.49,0.99,HOLD,-17.74,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2395.0,2395.0,54.56,0.81,HOLD,1.54,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1554.3,1554.3,54.6,1.73,HOLD,6.22,8
DLF Ltd.,DLF.NS,572.85,572.85,54.83,2.53,HOLD,-7.84,8
REC Ltd.,RECLTD.NS,342.65,342.65,55.39,0.77,HOLD,-13.44,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2539.4,2539.4,55.57,1.38,HOLD,32.39,8
GAIL (India) Ltd.,GAIL.NS,153.3,153.3,56.71,1.26,HOLD,-11.17,8
Tata Power Co. Ltd.,TATAPOWER.NS,394.95,394.95,57.21,0.72,HOLD,9.8,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,726.3,726.3,59.92,0.96,HOLD,32.2,8
Bosch Ltd.,BOSCHLTD.NS,35935.0,35935.0,65.52,2.98,HOLD,35.52,8
Avenue Supermarts Ltd.,DMART.NS,4368.8,4368.8,65.97,1.22,HOLD,7.77,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1029.65,1029.65,69.21,3.39,HOLD,17.57,8
