Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1029.6,1029.6,21.25,1.12,CONTRA BUY,-30.26,2
Bharat Petroleum Corporation Ltd.,BPCL.NS,385.4,385.4,47.52,1.42,BUILD,57.47,4
Vedanta Ltd.,VEDL.NS,718.4,718.4,61.77,0.92,BUILD,77.58,4
Indian Oil Corporation Ltd.,IOC.NS,187.47,187.47,66.87,1.35,BUILD,61.03,4
Punjab National Bank,PNB.NS,129.44,129.44,63.23,0.94,SELL,40.76,5
Canara Bank,CANBK.NS,157.37,157.37,65.78,0.9,SELL,88.56,5
Jindal Steel Ltd.,JINDALSTEL.NS,1244.2,1244.2,66.67,1.45,SELL,44.34,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,133.34,133.34,67.98,1.1,SELL,62.74,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4333.3,4333.3,75.68,0.97,SELL,45.07,5
Bank of Baroda,BANKBARODA.NS,321.95,321.95,83.89,1.41,SELL,58.46,5
United Spirits Ltd.,UNITDSPR.NS,1380.8,1380.8,41.75,2.64,EXIT,3.4,6
Avenue Supermarts Ltd.,DMART.NS,3847.6,3847.6,41.81,1.47,EXIT,9.71,6
Adani Green Energy Ltd.,ADANIGREEN.NS,947.35,947.35,42.53,0.45,EXIT,16.7,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10804.0,10804.0,42.75,1.2,EXIT,-10.48,6
Varun Beverages Ltd.,VBL.NS,451.4,451.4,44.67,0.81,EXIT,0.69,6
Hyundai Motor India Ltd.,HYUNDAI.NS,2165.4,2165.4,48.88,1.19,EXIT,25.68,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,921.7,921.7,49.49,1.29,EXIT,3.98,6
Pidilite Industries Ltd.,PIDILITIND.NS,1492.0,1492.0,51.11,1.98,EXIT,11.46,6
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1901.5,1901.5,52.36,1.5,EXIT,11.77,6
Solar Industries India Ltd.,SOLARINDS.NS,13504.0,13504.0,53.25,0.86,EXIT,54.8,6
JSW Energy Ltd.,JSWENERGY.NS,487.75,487.75,54.63,0.69,EXIT,6.31,6
Tata Power Co. Ltd.,TATAPOWER.NS,377.55,377.55,57.74,0.92,EXIT,9.98,6
Havells India Ltd.,HAVELLS.NS,1397.1,1397.1,57.79,2.72,EXIT,-3.73,6
GAIL (India) Ltd.,GAIL.NS,169.53,169.53,67.75,1.26,EXIT,6.38,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,87.04,87.04,17.82,0.87,SHORT,-21.96,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2224.9,2224.9,17.93,0.74,SHORT,5.85,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,103.55,103.55,18.14,1.21,SHORT,-13.97,7
Ambuja Cements Ltd.,AMBUJACEM.NS,500.4,500.4,19.42,1.5,SHORT,6.51,7
Lodha Developers Ltd.,LODHA.NS,988.25,988.25,23.69,1.66,SHORT,-17.3,7
DLF Ltd.,DLF.NS,603.85,603.85,23.77,1.47,SHORT,-6.0,7
Hindustan Aeronautics Ltd.,HAL.NS,3913.2,3913.2,34.79,1.02,SHORT,20.68,7
Indian Hotels Co. Ltd.,INDHOTEL.NS,667.05,667.05,35.19,2.53,SHORT,-7.91,7
Shree Cement Ltd.,SHREECEM.NS,26075.0,26075.0,36.59,1.53,SHORT,-7.88,7
REC Ltd.,RECLTD.NS,349.8,349.8,39.9,0.87,SHORT,-7.58,7
Life Insurance Corporation of India,LICI.NS,849.4,849.4,32.0,0.59,HOLD,14.61,8
Adani Power Ltd.,ADANIPOWER.NS,140.11,140.11,33.18,0.41,HOLD,40.88,8
Hindustan Zinc Ltd.,HINDZINC.NS,603.8,603.8,40.09,0.48,HOLD,46.64,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1730.8,1730.8,42.76,1.07,HOLD,20.31,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1011.55,1011.55,45.82,0.48,HOLD,52.87,8
Power Finance Corporation Ltd.,PFC.NS,413.8,413.8,49.06,0.73,HOLD,9.44,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1217.5,1217.5,56.71,1.4,HOLD,15.8,8
Bosch Ltd.,BOSCHLTD.NS,36425.0,36425.0,57.48,1.58,HOLD,35.8,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3869.7,3869.7,58.9,2.21,HOLD,65.45,8
Britannia Industries Ltd.,BRITANNIA.NS,6002.5,6002.5,59.09,1.24,HOLD,25.5,8
ABB India Ltd.,ABB.NS,6073.0,6073.0,60.8,1.2,HOLD,18.04,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6408.5,6408.5,64.91,1.18,HOLD,14.12,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,725.2,725.2,64.94,0.81,HOLD,24.96,8
Siemens Ltd.,SIEMENS.NS,3418.6,3418.6,73.55,1.88,HOLD,24.26,8
