Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,338.9,338.9,29.6,1.84,OVERSOLD,-23.45,1
Punjab National Bank,PNB.NS,104.62,104.62,38.59,0.79,CONTRA BUY,6.89,2
ABB India Ltd.,ABB.NS,6429.0,6429.0,38.18,0.6,BUY,14.09,3
Avenue Supermarts Ltd.,DMART.NS,4341.4,4341.4,47.4,0.73,BUILD,7.22,4
Power Finance Corporation Ltd.,PFC.NS,451.45,451.45,52.22,0.86,BUILD,11.33,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3531.1,3531.1,53.96,1.1,BUILD,56.25,4
Siemens Ltd.,SIEMENS.NS,3693.8,3693.8,53.99,1.6,BUILD,22.85,4
Jindal Steel Ltd.,JINDALSTEL.NS,1252.8,1252.8,54.7,0.8,BUILD,32.82,4
Cummins India Ltd.,CUMMINSIND.NS,5367.0,5367.0,61.72,0.72,BUILD,86.87,4
Adani Power Ltd.,ADANIPOWER.NS,224.49,224.49,65.22,0.77,BUILD,107.94,4
Solar Industries India Ltd.,SOLARINDS.NS,16665.0,16665.0,69.02,2.39,BUILD,21.43,4
Hindustan Zinc Ltd.,HINDZINC.NS,669.25,669.25,74.36,0.87,BUILD,52.47,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1414.9,1414.9,74.39,1.0,BUILD,46.28,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,848.25,848.25,62.56,0.67,SELL,26.04,5
TVS Motor Company Ltd.,TVSMOTOR.NS,3460.8,3460.8,41.71,2.16,EXIT,26.89,6
Indian Oil Corporation Ltd.,IOC.NS,140.26,140.26,43.31,1.28,EXIT,-2.24,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,100.19,100.19,43.91,1.26,EXIT,-22.91,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,295.0,295.0,44.11,1.05,EXIT,-5.6,6
Lodha Developers Ltd.,LODHA.NS,872.85,872.85,47.76,0.52,EXIT,-33.7,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1567.1,1567.1,47.93,0.67,EXIT,-1.85,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1843.2,1843.2,48.13,0.54,EXIT,2.41,6
DLF Ltd.,DLF.NS,583.25,583.25,48.89,1.9,EXIT,-15.31,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2691.6,2691.6,50.19,0.66,EXIT,17.82,6
Shree Cement Ltd.,SHREECEM.NS,25025.0,25025.0,52.29,0.65,EXIT,-18.27,6
GAIL (India) Ltd.,GAIL.NS,162.61,162.61,53.96,0.89,EXIT,-12.54,6
Britannia Industries Ltd.,BRITANNIA.NS,5372.5,5372.5,36.11,0.6,SHORT,-2.03,7
Tata Power Co. Ltd.,TATAPOWER.NS,407.85,407.85,39.37,0.73,HOLD,2.75,8
Canara Bank,CANBK.NS,130.84,130.84,40.31,1.32,HOLD,23.82,8
Union Bank of India,UNIONBANK.NS,164.9,164.9,40.32,0.71,HOLD,22.21,8
United Spirits Ltd.,UNITDSPR.NS,1272.5,1272.5,43.26,0.49,HOLD,-17.07,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1033.3,1033.3,43.34,1.01,HOLD,-19.4,8
REC Ltd.,RECLTD.NS,348.3,348.3,44.73,0.71,HOLD,-10.58,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2522.8,2522.8,46.59,0.6,HOLD,-18.04,8
Bank of Baroda,BANKBARODA.NS,267.8,267.8,47.84,1.11,HOLD,14.66,8
Ambuja Cements Ltd.,AMBUJACEM.NS,443.9,443.9,49.34,0.96,HOLD,-18.34,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,650.2,650.2,51.91,1.35,HOLD,-15.58,8
Siemens Energy India Ltd.,ENRIN.NS,3104.8,3104.8,52.14,0.48,HOLD,13.52,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,126.11,126.11,53.35,0.51,HOLD,34.07,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10357.0,10357.0,53.37,1.34,HOLD,-13.84,8
Bosch Ltd.,BOSCHLTD.NS,36945.0,36945.0,55.02,0.75,HOLD,17.58,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1319.1,1319.1,55.46,0.93,HOLD,48.08,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4403.9,4403.9,58.67,0.86,HOLD,35.72,8
Varun Beverages Ltd.,VBL.NS,505.15,505.15,60.49,0.53,HOLD,-0.97,8
Hindustan Aeronautics Ltd.,HAL.NS,4608.0,4608.0,62.31,2.78,HOLD,-3.36,8
Pidilite Industries Ltd.,PIDILITIND.NS,1483.8,1483.8,64.58,1.07,HOLD,-4.54,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,991.7,991.7,67.05,4.92,HOLD,9.76,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6921.5,6921.5,76.53,1.45,HOLD,11.36,8
