Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,863.0,863.0,28.47,0.94,CONTRA BUY,-29.8,2
Britannia Industries Ltd.,BRITANNIA.NS,4999.5,4999.5,33.53,0.92,CONTRA BUY,-19.4,2
REC Ltd.,RECLTD.NS,312.65,312.65,36.71,0.99,CONTRA BUY,-17.83,2
Avenue Supermarts Ltd.,DMART.NS,3720.0,3720.0,37.7,1.05,CONTRA BUY,-20.79,2
Canara Bank,CANBK.NS,123.2,123.2,38.21,1.17,CONTRA BUY,8.81,2
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2771.4,2771.4,38.21,0.68,CONTRA BUY,-7.26,2
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1349.2,1349.2,30.86,0.24,BUY,61.28,3
United Spirits Ltd.,UNITDSPR.NS,1389.5,1389.5,32.59,0.42,BUY,4.47,3
Lodha Developers Ltd.,LODHA.NS,1087.4,1087.4,34.56,0.8,BUY,-9.44,3
TVS Motor Company Ltd.,TVSMOTOR.NS,4033.0,4033.0,34.95,0.53,BUY,15.23,3
Pidilite Industries Ltd.,PIDILITIND.NS,1543.8,1543.8,36.85,0.93,BUY,0.44,3
Hyundai Motor India Ltd.,HYUNDAI.NS,2155.0,2155.0,46.9,1.11,BUILD,-17.21,4
Punjab National Bank,PNB.NS,116.8,116.8,55.2,1.53,BUILD,7.71,4
Tata Power Co. Ltd.,TATAPOWER.NS,360.4,360.4,40.55,0.56,EXIT,-9.0,6
Varun Beverages Ltd.,VBL.NS,410.4,410.4,40.95,0.49,EXIT,-11.34,6
Jindal Steel Ltd.,JINDALSTEL.NS,1103.0,1103.0,43.28,0.61,EXIT,4.71,6
Hindustan Zinc Ltd.,HINDZINC.NS,567.5,567.5,44.53,0.43,EXIT,22.77,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,78.95,78.95,19.67,1.33,SHORT,-38.78,7
Shree Cement Ltd.,SHREECEM.NS,21795.0,21795.0,23.54,0.9,SHORT,-26.31,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2231.9,2231.9,23.72,0.91,SHORT,-24.24,7
Ambuja Cements Ltd.,AMBUJACEM.NS,381.05,381.05,24.98,0.62,SHORT,-33.57,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2373.1,2373.1,31.75,0.63,SHORT,-17.88,7
Power Finance Corporation Ltd.,PFC.NS,346.0,346.0,35.56,0.73,SHORT,-14.15,7
Vedanta Ltd.,VEDL.NS,256.0,256.0,35.99,0.55,SHORT,-44.5,7
LTM Ltd.,LTM.NS,4233.0,4233.0,37.71,0.59,SHORT,-21.25,7
ABB India Ltd.,ABB.NS,6980.0,6980.0,30.13,0.71,HOLD,30.49,8
Siemens Energy India Ltd.,ENRIN.NS,3013.4,3013.4,30.44,0.85,HOLD,-12.93,8
Tata Capital Ltd.,TATACAP.NS,343.5,343.5,31.74,1.27,HOLD,3.93,8
Siemens Ltd.,SIEMENS.NS,3742.0,3742.0,32.65,0.39,HOLD,12.92,8
DLF Ltd.,DLF.NS,622.8,622.8,33.05,0.66,HOLD,-20.84,8
Tata Motors Ltd.,TMCV.NS,424.25,424.25,33.42,0.75,HOLD,28.78,8
Cummins India Ltd.,CUMMINSIND.NS,4940.0,4940.0,35.0,0.88,HOLD,20.17,8
Solar Industries India Ltd.,SOLARINDS.NS,18900.0,18900.0,36.15,2.47,HOLD,29.37,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1765.6,1765.6,36.98,1.23,HOLD,11.53,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,851.55,851.55,39.84,0.79,HOLD,7.49,8
Hindustan Aeronautics Ltd.,HAL.NS,4695.6,4695.6,39.95,0.89,HOLD,-2.98,8
Bank of Baroda,BANKBARODA.NS,234.98,234.98,40.27,0.74,HOLD,-2.33,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,303.35,303.35,40.43,0.99,HOLD,-4.68,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4812.5,4812.5,41.4,2.33,HOLD,36.12,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,158.27,158.27,41.41,0.85,HOLD,44.03,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1270.2,1270.2,42.46,0.44,HOLD,28.58,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10930.0,10930.0,42.72,0.62,HOLD,-19.19,8
Adani Power Ltd.,ADANIPOWER.NS,202.34,202.34,42.8,0.6,HOLD,58.74,8
GAIL (India) Ltd.,GAIL.NS,170.65,170.65,43.26,0.66,HOLD,-6.36,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1107.5,1107.5,43.73,0.58,HOLD,7.06,8
Union Bank of India,UNIONBANK.NS,178.2,178.2,44.02,1.2,HOLD,32.7,8
Indian Oil Corporation Ltd.,IOC.NS,134.75,134.75,44.16,1.42,HOLD,-7.06,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,713.4,713.4,44.45,0.68,HOLD,-8.38,8
Bosch Ltd.,BOSCHLTD.NS,47555.0,47555.0,52.88,0.99,HOLD,19.13,8
Divi's Laboratories Ltd.,DIVISLAB.NS,9158.0,9158.0,57.47,1.88,HOLD,50.14,8
