Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,1002.4,1002.4,26.54,1.2,CONTRA BUY,-9.39,2
Info Edge (India) Ltd.,NAUKRI.NS,974.7,974.7,35.46,0.77,CONTRA BUY,-31.37,2
TVS Motor Company Ltd.,TVSMOTOR.NS,3412.5,3412.5,39.12,0.71,BUY,39.59,3
Divi's Laboratories Ltd.,DIVISLAB.NS,6013.5,6013.5,40.09,0.9,EXIT,1.74,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2206.7,2206.7,40.31,0.65,EXIT,-16.88,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,664.1,664.1,41.34,1.27,EXIT,4.93,6
JSW Energy Ltd.,JSWENERGY.NS,482.7,482.7,45.32,1.03,EXIT,-16.09,6
Tata Power Co. Ltd.,TATAPOWER.NS,386.95,386.95,51.5,1.79,EXIT,0.95,6
Lodha Developers Ltd.,LODHA.NS,727.9,727.9,15.9,2.41,SHORT,-40.18,7
Ambuja Cements Ltd.,AMBUJACEM.NS,395.35,395.35,21.4,1.55,SHORT,-23.87,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,89.45,89.45,23.93,0.9,SHORT,-32.64,7
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9162.0,9162.0,24.26,0.73,SHORT,-26.32,7
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1722.2,1722.2,24.44,2.2,SHORT,-3.52,7
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,78.51,78.51,24.98,1.8,SHORT,-35.46,7
Bosch Ltd.,BOSCHLTD.NS,29135.0,29135.0,26.24,1.09,SHORT,3.03,7
Varun Beverages Ltd.,VBL.NS,382.2,382.2,26.3,1.8,SHORT,-28.04,7
Hyundai Motor India Ltd.,HYUNDAI.NS,1867.5,1867.5,27.34,0.67,SHORT,6.17,7
GAIL (India) Ltd.,GAIL.NS,135.4,135.4,27.54,1.06,SHORT,-25.31,7
Life Insurance Corporation of India,LICI.NS,740.0,740.0,28.52,1.22,SHORT,-7.56,7
Hindustan Aeronautics Ltd.,HAL.NS,3634.6,3634.6,29.12,0.99,SHORT,-11.99,7
DLF Ltd.,DLF.NS,514.75,514.75,29.41,0.87,SHORT,-27.09,7
Shree Cement Ltd.,SHREECEM.NS,22725.0,22725.0,29.74,1.13,SHORT,-22.82,7
Indian Hotels Co. Ltd.,INDHOTEL.NS,582.45,582.45,29.8,1.2,SHORT,-30.83,7
Solar Industries India Ltd.,SOLARINDS.NS,12430.0,12430.0,31.33,0.74,SHORT,14.35,7
Havells India Ltd.,HAVELLS.NS,1231.0,1231.0,31.36,1.01,SHORT,-17.0,7
Adani Green Energy Ltd.,ADANIGREEN.NS,816.45,816.45,33.77,0.95,SHORT,-14.32,7
Avenue Supermarts Ltd.,DMART.NS,3655.6,3655.6,35.17,0.68,SHORT,-6.39,7
Pidilite Industries Ltd.,PIDILITIND.NS,1314.9,1314.9,35.4,1.15,SHORT,-6.81,7
United Spirits Ltd.,UNITDSPR.NS,1275.2,1275.2,37.55,1.04,SHORT,-8.42,7
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,860.6,860.6,37.76,1.04,SHORT,-6.83,7
REC Ltd.,RECLTD.NS,316.45,316.45,38.03,1.48,SHORT,-28.8,7
Siemens Ltd.,SIEMENS.NS,2988.3,2988.3,38.61,1.25,SHORT,-2.53,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,271.3,271.3,18.45,1.1,HOLD,-3.26,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1380.9,1380.9,22.39,1.24,HOLD,-9.7,8
Indian Oil Corporation Ltd.,IOC.NS,138.11,138.11,25.64,0.86,HOLD,3.32,8
Britannia Industries Ltd.,BRITANNIA.NS,5490.0,5490.0,28.5,0.93,HOLD,14.45,8
Hindustan Zinc Ltd.,HINDZINC.NS,487.65,487.65,28.55,1.38,HOLD,7.58,8
Punjab National Bank,PNB.NS,105.55,105.55,29.79,1.26,HOLD,10.03,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,106.59,106.59,32.46,1.16,HOLD,19.32,8
Canara Bank,CANBK.NS,129.56,129.56,32.73,0.89,HOLD,41.87,8
Bank of Baroda,BANKBARODA.NS,265.9,265.9,32.83,0.96,HOLD,18.46,8
Vedanta Ltd.,VEDL.NS,645.75,645.75,37.78,1.49,HOLD,36.74,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,946.9,946.9,41.52,5.05,HOLD,15.44,8
Jindal Steel Ltd.,JINDALSTEL.NS,1106.2,1106.2,41.74,1.37,HOLD,19.88,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4213.9,4213.9,46.12,0.85,HOLD,28.81,8
Power Finance Corporation Ltd.,PFC.NS,398.0,398.0,47.43,1.22,HOLD,-6.46,8
ABB India Ltd.,ABB.NS,6041.5,6041.5,50.07,0.63,HOLD,9.21,8
Adani Power Ltd.,ADANIPOWER.NS,147.85,147.85,53.04,0.96,HOLD,41.09,8
