Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2890.0,2890.0,39.98,0.67,CONTRA BUY,9.69,2
Adani Green Energy Ltd.,ADANIGREEN.NS,1372.4,1372.4,38.02,0.47,BUY,46.51,3
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1114.2,1114.2,48.47,0.65,BUILD,17.97,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1630.1,1630.1,48.53,0.7,BUILD,105.15,4
Solar Industries India Ltd.,SOLARINDS.NS,18650.0,18650.0,55.19,0.56,BUILD,25.2,4
Siemens Energy India Ltd.,ENRIN.NS,3648.8,3648.8,63.61,10.39,BUILD,14.91,4
Bosch Ltd.,BOSCHLTD.NS,42950.0,42950.0,64.07,1.05,BUILD,11.36,4
Union Bank of India,UNIONBANK.NS,183.6,183.6,69.33,1.25,BUILD,38.62,4
Hindustan Aeronautics Ltd.,HAL.NS,4910.0,4910.0,75.19,1.28,BUILD,7.9,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,168.5,168.5,76.58,5.22,BUILD,79.03,4
Pidilite Industries Ltd.,PIDILITIND.NS,1660.0,1660.0,62.69,0.71,SELL,8.82,5
ABB India Ltd.,ABB.NS,7600.0,7600.0,63.75,0.37,SELL,48.48,5
United Spirits Ltd.,UNITDSPR.NS,1512.4,1512.4,66.9,0.34,SELL,17.24,5
Siemens Ltd.,SIEMENS.NS,3940.1,3940.1,69.28,0.57,SELL,26.41,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8275.0,8275.0,73.49,0.43,SELL,34.96,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4440.9,4440.9,76.6,0.56,SELL,47.37,5
Avenue Supermarts Ltd.,DMART.NS,3900.0,3900.0,40.87,0.58,EXIT,-8.53,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.75,88.75,44.69,0.77,EXIT,-30.26,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1050.0,1050.0,45.94,4.22,EXIT,-13.93,6
Tata Power Co. Ltd.,TATAPOWER.NS,380.55,380.55,49.12,0.81,EXIT,-1.3,6
Ambuja Cements Ltd.,AMBUJACEM.NS,434.0,434.0,50.35,0.8,EXIT,-26.73,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,321.0,321.0,55.1,0.81,EXIT,3.43,6
Jindal Steel Ltd.,JINDALSTEL.NS,1103.0,1103.0,57.1,0.33,EXIT,10.36,6
Varun Beverages Ltd.,VBL.NS,442.0,442.0,38.29,0.32,HOLD,-12.07,8
Adani Power Ltd.,ADANIPOWER.NS,209.0,209.0,41.07,0.59,HOLD,80.5,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2545.0,2545.0,44.19,0.35,HOLD,-10.14,8
Cummins India Ltd.,CUMMINSIND.NS,5426.0,5426.0,44.7,0.56,HOLD,47.69,8
Shree Cement Ltd.,SHREECEM.NS,26010.0,26010.0,45.31,0.49,HOLD,-15.15,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,879.0,879.0,48.4,0.36,HOLD,28.97,8
DLF Ltd.,DLF.NS,642.0,642.0,48.72,0.6,HOLD,-15.49,8
GAIL (India) Ltd.,GAIL.NS,173.63,173.63,49.64,0.6,HOLD,2.44,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,731.0,731.0,50.18,0.72,HOLD,-1.52,8
Bank of Baroda,BANKBARODA.NS,250.7,250.7,50.86,0.79,HOLD,3.57,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4924.0,4924.0,51.54,0.44,HOLD,36.9,8
Vedanta Ltd.,VEDL.NS,278.85,278.85,53.98,0.86,HOLD,-36.31,8
Power Finance Corporation Ltd.,PFC.NS,420.0,420.0,54.39,0.77,HOLD,2.7,8
Indian Oil Corporation Ltd.,IOC.NS,143.38,143.38,54.78,0.46,HOLD,1.21,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1866.2,1866.2,57.52,1.0,HOLD,25.42,8
REC Ltd.,RECLTD.NS,367.0,367.0,57.86,0.91,HOLD,-4.66,8
Lodha Developers Ltd.,LODHA.NS,1218.7,1218.7,57.92,0.33,HOLD,-0.3,8
Tata Capital Ltd.,TATACAP.NS,370.3,370.3,58.94,1.71,HOLD,12.04,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11263.0,11263.0,60.95,0.45,HOLD,-18.27,8
Canara Bank,CANBK.NS,131.95,131.95,61.67,0.99,HOLD,21.28,8
Britannia Industries Ltd.,BRITANNIA.NS,5510.0,5510.0,62.28,4.25,HOLD,0.61,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2514.9,2514.9,63.9,1.32,HOLD,-9.7,8
Punjab National Bank,PNB.NS,114.81,114.81,68.72,0.62,HOLD,9.67,8
LTM Ltd.,LTM.NS,4658.1,4658.1,68.84,1.18,HOLD,-7.53,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2200.5,2200.5,73.22,0.29,HOLD,2.82,8
Hindustan Zinc Ltd.,HINDZINC.NS,603.0,603.0,73.68,1.6,HOLD,42.0,8
