Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1194.3,1194.3,34.82,1.2,CONTRA BUY,-13.87,1
Shree Cement Ltd.,SHREECEM.NS,26525.0,26525.0,39.64,1.26,CONTRA BUY,-0.08,1
LTIMindtree Ltd.,LTIM.NS,5662.0,5662.0,35.76,0.8,BUY,-8.14,2
Canara Bank,CANBK.NS,146.83,146.83,39.1,0.64,BUY,-3.42,2
Hindustan Zinc Ltd.,HINDZINC.NS,617.7,617.7,40.36,0.31,BUILD,24.62,3
Punjab National Bank,PNB.NS,122.96,122.96,43.34,0.55,BUILD,-1.91,3
Vedanta Ltd.,VEDL.NS,690.15,690.15,53.11,0.48,BUILD,28.19,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4079.6,4079.6,58.2,0.68,BUILD,9.43,3
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1726.2,1726.2,59.38,0.71,BUILD,0.85,3
Adani Power Ltd.,ADANIPOWER.NS,149.05,149.05,63.39,0.79,BUILD,1.56,3
TVS Motor Company Ltd.,TVSMOTOR.NS,3762.4,3762.4,64.04,1.0,BUILD,2.5,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1016.75,1016.75,64.72,0.48,BUILD,4.07,3
Bharat Petroleum Corporation Ltd.,BPCL.NS,386.35,386.35,77.21,0.41,BUILD,7.69,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,129.43,129.43,78.05,3.31,BUILD,8.53,3
Jindal Steel Ltd.,JINDALSTEL.NS,1191.4,1191.4,80.89,0.39,BUILD,15.8,3
Indian Oil Corporation Ltd.,IOC.NS,178.21,178.21,86.68,1.45,BUILD,9.78,3
Hyundai Motor India Ltd.,HYUNDAI.NS,2180.8,2180.8,27.63,0.5,WAIT,-8.47,4
Varun Beverages Ltd.,VBL.NS,456.5,456.5,33.65,0.77,WAIT,-5.17,4
Bank of Baroda,BANKBARODA.NS,290.35,290.35,42.05,0.79,WAIT,-2.21,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1206.6,1206.6,43.9,0.43,WAIT,6.58,4
Hindustan Aeronautics Ltd.,HAL.NS,4168.3,4168.3,44.07,0.59,WAIT,-7.55,4
REC Ltd.,RECLTD.NS,355.8,355.8,48.35,0.87,WAIT,-0.46,4
Indian Railway Finance Corporation Ltd.,IRFC.NS,115.46,115.46,48.37,0.77,WAIT,-0.82,4
Britannia Industries Ltd.,BRITANNIA.NS,5873.5,5873.5,49.38,0.76,WAIT,-0.03,4
Bosch Ltd.,BOSCHLTD.NS,35575.0,35575.0,50.0,0.86,WAIT,-2.96,4
Ambuja Cements Ltd.,AMBUJACEM.NS,538.5,538.5,50.83,0.74,WAIT,-0.83,4
JSW Energy Ltd.,JSWENERGY.NS,483.7,483.7,51.77,0.36,WAIT,-0.09,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,887.3,887.3,54.3,3.09,WAIT,-5.88,4
GAIL (India) Ltd.,GAIL.NS,164.55,164.55,54.58,1.06,WAIT,-5.97,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6175.5,6175.5,56.15,0.7,WAIT,-3.77,4
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,91.71,91.71,57.1,0.79,WAIT,-5.47,4
Havells India Ltd.,HAVELLS.NS,1373.1,1373.1,57.11,0.41,WAIT,-3.47,4
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2439.1,2439.1,57.58,0.84,WAIT,-8.0,4
Solar Industries India Ltd.,SOLARINDS.NS,13423.0,13423.0,58.7,0.44,WAIT,0.87,4
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1909.6,1909.6,59.85,0.29,WAIT,-3.88,4
Pidilite Industries Ltd.,PIDILITIND.NS,1478.9,1478.9,60.79,0.69,WAIT,0.68,4
Adani Green Energy Ltd.,ADANIGREEN.NS,978.3,978.3,61.73,0.46,WAIT,-4.33,4
Tata Power Co. Ltd.,TATAPOWER.NS,369.95,369.95,62.2,0.54,WAIT,-4.76,4
Siemens Ltd.,SIEMENS.NS,3111.5,3111.5,67.86,0.64,WAIT,-7.42,4
Lodha Developers Ltd.,LODHA.NS,1095.05,1095.05,68.58,0.49,WAIT,-2.21,4
DLF Ltd.,DLF.NS,671.8,671.8,70.77,0.6,WAIT,-5.67,4
Life Insurance Corporation of India,LICI.NS,891.7,891.7,71.78,0.64,WAIT,0.88,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11081.0,11081.0,72.79,0.5,WAIT,0.29,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,681.55,681.55,73.39,0.65,WAIT,3.31,4
Avenue Supermarts Ltd.,DMART.NS,4002.2,4002.2,73.49,0.93,WAIT,1.02,4
United Spirits Ltd.,UNITDSPR.NS,1409.9,1409.9,73.62,0.34,WAIT,-2.15,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,702.55,702.55,75.71,0.45,WAIT,-5.38,4
Power Finance Corporation Ltd.,PFC.NS,413.25,413.25,77.09,0.88,WAIT,14.7,4
ABB India Ltd.,ABB.NS,5870.0,5870.0,88.7,0.41,WAIT,13.25,4
