Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,865.0,865.0,24.31,0.48,CONTRA BUY,-29.67,2
Britannia Industries Ltd.,BRITANNIA.NS,5064.0,5064.0,31.91,1.01,CONTRA BUY,-17.19,2
Avenue Supermarts Ltd.,DMART.NS,3720.2,3720.2,33.2,1.16,CONTRA BUY,-21.09,2
Varun Beverages Ltd.,VBL.NS,405.7,405.7,35.6,0.62,CONTRA BUY,-14.42,2
Canara Bank,CANBK.NS,124.68,124.68,39.98,0.71,CONTRA BUY,15.33,2
Cummins India Ltd.,CUMMINSIND.NS,5040.0,5040.0,32.07,1.01,BUY,27.06,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1407.7,1407.7,34.99,0.28,BUY,81.35,3
TVS Motor Company Ltd.,TVSMOTOR.NS,4133.2,4133.2,42.13,0.71,BUILD,15.09,4
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2466.4,2466.4,44.7,0.82,BUILD,-7.45,4
Tata Motors Ltd.,TMCV.NS,456.05,456.05,48.98,0.55,BUILD,38.43,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4960.0,4960.0,51.61,0.86,BUILD,37.29,4
GAIL (India) Ltd.,GAIL.NS,175.09,175.09,52.72,0.65,BUILD,1.58,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,163.85,163.85,52.79,0.9,BUILD,66.23,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,910.7,910.7,56.27,1.12,BUILD,22.02,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2220.0,2220.0,57.82,0.69,BUILD,-13.19,4
Bosch Ltd.,BOSCHLTD.NS,48785.0,48785.0,62.83,0.78,BUILD,17.97,4
Hindustan Aeronautics Ltd.,HAL.NS,5031.1,5031.1,64.46,2.54,BUILD,13.22,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9575.0,9575.0,73.56,1.88,BUILD,58.86,4
Solar Industries India Ltd.,SOLARINDS.NS,22455.0,22455.0,77.41,1.11,BUILD,61.14,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2899.7,2899.7,43.31,0.6,EXIT,-0.04,6
LTM Ltd.,LTM.NS,4430.0,4430.0,45.87,0.49,EXIT,-12.95,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,82.0,82.0,28.46,0.85,SHORT,-34.17,7
Ambuja Cements Ltd.,AMBUJACEM.NS,398.3,398.3,35.58,0.44,SHORT,-30.16,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,303.85,303.85,36.93,0.89,SHORT,-3.98,7
Bank of Baroda,BANKBARODA.NS,236.6,236.6,37.85,1.07,SHORT,0.84,7
Indian Oil Corporation Ltd.,IOC.NS,134.35,134.35,38.68,0.91,SHORT,-4.65,7
Shree Cement Ltd.,SHREECEM.NS,23160.0,23160.0,33.05,0.48,HOLD,-24.03,8
United Spirits Ltd.,UNITDSPR.NS,1440.0,1440.0,36.54,0.89,HOLD,11.11,8
REC Ltd.,RECLTD.NS,317.85,317.85,37.2,0.79,HOLD,-13.86,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2447.3,2447.3,37.74,0.61,HOLD,-14.32,8
Power Finance Corporation Ltd.,PFC.NS,355.9,355.9,40.27,0.75,HOLD,-9.93,8
Pidilite Industries Ltd.,PIDILITIND.NS,1593.0,1593.0,41.56,0.95,HOLD,2.65,8
Siemens Energy India Ltd.,ENRIN.NS,3200.1,3200.1,41.68,1.95,HOLD,-8.62,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1292.0,1292.0,44.2,0.45,HOLD,37.86,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1823.4,1823.4,45.6,1.17,HOLD,22.05,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11046.0,11046.0,45.62,0.62,HOLD,-13.51,8
Tata Power Co. Ltd.,TATAPOWER.NS,365.55,365.55,45.63,0.52,HOLD,-4.62,8
ABB India Ltd.,ABB.NS,7387.0,7387.0,46.26,1.03,HOLD,44.61,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,720.0,720.0,47.62,0.64,HOLD,-7.42,8
Vedanta Ltd.,VEDL.NS,272.0,272.0,48.17,0.52,HOLD,-37.38,8
Lodha Developers Ltd.,LODHA.NS,1212.0,1212.0,49.03,0.99,HOLD,2.57,8
Union Bank of India,UNIONBANK.NS,183.22,183.22,50.03,0.58,HOLD,43.08,8
Adani Power Ltd.,ADANIPOWER.NS,208.4,208.4,50.25,0.88,HOLD,64.39,8
Siemens Ltd.,SIEMENS.NS,3951.3,3951.3,50.56,0.96,HOLD,26.58,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1145.5,1145.5,50.99,1.32,HOLD,13.46,8
Jindal Steel Ltd.,JINDALSTEL.NS,1136.3,1136.3,51.1,0.58,HOLD,9.1,8
Tata Capital Ltd.,TATACAP.NS,368.05,368.05,51.87,0.54,HOLD,11.36,8
DLF Ltd.,DLF.NS,675.1,675.1,52.87,0.86,HOLD,-10.88,8
Hindustan Zinc Ltd.,HINDZINC.NS,595.5,595.5,53.89,1.0,HOLD,36.71,8
Punjab National Bank,PNB.NS,116.0,116.0,53.9,0.88,HOLD,11.31,8
