Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2295.8,2295.8,36.27,0.7,CONTRA BUY,-17.71,2
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1753.0,1753.0,50.93,2.53,BUILD,17.63,4
GAIL (India) Ltd.,GAIL.NS,175.15,175.15,56.71,2.49,BUILD,-3.03,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,734.7,734.7,56.98,0.64,BUILD,-1.36,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,147.86,147.86,58.44,0.81,BUILD,45.13,4
REC Ltd.,RECLTD.NS,368.45,368.45,61.58,0.85,BUILD,-6.15,4
Pidilite Industries Ltd.,PIDILITIND.NS,1619.6,1619.6,62.6,1.13,BUILD,12.52,4
Hindustan Aeronautics Ltd.,HAL.NS,4600.1,4600.1,62.76,1.11,SELL,2.07,5
Divi's Laboratories Ltd.,DIVISLAB.NS,7425.0,7425.0,71.69,0.96,SELL,12.77,5
Hindustan Zinc Ltd.,HINDZINC.NS,526.9,526.9,41.95,0.71,EXIT,21.95,6
Canara Bank,CANBK.NS,124.24,124.24,43.93,1.14,EXIT,12.53,6
Ambuja Cements Ltd.,AMBUJACEM.NS,426.0,426.0,46.87,2.51,EXIT,-30.28,6
Punjab National Bank,PNB.NS,111.65,111.65,62.72,0.71,EXIT,4.55,6
Vedanta Ltd.,VEDL.NS,259.35,259.35,33.95,0.48,SHORT,-40.78,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.15,87.15,34.89,0.84,SHORT,-33.43,7
Bank of Baroda,BANKBARODA.NS,239.2,239.2,35.58,0.64,SHORT,-0.47,7
Varun Beverages Ltd.,VBL.NS,430.0,430.0,24.87,6.21,HOLD,-11.66,8
Avenue Supermarts Ltd.,DMART.NS,3846.6,3846.6,32.84,3.1,HOLD,-2.62,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,844.1,844.1,34.18,1.42,HOLD,28.1,8
Siemens Energy India Ltd.,ENRIN.NS,3180.9,3180.9,35.73,0.92,HOLD,5.43,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1377.8,1377.8,36.08,0.63,HOLD,37.24,8
Tata Power Co. Ltd.,TATAPOWER.NS,371.35,371.35,37.17,2.04,HOLD,-6.98,8
Adani Power Ltd.,ADANIPOWER.NS,208.25,208.25,37.45,0.57,HOLD,82.47,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2531.2,2531.2,41.81,0.56,HOLD,-9.01,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1099.2,1099.2,42.85,0.61,HOLD,12.15,8
Cummins India Ltd.,CUMMINSIND.NS,5455.5,5455.5,44.67,1.37,HOLD,54.57,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3014.4,3014.4,46.1,0.75,HOLD,13.84,8
Jindal Steel Ltd.,JINDALSTEL.NS,1054.4,1054.4,47.17,0.74,HOLD,7.84,8
Solar Industries India Ltd.,SOLARINDS.NS,18244.0,18244.0,49.28,0.83,HOLD,26.11,8
Union Bank of India,UNIONBANK.NS,168.24,168.24,50.12,0.54,HOLD,26.08,8
Indian Oil Corporation Ltd.,IOC.NS,141.28,141.28,50.81,0.42,HOLD,-4.26,8
ABB India Ltd.,ABB.NS,7243.5,7243.5,51.78,0.74,HOLD,30.62,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1649.5,1649.5,52.84,1.07,HOLD,102.16,8
Power Finance Corporation Ltd.,PFC.NS,419.9,419.9,52.93,0.92,HOLD,3.64,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1066.9,1066.9,53.21,0.56,HOLD,-12.19,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4898.3,4898.3,53.81,0.69,HOLD,35.2,8
Bosch Ltd.,BOSCHLTD.NS,41310.0,41310.0,54.92,0.93,HOLD,8.04,8
Siemens Ltd.,SIEMENS.NS,3681.0,3681.0,55.91,0.97,HOLD,20.23,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2001.9,2001.9,56.45,0.88,HOLD,-2.35,8
DLF Ltd.,DLF.NS,663.05,663.05,57.68,1.14,HOLD,-15.77,8
Shree Cement Ltd.,SHREECEM.NS,26875.0,26875.0,58.34,1.01,HOLD,-12.45,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10831.0,10831.0,59.13,0.82,HOLD,-21.53,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,320.05,320.05,59.77,0.75,HOLD,-4.0,8
Britannia Industries Ltd.,BRITANNIA.NS,5478.5,5478.5,60.16,1.47,HOLD,-2.6,8
LTM Ltd.,LTM.NS,4309.2,4309.2,67.64,1.78,HOLD,-14.62,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3993.5,3993.5,71.64,1.83,HOLD,42.68,8
Lodha Developers Ltd.,LODHA.NS,1301.4,1301.4,75.87,3.12,HOLD,8.16,8
United Spirits Ltd.,UNITDSPR.NS,1508.8,1508.8,76.0,0.89,HOLD,14.65,8
