Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,869.9,869.9,27.44,0.43,CONTRA BUY,-30.75,2
Britannia Industries Ltd.,BRITANNIA.NS,5009.0,5009.0,30.55,0.95,CONTRA BUY,-19.2,2
Ambuja Cements Ltd.,AMBUJACEM.NS,395.6,395.6,33.73,0.72,CONTRA BUY,-30.21,2
REC Ltd.,RECLTD.NS,313.8,313.8,34.34,0.68,CONTRA BUY,-15.41,2
Power Finance Corporation Ltd.,PFC.NS,352.8,352.8,38.87,0.83,CONTRA BUY,-11.36,2
Varun Beverages Ltd.,VBL.NS,410.5,410.5,39.71,1.13,CONTRA BUY,-13.72,2
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1391.9,1391.9,34.59,0.31,BUY,71.47,3
TVS Motor Company Ltd.,TVSMOTOR.NS,4121.5,4121.5,41.63,0.63,BUILD,17.92,4
Siemens Ltd.,SIEMENS.NS,3954.4,3954.4,50.9,0.66,BUILD,25.83,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,163.2,163.2,51.38,0.52,BUILD,62.23,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1859.0,1859.0,52.46,2.74,BUILD,22.11,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2205.0,2205.0,54.54,1.29,BUILD,-11.85,4
Adani Power Ltd.,ADANIPOWER.NS,213.5,213.5,55.39,0.87,BUILD,68.26,4
Punjab National Bank,PNB.NS,116.85,116.85,56.78,1.52,BUILD,9.97,4
Hindustan Aeronautics Ltd.,HAL.NS,4950.0,4950.0,57.32,0.72,BUILD,8.61,4
Bosch Ltd.,BOSCHLTD.NS,48775.0,48775.0,61.69,0.72,BUILD,18.95,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9438.5,9438.5,68.2,0.77,SELL,56.49,5
Solar Industries India Ltd.,SOLARINDS.NS,22370.0,22370.0,75.69,0.36,SELL,59.59,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2841.5,2841.5,40.32,0.45,EXIT,-1.95,6
Indian Oil Corporation Ltd.,IOC.NS,134.94,134.94,41.45,0.9,EXIT,-4.39,6
LTM Ltd.,LTM.NS,4374.0,4374.0,42.83,1.03,EXIT,-17.58,6
Vedanta Ltd.,VEDL.NS,269.05,269.05,45.69,0.44,EXIT,-37.96,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,81.08,81.08,25.62,1.19,SHORT,-35.74,7
Avenue Supermarts Ltd.,DMART.NS,3690.0,3690.0,32.08,0.63,SHORT,-20.32,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,303.0,303.0,36.2,0.64,SHORT,-4.7,7
United Spirits Ltd.,UNITDSPR.NS,1400.0,1400.0,29.97,0.75,HOLD,7.4,8
Shree Cement Ltd.,SHREECEM.NS,22785.0,22785.0,30.13,0.37,HOLD,-23.77,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2383.2,2383.2,35.25,0.56,HOLD,-13.5,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2433.8,2433.8,36.62,0.44,HOLD,-16.14,8
Pidilite Industries Ltd.,PIDILITIND.NS,1569.0,1569.0,37.88,0.68,HOLD,2.2,8
Tata Motors Ltd.,TMCV.NS,439.25,439.25,40.22,0.61,HOLD,33.33,8
Siemens Energy India Ltd.,ENRIN.NS,3179.1,3179.1,40.37,0.52,HOLD,-6.03,8
Canara Bank,CANBK.NS,124.6,124.6,40.63,1.87,HOLD,12.62,8
Lodha Developers Ltd.,LODHA.NS,1163.4,1163.4,41.39,1.48,HOLD,-1.54,8
Bank of Baroda,BANKBARODA.NS,237.62,237.62,42.13,1.11,HOLD,-0.16,8
Union Bank of India,UNIONBANK.NS,179.2,179.2,43.43,0.93,HOLD,35.24,8
ABB India Ltd.,ABB.NS,7329.0,7329.0,43.53,0.57,HOLD,41.98,8
Cummins India Ltd.,CUMMINSIND.NS,5155.0,5155.0,43.76,1.75,HOLD,28.19,8
DLF Ltd.,DLF.NS,655.85,655.85,44.15,0.71,HOLD,-13.05,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10992.0,10992.0,44.32,0.39,HOLD,-15.8,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1117.8,1117.8,45.31,0.71,HOLD,7.52,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,715.75,715.75,45.67,0.66,HOLD,-7.7,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1299.1,1299.1,45.76,0.78,HOLD,34.85,8
Tata Capital Ltd.,TATACAP.NS,363.15,363.15,47.05,0.71,HOLD,9.88,8
Tata Power Co. Ltd.,TATAPOWER.NS,367.0,367.0,47.48,0.52,HOLD,-5.05,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4930.0,4930.0,49.58,0.68,HOLD,37.26,8
Jindal Steel Ltd.,JINDALSTEL.NS,1137.0,1137.0,50.99,0.73,HOLD,9.37,8
GAIL (India) Ltd.,GAIL.NS,174.49,174.49,51.47,0.7,HOLD,0.34,8
Hindustan Zinc Ltd.,HINDZINC.NS,593.6,593.6,52.48,0.66,HOLD,37.14,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,914.55,914.55,56.07,0.81,HOLD,18.93,8
