Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,264.65,264.65,37.21,0.55,CONTRA BUY,-39.57,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.13,88.13,38.35,0.6,CONTRA BUY,-32.68,2
Bank of Baroda,BANKBARODA.NS,244.0,244.0,39.26,1.09,CONTRA BUY,1.52,2
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2330.3,2330.3,39.88,0.69,CONTRA BUY,-16.47,2
GAIL (India) Ltd.,GAIL.NS,174.23,174.23,54.92,1.64,BUILD,-3.54,4
Cummins India Ltd.,CUMMINSIND.NS,5629.5,5629.5,55.43,0.81,BUILD,59.5,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1785.2,1785.2,55.87,1.49,BUILD,19.79,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,733.75,733.75,56.56,0.42,BUILD,-1.48,4
Siemens Ltd.,SIEMENS.NS,3718.0,3718.0,60.46,0.79,BUILD,21.44,4
Pidilite Industries Ltd.,PIDILITIND.NS,1611.3,1611.3,61.16,1.23,BUILD,11.94,4
REC Ltd.,RECLTD.NS,368.15,368.15,61.33,1.76,BUILD,-6.23,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,148.97,148.97,61.59,0.85,BUILD,46.22,4
Hindustan Aeronautics Ltd.,HAL.NS,4619.0,4619.0,65.16,1.11,BUILD,2.49,4
Divi's Laboratories Ltd.,DIVISLAB.NS,7414.0,7414.0,71.36,1.25,BUILD,12.61,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5019.5,5019.5,62.14,0.34,SELL,38.55,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1703.3,1703.3,63.14,0.99,SELL,108.75,5
Hindustan Zinc Ltd.,HINDZINC.NS,529.65,529.65,43.56,1.46,EXIT,22.59,6
Britannia Industries Ltd.,BRITANNIA.NS,5384.5,5384.5,53.14,1.04,EXIT,-4.27,6
Varun Beverages Ltd.,VBL.NS,464.5,464.5,37.3,0.98,HOLD,-4.57,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1399.7,1399.7,38.19,0.57,HOLD,39.43,8
Siemens Energy India Ltd.,ENRIN.NS,3264.6,3264.6,39.44,0.71,HOLD,8.2,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,877.3,877.3,40.68,0.96,HOLD,33.14,8
Tata Power Co. Ltd.,TATAPOWER.NS,377.35,377.35,42.71,0.57,HOLD,-5.47,8
Adani Power Ltd.,ADANIPOWER.NS,213.96,213.96,42.85,0.47,HOLD,87.47,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2552.4,2552.4,43.31,0.57,HOLD,-8.24,8
Avenue Supermarts Ltd.,DMART.NS,4027.7,4027.7,45.35,0.57,HOLD,1.97,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1108.2,1108.2,45.89,0.48,HOLD,13.07,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3025.9,3025.9,47.07,0.58,HOLD,14.27,8
Canara Bank,CANBK.NS,127.26,127.26,50.14,1.73,HOLD,15.26,8
Ambuja Cements Ltd.,AMBUJACEM.NS,430.95,430.95,50.16,0.49,HOLD,-29.47,8
Jindal Steel Ltd.,JINDALSTEL.NS,1065.7,1065.7,50.61,2.02,HOLD,9.0,8
Indian Oil Corporation Ltd.,IOC.NS,141.52,141.52,51.38,0.58,HOLD,-4.09,8
Union Bank of India,UNIONBANK.NS,170.11,170.11,52.92,0.68,HOLD,27.48,8
Power Finance Corporation Ltd.,PFC.NS,420.1,420.1,53.11,0.85,HOLD,3.69,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1984.6,1984.6,54.0,0.52,HOLD,-3.19,8
DLF Ltd.,DLF.NS,650.9,650.9,54.24,0.52,HOLD,-17.31,8
Bosch Ltd.,BOSCHLTD.NS,41250.0,41250.0,54.36,0.8,HOLD,7.89,8
ABB India Ltd.,ABB.NS,7327.5,7327.5,55.08,0.92,HOLD,32.13,8
Solar Industries India Ltd.,SOLARINDS.NS,18628.0,18628.0,55.33,0.41,HOLD,28.76,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1073.7,1073.7,55.73,0.42,HOLD,-11.63,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,316.25,316.25,56.63,0.83,HOLD,-5.14,8
Shree Cement Ltd.,SHREECEM.NS,26860.0,26860.0,58.18,0.76,HOLD,-12.49,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10810.0,10810.0,58.61,1.1,HOLD,-21.68,8
Punjab National Bank,PNB.NS,111.62,111.62,62.65,0.59,HOLD,4.52,8
LTM Ltd.,LTM.NS,4190.8,4190.8,63.01,0.95,HOLD,-16.96,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3876.4,3876.4,66.61,0.54,HOLD,38.5,8
Lodha Developers Ltd.,LODHA.NS,1198.7,1198.7,67.35,1.36,HOLD,-0.37,8
United Spirits Ltd.,UNITDSPR.NS,1482.0,1482.0,73.04,1.16,HOLD,12.61,8
