Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,262.3,262.3,34.99,0.42,CONTRA BUY,-41.79,2
Bank of Baroda,BANKBARODA.NS,245.75,245.75,39.21,0.62,CONTRA BUY,2.62,2
Samvardhana Motherson International Ltd.,MOTHERSON.NS,143.6,143.6,50.13,0.72,BUILD,47.68,4
GAIL (India) Ltd.,GAIL.NS,173.01,173.01,52.5,1.48,BUILD,-5.99,4
Cummins India Ltd.,CUMMINSIND.NS,5586.0,5586.0,52.91,0.66,BUILD,55.71,4
Pidilite Industries Ltd.,PIDILITIND.NS,1608.6,1608.6,60.69,1.76,BUILD,9.64,4
Bosch Ltd.,BOSCHLTD.NS,41560.0,41560.0,61.21,0.44,BUILD,10.08,4
Hindustan Aeronautics Ltd.,HAL.NS,4574.8,4574.8,63.04,1.59,BUILD,-3.85,4
ABB India Ltd.,ABB.NS,7506.0,7506.0,62.98,0.52,SELL,30.43,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5033.4,5033.4,66.3,0.34,SELL,43.67,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1724.4,1724.4,69.45,0.9,SELL,98.85,5
Divi's Laboratories Ltd.,DIVISLAB.NS,7386.5,7386.5,73.99,0.89,SELL,11.7,5
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2546.0,2546.0,41.26,0.85,EXIT,-8.95,6
Tata Power Co. Ltd.,TATAPOWER.NS,378.55,378.55,42.41,0.49,EXIT,-5.16,6
Canara Bank,CANBK.NS,126.46,126.46,47.8,0.46,EXIT,17.04,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1945.6,1945.6,48.02,0.44,EXIT,-8.01,6
Ambuja Cements Ltd.,AMBUJACEM.NS,430.8,430.8,49.37,0.52,EXIT,-30.58,6
Indian Oil Corporation Ltd.,IOC.NS,142.03,142.03,52.23,0.63,EXIT,-6.55,6
LTM Ltd.,LTM.NS,3982.4,3982.4,52.3,0.27,EXIT,-23.05,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,314.0,314.0,54.88,1.38,EXIT,-7.74,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.39,87.39,32.6,0.53,SHORT,-33.17,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2307.4,2307.4,34.61,0.75,SHORT,-21.03,7
Varun Beverages Ltd.,VBL.NS,458.25,458.25,30.54,1.48,HOLD,-5.56,8
Avenue Supermarts Ltd.,DMART.NS,4000.5,4000.5,42.23,0.49,HOLD,-0.81,8
Jindal Steel Ltd.,JINDALSTEL.NS,1045.0,1045.0,42.41,0.65,HOLD,8.29,8
Siemens Energy India Ltd.,ENRIN.NS,3373.4,3373.4,43.97,0.36,HOLD,10.88,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1472.3,1472.3,44.37,1.45,HOLD,45.24,8
Adani Power Ltd.,ADANIPOWER.NS,216.95,216.95,45.05,1.46,HOLD,83.68,8
Power Finance Corporation Ltd.,PFC.NS,412.3,412.3,45.74,0.49,HOLD,-0.58,8
Hindustan Zinc Ltd.,HINDZINC.NS,535.4,535.4,46.66,0.76,HOLD,20.8,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3035.6,3035.6,47.03,0.5,HOLD,13.51,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1728.0,1728.0,47.11,0.62,HOLD,10.39,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,912.85,912.85,48.32,0.42,HOLD,33.5,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10425.0,10425.0,48.35,0.76,HOLD,-25.91,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1126.3,1126.3,51.6,1.23,HOLD,17.72,8
DLF Ltd.,DLF.NS,651.5,651.5,51.88,0.71,HOLD,-22.95,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,724.85,724.85,52.64,1.41,HOLD,-4.16,8
Union Bank of India,UNIONBANK.NS,170.64,170.64,53.9,0.54,HOLD,19.39,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1068.8,1068.8,54.39,0.66,HOLD,-13.97,8
Siemens Ltd.,SIEMENS.NS,3649.4,3649.4,54.59,0.65,HOLD,16.16,8
REC Ltd.,RECLTD.NS,360.65,360.65,54.87,0.42,HOLD,-8.3,8
Shree Cement Ltd.,SHREECEM.NS,26720.0,26720.0,57.09,0.59,HOLD,-17.39,8
Solar Industries India Ltd.,SOLARINDS.NS,18856.0,18856.0,59.5,0.53,HOLD,26.23,8
United Spirits Ltd.,UNITDSPR.NS,1404.2,1404.2,61.01,0.8,HOLD,4.52,8
Punjab National Bank,PNB.NS,110.73,110.73,61.18,0.97,HOLD,1.28,8
Britannia Industries Ltd.,BRITANNIA.NS,5485.5,5485.5,62.89,0.69,HOLD,-3.91,8
Lodha Developers Ltd.,LODHA.NS,1161.0,1161.0,64.11,0.65,HOLD,-19.5,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3907.6,3907.6,70.48,2.68,HOLD,39.79,8
