Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1029.6,1029.6,21.25,1.12,CONTRA BUY,-22.8,2
Bharat Petroleum Corporation Ltd.,BPCL.NS,385.4,385.4,47.52,1.42,BUILD,6.07,4
Vedanta Ltd.,VEDL.NS,718.4,718.4,61.77,0.92,BUILD,24.04,4
Indian Oil Corporation Ltd.,IOC.NS,187.47,187.47,66.87,1.35,BUILD,15.9,4
Punjab National Bank,PNB.NS,129.44,129.44,63.23,0.94,SELL,8.86,5
Canara Bank,CANBK.NS,157.37,157.37,65.78,0.9,SELL,5.03,5
Jindal Steel Ltd.,JINDALSTEL.NS,1244.2,1244.2,66.67,1.45,SELL,26.19,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,133.34,133.34,67.98,1.1,SELL,13.82,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4333.3,4333.3,75.68,0.97,SELL,15.26,5
Bank of Baroda,BANKBARODA.NS,321.95,321.95,83.89,1.41,SELL,11.75,5
United Spirits Ltd.,UNITDSPR.NS,1380.8,1380.8,41.75,2.64,EXIT,-0.75,6
Avenue Supermarts Ltd.,DMART.NS,3847.6,3847.6,41.81,1.47,EXIT,2.41,6
Adani Green Energy Ltd.,ADANIGREEN.NS,947.35,947.35,42.53,0.45,EXIT,-6.3,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10804.0,10804.0,42.75,1.2,EXIT,-1.25,6
Varun Beverages Ltd.,VBL.NS,451.4,451.4,44.67,0.8,EXIT,-4.69,6
Hyundai Motor India Ltd.,HYUNDAI.NS,2165.4,2165.4,48.88,1.19,EXIT,-5.41,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,921.7,921.7,49.49,1.29,EXIT,0.88,6
Pidilite Industries Ltd.,PIDILITIND.NS,1492.0,1492.0,51.11,1.98,EXIT,2.78,6
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1901.5,1901.5,52.36,1.5,EXIT,-2.48,6
Solar Industries India Ltd.,SOLARINDS.NS,13504.0,13504.0,53.25,0.86,EXIT,14.71,6
JSW Energy Ltd.,JSWENERGY.NS,487.75,487.75,54.63,0.69,EXIT,3.34,6
Tata Power Co. Ltd.,TATAPOWER.NS,377.55,377.55,57.74,0.92,EXIT,0.69,6
Havells India Ltd.,HAVELLS.NS,1397.1,1397.1,57.79,2.72,EXIT,-0.29,6
GAIL (India) Ltd.,GAIL.NS,169.53,169.53,67.75,1.26,EXIT,1.18,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,87.04,87.04,17.82,0.87,SHORT,-8.42,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2224.9,2224.9,17.93,0.74,SHORT,-5.64,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,103.55,103.55,18.14,1.21,SHORT,-6.55,7
Ambuja Cements Ltd.,AMBUJACEM.NS,500.4,500.4,19.42,1.5,SHORT,-6.61,7
Lodha Developers Ltd.,LODHA.NS,988.25,988.25,23.69,1.66,SHORT,-7.56,7
DLF Ltd.,DLF.NS,603.85,603.85,23.77,1.47,SHORT,-11.07,7
Hindustan Aeronautics Ltd.,HAL.NS,3913.2,3913.2,34.79,1.02,SHORT,-8.13,7
Indian Hotels Co. Ltd.,INDHOTEL.NS,667.05,667.05,35.19,2.53,SHORT,-7.61,7
Shree Cement Ltd.,SHREECEM.NS,26075.0,26075.0,36.59,1.53,SHORT,1.68,7
REC Ltd.,RECLTD.NS,349.8,349.8,39.9,0.87,SHORT,3.8,7
Life Insurance Corporation of India,LICI.NS,849.4,849.4,32.0,0.59,HOLD,0.24,8
Adani Power Ltd.,ADANIPOWER.NS,140.11,140.11,33.18,0.41,HOLD,-0.84,8
Hindustan Zinc Ltd.,HINDZINC.NS,603.8,603.8,40.09,0.48,HOLD,1.97,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1730.8,1730.8,42.76,1.07,HOLD,3.09,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1011.55,1011.55,45.82,0.48,HOLD,3.61,8
Power Finance Corporation Ltd.,PFC.NS,413.8,413.8,49.06,0.73,HOLD,23.5,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1217.5,1217.5,56.71,1.4,HOLD,2.59,8
Bosch Ltd.,BOSCHLTD.NS,36425.0,36425.0,57.48,1.58,HOLD,1.97,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3869.7,3869.7,58.9,2.21,HOLD,7.73,8
Britannia Industries Ltd.,BRITANNIA.NS,6002.5,6002.5,59.09,1.24,HOLD,-0.63,8
ABB India Ltd.,ABB.NS,6073.0,6073.0,60.8,1.2,HOLD,19.14,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6408.5,6408.5,64.91,1.18,HOLD,0.45,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,725.2,725.2,64.94,0.81,HOLD,9.58,8
Siemens Ltd.,SIEMENS.NS,3418.6,3418.6,73.55,1.88,HOLD,11.21,8
