Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1121.0,1121.0,51.02,1.23,BUILD,16.91,4
Bosch Ltd.,BOSCHLTD.NS,41300.0,41300.0,53.71,0.62,BUILD,0.45,4
Solar Industries India Ltd.,SOLARINDS.NS,18659.0,18659.0,55.97,0.45,BUILD,29.88,4
Union Bank of India,UNIONBANK.NS,174.0,174.0,58.11,0.47,BUILD,34.84,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5050.0,5050.0,59.5,0.9,BUILD,39.78,4
Tata Capital Ltd.,TATACAP.NS,364.75,364.75,61.57,0.99,BUILD,10.36,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,752.0,752.0,61.97,0.83,BUILD,0.43,4
ABB India Ltd.,ABB.NS,7601.0,7601.0,63.38,2.56,BUILD,49.26,4
Pidilite Industries Ltd.,PIDILITIND.NS,1642.5,1642.5,64.37,0.64,BUILD,11.29,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1888.2,1888.2,64.49,1.43,BUILD,28.27,4
Hindustan Aeronautics Ltd.,HAL.NS,4690.0,4690.0,68.52,0.72,BUILD,3.35,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,155.01,155.01,68.78,1.11,BUILD,57.69,4
Siemens Ltd.,SIEMENS.NS,3900.0,3900.0,72.3,1.7,BUILD,30.28,4
Divi's Laboratories Ltd.,DIVISLAB.NS,8585.0,8585.0,88.63,3.12,BUILD,32.29,4
REC Ltd.,RECLTD.NS,368.1,368.1,61.17,0.74,SELL,-6.47,5
Lodha Developers Ltd.,LODHA.NS,1239.8,1239.8,62.56,0.48,SELL,-0.34,5
United Spirits Ltd.,UNITDSPR.NS,1530.0,1530.0,73.94,0.38,SELL,14.2,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2890.9,2890.9,39.23,7.34,SHORT,8.44,7
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,826.1,826.1,35.81,0.94,HOLD,24.74,8
Varun Beverages Ltd.,VBL.NS,445.0,445.0,37.34,0.73,HOLD,-12.5,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1395.0,1395.0,40.78,1.07,HOLD,40.94,8
Siemens Energy India Ltd.,ENRIN.NS,3256.0,3256.0,43.28,1.07,HOLD,0.69,8
Vedanta Ltd.,VEDL.NS,267.25,267.25,43.29,0.57,HOLD,-38.06,8
Adani Power Ltd.,ADANIPOWER.NS,213.65,213.65,45.71,0.52,HOLD,82.92,8
Bank of Baroda,BANKBARODA.NS,247.25,247.25,46.28,0.79,HOLD,2.52,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2600.6,2600.6,48.83,0.56,HOLD,-8.51,8
Avenue Supermarts Ltd.,DMART.NS,4015.0,4015.0,49.52,0.73,HOLD,-4.34,8
Tata Power Co. Ltd.,TATAPOWER.NS,382.0,382.0,50.54,0.56,HOLD,-1.32,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2390.0,2390.0,51.06,0.73,HOLD,-13.63,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,90.25,90.25,51.25,1.48,HOLD,-30.44,8
Canara Bank,CANBK.NS,127.1,127.1,51.32,0.74,HOLD,17.96,8
Cummins India Ltd.,CUMMINSIND.NS,5550.0,5550.0,51.55,0.37,HOLD,55.6,8
GAIL (India) Ltd.,GAIL.NS,174.3,174.3,51.69,3.56,HOLD,-0.14,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1647.0,1647.0,51.77,0.47,HOLD,105.99,8
Hindustan Zinc Ltd.,HINDZINC.NS,547.0,547.0,56.11,0.86,HOLD,29.74,8
Power Finance Corporation Ltd.,PFC.NS,421.5,421.5,56.12,1.04,HOLD,1.87,8
Indian Oil Corporation Ltd.,IOC.NS,143.7,143.7,56.97,1.35,HOLD,0.93,8
Shree Cement Ltd.,SHREECEM.NS,27000.0,27000.0,57.63,1.65,HOLD,-11.89,8
DLF Ltd.,DLF.NS,668.55,668.55,57.97,0.36,HOLD,-15.68,8
Ambuja Cements Ltd.,AMBUJACEM.NS,444.0,444.0,58.27,1.64,HOLD,-26.64,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1085.9,1085.9,58.9,1.24,HOLD,-13.09,8
Jindal Steel Ltd.,JINDALSTEL.NS,1105.1,1105.1,60.7,0.98,HOLD,12.74,8
Punjab National Bank,PNB.NS,113.0,113.0,65.31,0.59,HOLD,7.97,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,329.95,329.95,65.95,0.78,HOLD,3.81,8
Britannia Industries Ltd.,BRITANNIA.NS,5531.0,5531.0,68.22,0.87,HOLD,-4.42,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11599.0,11599.0,74.07,0.79,HOLD,-16.55,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2207.0,2207.0,74.91,1.83,HOLD,0.81,8
LTM Ltd.,LTM.NS,4690.0,4690.0,75.14,3.2,HOLD,-7.84,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4389.0,4389.0,82.4,1.16,HOLD,49.16,8
