Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Ambuja Cements Ltd.,AMBUJACEM.NS,420.55,420.55,26.31,0.85,CONTRA BUY,-16.67,2
Godrej Consumer Products Ltd.,GODREJCP.NS,1017.6,1017.6,28.31,0.95,CONTRA BUY,-7.62,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9512.0,9512.0,28.63,0.67,CONTRA BUY,-20.72,2
Bosch Ltd.,BOSCHLTD.NS,30390.0,30390.0,30.94,1.31,CONTRA BUY,10.01,2
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,81.45,81.45,31.93,1.46,CONTRA BUY,-32.76,2
Varun Beverages Ltd.,VBL.NS,401.45,401.45,31.96,1.02,CONTRA BUY,-26.84,2
Hyundai Motor India Ltd.,HYUNDAI.NS,1951.0,1951.0,33.0,1.16,CONTRA BUY,19.65,2
DLF Ltd.,DLF.NS,540.75,540.75,34.58,0.88,CONTRA BUY,-22.12,2
Shree Cement Ltd.,SHREECEM.NS,23535.0,23535.0,35.07,0.94,CONTRA BUY,-17.79,2
Life Insurance Corporation of India,LICI.NS,776.75,776.75,35.79,1.01,CONTRA BUY,-0.35,2
Info Edge (India) Ltd.,NAUKRI.NS,978.2,978.2,36.06,1.0,CONTRA BUY,-28.6,2
Indian Hotels Co. Ltd.,INDHOTEL.NS,615.55,615.55,37.97,0.62,CONTRA BUY,-24.57,2
Pidilite Industries Ltd.,PIDILITIND.NS,1341.3,1341.3,38.37,1.32,CONTRA BUY,-2.77,2
Samvardhana Motherson International Ltd.,MOTHERSON.NS,111.59,111.59,37.0,1.16,BUY,29.99,3
Canara Bank,CANBK.NS,136.44,136.44,39.33,1.18,BUY,58.95,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4270.2,4270.2,50.49,0.71,BUILD,32.17,4
Jindal Steel Ltd.,JINDALSTEL.NS,1186.5,1186.5,51.69,1.53,BUILD,28.1,4
ABB India Ltd.,ABB.NS,6297.0,6297.0,60.11,0.44,SELL,15.31,5
Avenue Supermarts Ltd.,DMART.NS,3770.8,3770.8,42.72,0.89,EXIT,-2.92,6
REC Ltd.,RECLTD.NS,330.5,330.5,44.29,1.38,EXIT,-22.97,6
Siemens Ltd.,SIEMENS.NS,3129.6,3129.6,45.49,0.73,EXIT,2.65,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,681.6,681.6,45.74,0.96,EXIT,4.12,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2324.1,2324.1,46.94,0.55,EXIT,-11.74,6
JSW Energy Ltd.,JSWENERGY.NS,507.05,507.05,57.49,1.29,EXIT,-9.92,6
Lodha Developers Ltd.,LODHA.NS,796.9,796.9,20.77,1.46,SHORT,-33.24,7
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1777.2,1777.2,30.32,0.66,SHORT,3.04,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,94.69,94.69,30.45,0.76,SHORT,-26.32,7
GAIL (India) Ltd.,GAIL.NS,142.87,142.87,33.22,1.4,SHORT,-15.19,7
Hindustan Aeronautics Ltd.,HAL.NS,3782.4,3782.4,34.83,0.59,SHORT,-0.96,7
Solar Industries India Ltd.,SOLARINDS.NS,12934.0,12934.0,36.33,0.71,SHORT,24.07,7
Havells India Ltd.,HAVELLS.NS,1281.2,1281.2,37.27,1.0,SHORT,-14.66,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,287.8,287.8,21.92,1.31,HOLD,5.76,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1440.5,1440.5,26.27,1.24,HOLD,-3.53,8
Indian Oil Corporation Ltd.,IOC.NS,144.6,144.6,29.77,1.46,HOLD,11.91,8
Hindustan Zinc Ltd.,HINDZINC.NS,514.75,514.75,32.85,1.55,HOLD,12.8,8
Britannia Industries Ltd.,BRITANNIA.NS,5618.5,5618.5,32.91,1.35,HOLD,16.3,8
Punjab National Bank,PNB.NS,111.53,111.53,36.49,0.88,HOLD,22.16,8
Bank of Baroda,BANKBARODA.NS,279.95,279.95,40.04,0.91,HOLD,29.82,8
United Spirits Ltd.,UNITDSPR.NS,1300.1,1300.1,40.82,0.83,HOLD,-5.64,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3462.2,3462.2,41.05,0.71,HOLD,47.53,8
Adani Green Energy Ltd.,ADANIGREEN.NS,863.1,863.1,41.25,0.71,HOLD,-6.53,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6100.0,6100.0,43.77,1.09,HOLD,4.77,8
Vedanta Ltd.,VEDL.NS,672.2,672.2,43.89,1.85,HOLD,42.79,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,890.5,890.5,45.57,0.67,HOLD,-2.92,8
Power Finance Corporation Ltd.,PFC.NS,412.85,412.85,52.31,1.41,HOLD,2.61,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1009.9,1009.9,52.47,1.29,HOLD,23.9,8
Adani Power Ltd.,ADANIPOWER.NS,151.54,151.54,59.22,1.68,HOLD,45.81,8
Tata Power Co. Ltd.,TATAPOWER.NS,402.4,402.4,63.42,3.21,HOLD,8.65,8
