Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.71,88.71,35.54,0.4,CONTRA BUY,-33.85,2
Bank of Baroda,BANKBARODA.NS,246.6,246.6,36.06,0.68,CONTRA BUY,2.36,2
Power Finance Corporation Ltd.,PFC.NS,409.15,409.15,39.74,0.79,BUY,-3.77,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,142.06,142.06,46.9,0.59,BUILD,39.97,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,913.85,913.85,48.45,0.63,BUILD,35.43,4
Adani Power Ltd.,ADANIPOWER.NS,226.17,226.17,53.72,1.81,BUILD,85.52,4
Solar Industries India Ltd.,SOLARINDS.NS,18287.0,18287.0,54.1,0.6,BUILD,20.21,4
Union Bank of India,UNIONBANK.NS,170.67,170.67,57.92,1.01,BUILD,16.09,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1604.5,1604.5,65.49,1.91,BUILD,56.4,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1690.3,1690.3,70.28,0.9,BUILD,91.97,4
Divi's Laboratories Ltd.,DIVISLAB.NS,7188.5,7188.5,71.61,2.99,BUILD,6.05,4
Bosch Ltd.,BOSCHLTD.NS,41460.0,41460.0,62.2,0.28,SELL,9.55,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4973.5,4973.5,80.0,1.42,SELL,46.07,5
Indian Oil Corporation Ltd.,IOC.NS,137.05,137.05,41.6,1.01,EXIT,-8.69,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3016.4,3016.4,43.95,0.62,EXIT,13.17,6
Canara Bank,CANBK.NS,125.74,125.74,45.82,0.63,EXIT,10.62,6
Britannia Industries Ltd.,BRITANNIA.NS,5283.5,5283.5,48.74,1.29,EXIT,-8.56,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10486.0,10486.0,49.29,0.54,EXIT,-25.88,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,305.35,305.35,49.42,1.39,EXIT,-11.34,6
Ambuja Cements Ltd.,AMBUJACEM.NS,429.8,429.8,50.34,0.93,EXIT,-27.17,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1959.7,1959.7,51.75,0.7,EXIT,-8.8,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1061.6,1061.6,53.04,0.71,EXIT,-16.19,6
Vedanta Ltd.,VEDL.NS,267.7,267.7,30.66,0.45,SHORT,-40.27,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2359.9,2359.9,38.46,0.78,SHORT,-24.21,7
Varun Beverages Ltd.,VBL.NS,470.25,470.25,32.14,1.17,HOLD,1.96,8
Avenue Supermarts Ltd.,DMART.NS,3915.9,3915.9,33.98,0.88,HOLD,-2.38,8
Jindal Steel Ltd.,JINDALSTEL.NS,1040.1,1040.1,37.95,1.49,HOLD,11.47,8
Tata Power Co. Ltd.,TATAPOWER.NS,377.7,377.7,37.96,0.65,HOLD,-6.17,8
Hindustan Zinc Ltd.,HINDZINC.NS,527.9,527.9,39.07,0.89,HOLD,20.98,8
Siemens Ltd.,SIEMENS.NS,3510.3,3510.3,43.83,0.71,HOLD,11.35,8
Siemens Energy India Ltd.,ENRIN.NS,3389.6,3389.6,43.93,0.63,HOLD,10.19,8
Cummins India Ltd.,CUMMINSIND.NS,5493.5,5493.5,45.2,0.75,HOLD,55.9,8
REC Ltd.,RECLTD.NS,352.45,352.45,46.68,0.68,HOLD,-11.63,8
ABB India Ltd.,ABB.NS,6892.0,6892.0,47.77,0.72,HOLD,22.04,8
Pidilite Industries Ltd.,PIDILITIND.NS,1555.4,1555.4,47.83,1.42,HOLD,4.94,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2659.8,2659.8,48.31,1.51,HOLD,4.48,8
Punjab National Bank,PNB.NS,105.0,105.0,48.59,0.59,HOLD,-5.17,8
GAIL (India) Ltd.,GAIL.NS,171.51,171.51,49.72,0.81,HOLD,-6.61,8
Hindustan Aeronautics Ltd.,HAL.NS,4442.4,4442.4,53.95,0.99,HOLD,-9.08,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3608.4,3608.4,55.34,0.64,HOLD,28.77,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1771.5,1771.5,55.84,0.79,HOLD,15.91,8
Shree Cement Ltd.,SHREECEM.NS,26280.0,26280.0,56.87,0.44,HOLD,-15.5,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,733.3,733.3,58.34,0.58,HOLD,0.57,8
LTM Ltd.,LTM.NS,4062.8,4062.8,58.58,1.14,HOLD,-21.23,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1133.6,1133.6,58.58,0.79,HOLD,17.05,8
United Spirits Ltd.,UNITDSPR.NS,1386.3,1386.3,58.75,0.58,HOLD,1.63,8
DLF Ltd.,DLF.NS,671.45,671.45,60.67,0.52,HOLD,-18.8,8
Lodha Developers Ltd.,LODHA.NS,1147.25,1147.25,68.53,0.6,HOLD,-19.19,8
