Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Lodha Developers Ltd.,LODHA.NS,817.95,817.95,22.75,0.83,CONTRA BUY,-30.53,2
Bosch Ltd.,BOSCHLTD.NS,30135.0,30135.0,28.52,0.57,CONTRA BUY,9.35,2
Godrej Consumer Products Ltd.,GODREJCP.NS,1022.2,1022.2,28.86,0.32,CONTRA BUY,-4.85,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9674.0,9674.0,31.03,1.14,CONTRA BUY,-18.5,2
Life Insurance Corporation of India,LICI.NS,766.05,766.05,31.04,0.91,CONTRA BUY,-1.38,2
Shree Cement Ltd.,SHREECEM.NS,23335.0,23335.0,32.29,0.63,CONTRA BUY,-18.2,2
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,81.75,81.75,32.8,0.93,CONTRA BUY,-32.77,2
Hyundai Motor India Ltd.,HYUNDAI.NS,1951.5,1951.5,33.04,0.3,CONTRA BUY,20.81,2
Varun Beverages Ltd.,VBL.NS,404.65,404.65,33.05,1.08,CONTRA BUY,-25.19,2
Info Edge (India) Ltd.,NAUKRI.NS,970.6,970.6,33.81,0.71,CONTRA BUY,-28.1,2
DLF Ltd.,DLF.NS,542.25,542.25,34.91,0.76,CONTRA BUY,-22.26,2
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,876.15,876.15,40.05,0.57,EXIT,-3.71,6
Siemens Ltd.,SIEMENS.NS,3079.0,3079.0,42.06,0.91,EXIT,0.4,6
REC Ltd.,RECLTD.NS,333.4,333.4,44.11,0.93,EXIT,-22.37,6
Avenue Supermarts Ltd.,DMART.NS,3808.2,3808.2,45.67,1.0,EXIT,-0.96,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,686.7,686.7,47.1,0.6,EXIT,3.53,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2361.4,2361.4,49.33,0.68,EXIT,-10.05,6
JSW Energy Ltd.,JSWENERGY.NS,505.9,505.9,56.98,0.97,EXIT,-11.36,6
Ambuja Cements Ltd.,AMBUJACEM.NS,419.95,419.95,25.93,0.99,SHORT,-17.18,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,95.04,95.04,30.97,0.6,SHORT,-25.81,7
Pidilite Industries Ltd.,PIDILITIND.NS,1308.9,1308.9,31.86,1.05,SHORT,-4.17,7
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1792.1,1792.1,32.28,1.11,SHORT,2.03,7
GAIL (India) Ltd.,GAIL.NS,144.27,144.27,34.46,0.69,SHORT,-13.07,7
Divi's Laboratories Ltd.,DIVISLAB.NS,5972.5,5972.5,35.69,0.48,SHORT,2.65,7
Hindustan Aeronautics Ltd.,HAL.NS,3802.5,3802.5,35.72,0.57,SHORT,1.65,7
Indian Hotels Co. Ltd.,INDHOTEL.NS,613.65,613.65,37.05,0.37,SHORT,-24.3,7
United Spirits Ltd.,UNITDSPR.NS,1288.9,1288.9,38.59,0.79,SHORT,-4.33,7
Solar Industries India Ltd.,SOLARINDS.NS,13159.0,13159.0,38.9,0.68,SHORT,27.62,7
Adani Green Energy Ltd.,ADANIGREEN.NS,854.9,854.9,39.05,0.8,SHORT,-6.18,7
Havells India Ltd.,HAVELLS.NS,1294.3,1294.3,39.06,0.65,SHORT,-16.92,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,286.0,286.0,20.4,1.28,HOLD,7.82,8
Indian Oil Corporation Ltd.,IOC.NS,142.73,142.73,26.61,0.88,HOLD,11.73,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1455.1,1455.1,27.34,0.96,HOLD,-3.84,8
Hindustan Zinc Ltd.,HINDZINC.NS,506.15,506.15,29.73,1.72,HOLD,11.43,8
Punjab National Bank,PNB.NS,109.49,109.49,31.62,0.72,HOLD,20.29,8
Bank of Baroda,BANKBARODA.NS,272.6,272.6,32.88,0.65,HOLD,27.53,8
Canara Bank,CANBK.NS,132.92,132.92,32.9,0.72,HOLD,55.33,8
Britannia Industries Ltd.,BRITANNIA.NS,5673.5,5673.5,35.06,0.72,HOLD,20.53,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,111.75,111.75,37.15,1.05,HOLD,29.93,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3454.2,3454.2,40.61,1.02,HOLD,48.9,8
Vedanta Ltd.,VEDL.NS,665.35,665.35,41.62,1.05,HOLD,44.47,8
Jindal Steel Ltd.,JINDALSTEL.NS,1138.1,1138.1,44.25,0.43,HOLD,23.04,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4210.8,4210.8,45.42,0.53,HOLD,31.95,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1005.3,1005.3,51.61,0.51,HOLD,23.52,8
Power Finance Corporation Ltd.,PFC.NS,411.85,411.85,51.92,0.81,HOLD,1.97,8
ABB India Ltd.,ABB.NS,6214.0,6214.0,57.54,0.34,HOLD,13.49,8
Adani Power Ltd.,ADANIPOWER.NS,151.01,151.01,58.58,0.71,HOLD,44.92,8
Tata Power Co. Ltd.,TATAPOWER.NS,398.5,398.5,61.32,1.2,HOLD,7.28,8
