Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Lodha Developers Ltd.,LODHA.NS,685.35,685.35,17.32,1.23,CONTRA BUY,-40.78,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,8907.0,8907.0,30.63,1.23,CONTRA BUY,-25.22,2
DLF Ltd.,DLF.NS,509.75,509.75,33.43,1.12,CONTRA BUY,-23.13,2
Godrej Consumer Products Ltd.,GODREJCP.NS,997.55,997.55,33.54,0.82,CONTRA BUY,-12.77,2
GAIL (India) Ltd.,GAIL.NS,140.67,140.67,38.33,0.86,CONTRA BUY,-24.5,2
Indian Hotels Co. Ltd.,INDHOTEL.NS,585.2,585.2,38.52,1.56,CONTRA BUY,-27.37,2
Pidilite Industries Ltd.,PIDILITIND.NS,1307.0,1307.0,39.22,1.23,CONTRA BUY,-7.52,2
Hindustan Aeronautics Ltd.,HAL.NS,3670.8,3670.8,39.3,1.27,CONTRA BUY,-13.09,2
Ambuja Cements Ltd.,AMBUJACEM.NS,420.35,420.35,39.42,0.99,CONTRA BUY,-20.67,2
United Spirits Ltd.,UNITDSPR.NS,1249.3,1249.3,39.58,2.63,CONTRA BUY,-11.15,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,91.99,91.99,39.71,1.09,CONTRA BUY,-26.04,2
Power Finance Corporation Ltd.,PFC.NS,397.7,397.7,48.6,1.09,BUILD,-1.73,4
Cummins India Ltd.,CUMMINSIND.NS,4609.1,4609.1,49.95,0.62,BUILD,53.12,4
ABB India Ltd.,ABB.NS,6063.0,6063.0,50.28,0.9,BUILD,12.3,4
Adani Power Ltd.,ADANIPOWER.NS,157.11,157.11,62.37,1.51,BUILD,55.65,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,863.2,863.2,41.07,1.2,EXIT,-1.63,6
Tata Power Co. Ltd.,TATAPOWER.NS,380.2,380.2,47.02,0.62,EXIT,1.45,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1716.2,1716.2,21.67,5.32,SHORT,0.76,7
Divi's Laboratories Ltd.,DIVISLAB.NS,5906.5,5906.5,35.39,1.91,SHORT,6.43,7
Indian Oil Corporation Ltd.,IOC.NS,135.72,135.72,26.86,1.0,HOLD,3.41,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,281.25,281.25,27.54,1.04,HOLD,-1.18,8
Bank of Baroda,BANKBARODA.NS,252.03,252.03,31.75,1.1,HOLD,10.26,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1373.6,1373.6,32.21,1.11,HOLD,-6.45,8
Britannia Industries Ltd.,BRITANNIA.NS,5474.0,5474.0,35.15,0.65,HOLD,11.7,8
Punjab National Bank,PNB.NS,104.0,104.0,36.0,0.98,HOLD,8.06,8
Canara Bank,CANBK.NS,127.3,127.3,37.52,1.14,HOLD,41.44,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,107.62,107.62,39.1,1.3,HOLD,23.12,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4111.3,4111.3,39.24,1.16,HOLD,29.13,8
Shree Cement Ltd.,SHREECEM.NS,23265.0,23265.0,40.59,0.54,HOLD,-23.08,8
Varun Beverages Ltd.,VBL.NS,401.8,401.8,42.64,0.91,HOLD,-25.42,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2340.5,2340.5,42.71,1.76,HOLD,17.72,8
Hindustan Zinc Ltd.,HINDZINC.NS,524.45,524.45,42.74,0.9,HOLD,15.58,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3425.8,3425.8,43.05,1.08,HOLD,40.35,8
Bosch Ltd.,BOSCHLTD.NS,30635.0,30635.0,43.28,2.73,HOLD,9.87,8
Solar Industries India Ltd.,SOLARINDS.NS,12807.0,12807.0,43.36,0.81,HOLD,15.05,8
Siemens Ltd.,SIEMENS.NS,3017.0,3017.0,43.48,0.7,HOLD,-1.73,8
Union Bank of India,UNIONBANK.NS,171.64,171.64,44.68,0.78,HOLD,37.55,8
REC Ltd.,RECLTD.NS,322.1,322.1,45.19,1.05,HOLD,-22.74,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,956.6,956.6,45.33,0.71,HOLD,10.42,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3256.0,3256.0,45.45,0.61,HOLD,39.22,8
Adani Green Energy Ltd.,ADANIGREEN.NS,851.95,851.95,45.54,1.03,HOLD,-7.31,8
Jindal Steel Ltd.,JINDALSTEL.NS,1137.4,1137.4,47.06,1.05,HOLD,26.17,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,680.3,680.3,48.29,0.75,HOLD,10.62,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2318.2,2318.2,50.37,2.46,HOLD,-10.1,8
Vedanta Ltd.,VEDL.NS,677.2,677.2,51.75,1.08,HOLD,48.05,8
Avenue Supermarts Ltd.,DMART.NS,4271.1,4271.1,70.74,3.75,HOLD,6.68,8
