Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2307.8,2307.8,38.36,0.4,CONTRA BUY,-15.17,2
Vedanta Ltd.,VEDL.NS,264.5,264.5,39.49,0.4,CONTRA BUY,-39.82,2
Adani Green Energy Ltd.,ADANIGREEN.NS,1373.1,1373.1,35.63,0.58,BUY,35.2,3
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1122.7,1122.7,51.84,0.89,BUILD,12.85,4
Union Bank of India,UNIONBANK.NS,171.08,171.08,54.1,0.63,BUILD,28.89,4
GAIL (India) Ltd.,GAIL.NS,175.12,175.12,56.63,1.18,BUILD,-4.3,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1802.9,1802.9,57.24,1.76,BUILD,21.42,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,738.2,738.2,58.57,0.47,BUILD,-1.34,4
Power Finance Corporation Ltd.,PFC.NS,427.1,427.1,58.58,1.26,BUILD,4.02,4
Pidilite Industries Ltd.,PIDILITIND.NS,1629.9,1629.9,64.36,1.14,BUILD,12.68,4
REC Ltd.,RECLTD.NS,374.25,374.25,66.11,1.27,BUILD,-6.46,4
Lodha Developers Ltd.,LODHA.NS,1316.35,1316.35,76.82,1.17,BUILD,5.6,4
Divi's Laboratories Ltd.,DIVISLAB.NS,7784.5,7784.5,79.81,2.46,BUILD,16.6,4
Hindustan Aeronautics Ltd.,HAL.NS,4592.0,4592.0,61.72,0.8,SELL,2.09,5
Canara Bank,CANBK.NS,124.72,124.72,45.09,0.64,EXIT,13.29,6
Indian Oil Corporation Ltd.,IOC.NS,140.11,140.11,48.03,0.56,EXIT,-5.29,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,317.4,317.4,56.68,0.71,EXIT,-5.24,6
Punjab National Bank,PNB.NS,111.08,111.08,60.45,0.39,EXIT,1.64,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,829.5,829.5,31.77,0.96,HOLD,25.86,8
Avenue Supermarts Ltd.,DMART.NS,3848.1,3848.1,33.0,0.82,HOLD,-3.77,8
Siemens Energy India Ltd.,ENRIN.NS,3170.7,3170.7,35.29,0.66,HOLD,4.49,8
Varun Beverages Ltd.,VBL.NS,447.2,447.2,36.27,1.64,HOLD,-12.68,8
Adani Power Ltd.,ADANIPOWER.NS,209.52,209.52,39.28,0.43,HOLD,76.8,8
Bank of Baroda,BANKBARODA.NS,243.35,243.35,40.75,0.75,HOLD,0.45,8
Cummins India Ltd.,CUMMINSIND.NS,5383.0,5383.0,41.09,1.06,HOLD,52.27,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2541.9,2541.9,42.88,0.5,HOLD,-9.66,8
Tata Power Co. Ltd.,TATAPOWER.NS,377.25,377.25,44.76,1.05,HOLD,-5.65,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,89.13,89.13,45.58,1.36,HOLD,-32.59,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3017.9,3017.9,46.46,0.65,HOLD,15.31,8
Solar Industries India Ltd.,SOLARINDS.NS,18080.0,18080.0,46.86,0.59,HOLD,24.94,8
Hindustan Zinc Ltd.,HINDZINC.NS,536.7,536.7,49.17,0.83,HOLD,22.7,8
Bosch Ltd.,BOSCHLTD.NS,41065.0,41065.0,52.11,1.69,HOLD,2.88,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4878.5,4878.5,52.57,0.94,HOLD,29.47,8
Ambuja Cements Ltd.,AMBUJACEM.NS,435.3,435.3,53.1,1.96,HOLD,-28.65,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,146.0,146.0,53.51,0.95,HOLD,42.31,8
ABB India Ltd.,ABB.NS,7310.5,7310.5,54.14,1.36,HOLD,31.04,8
Siemens Ltd.,SIEMENS.NS,3650.8,3650.8,54.45,0.68,HOLD,19.0,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1992.9,1992.9,54.81,0.52,HOLD,-5.13,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1667.8,1667.8,55.5,0.81,HOLD,101.68,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1076.5,1076.5,56.22,0.63,HOLD,-11.08,8
Jindal Steel Ltd.,JINDALSTEL.NS,1088.7,1088.7,56.77,1.61,HOLD,10.6,8
Shree Cement Ltd.,SHREECEM.NS,26825.0,26825.0,57.54,0.8,HOLD,-11.79,8
DLF Ltd.,DLF.NS,670.25,670.25,59.61,0.78,HOLD,-16.26,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10949.0,10949.0,62.02,0.45,HOLD,-22.14,8
Britannia Industries Ltd.,BRITANNIA.NS,5517.5,5517.5,62.66,1.58,HOLD,-1.93,8
LTM Ltd.,LTM.NS,4422.7,4422.7,71.34,1.15,HOLD,-12.53,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4075.6,4075.6,74.54,1.64,HOLD,45.46,8
United Spirits Ltd.,UNITDSPR.NS,1504.4,1504.4,74.55,1.73,HOLD,13.63,8
