Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,87.78,87.78,19.52,0.77,CONTRA BUY,-7.2,2
REC Ltd.,RECLTD.NS,354.0,354.0,29.28,0.57,CONTRA BUY,6.0,2
Info Edge (India) Ltd.,NAUKRI.NS,1043.2,1043.2,30.21,1.14,CONTRA BUY,-22.04,2
Bharat Petroleum Corporation Ltd.,BPCL.NS,381.05,381.05,49.15,1.0,BUILD,3.45,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1754.5,1754.5,55.43,0.57,BUILD,4.84,4
Indian Oil Corporation Ltd.,IOC.NS,183.03,183.03,61.85,1.4,BUILD,8.84,4
Canara Bank,CANBK.NS,158.93,158.93,67.76,1.15,BUILD,5.81,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3932.0,3932.0,70.48,1.02,BUILD,8.05,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1237.4,1237.4,72.16,0.68,BUILD,4.89,4
Vedanta Ltd.,VEDL.NS,727.8,727.8,72.67,1.43,BUILD,27.73,4
Jindal Steel Ltd.,JINDALSTEL.NS,1266.5,1266.5,79.48,0.94,BUILD,26.46,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4418.9,4418.9,83.3,0.86,BUILD,17.19,4
Bank of Baroda,BANKBARODA.NS,315.85,315.85,83.6,0.93,BUILD,9.82,4
Punjab National Bank,PNB.NS,130.54,130.54,63.75,0.63,SELL,9.39,5
Britannia Industries Ltd.,BRITANNIA.NS,6158.0,6158.0,67.31,0.82,SELL,1.02,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,133.24,133.24,70.42,0.67,SELL,11.44,5
Indian Hotels Co. Ltd.,INDHOTEL.NS,676.7,676.7,43.37,0.74,EXIT,-5.12,6
Lodha Developers Ltd.,LODHA.NS,1022.5,1022.5,43.54,0.85,EXIT,-3.88,6
Hindustan Aeronautics Ltd.,HAL.NS,3985.0,3985.0,46.35,0.59,EXIT,-5.76,6
Adani Green Energy Ltd.,ADANIGREEN.NS,964.15,964.15,49.35,0.45,EXIT,-5.54,6
Hyundai Motor India Ltd.,HYUNDAI.NS,2206.5,2206.5,54.46,1.33,EXIT,-3.49,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11166.0,11166.0,57.26,1.76,EXIT,0.85,6
Life Insurance Corporation of India,LICI.NS,874.85,874.85,60.26,0.75,EXIT,3.59,6
JSW Energy Ltd.,JSWENERGY.NS,490.05,490.05,61.35,0.7,EXIT,3.11,6
Tata Power Co. Ltd.,TATAPOWER.NS,381.25,381.25,64.53,0.85,EXIT,0.71,6
Varun Beverages Ltd.,VBL.NS,455.85,455.85,65.01,0.4,EXIT,-3.19,6
Havells India Ltd.,HAVELLS.NS,1417.6,1417.6,70.67,1.63,EXIT,1.47,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,104.56,104.56,20.41,3.66,SHORT,-5.87,7
DLF Ltd.,DLF.NS,611.2,611.2,30.85,1.23,SHORT,-10.53,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2237.8,2237.8,30.85,0.54,SHORT,-5.04,7
Ambuja Cements Ltd.,AMBUJACEM.NS,511.1,511.1,34.87,0.83,SHORT,-5.58,7
LTIMindtree Ltd.,LTIM.NS,4559.0,4559.0,13.48,1.02,HOLD,-27.09,8
Adani Power Ltd.,ADANIPOWER.NS,140.54,140.54,30.75,0.85,HOLD,-1.72,8
Shree Cement Ltd.,SHREECEM.NS,26865.0,26865.0,44.84,0.56,HOLD,3.15,8
Avenue Supermarts Ltd.,DMART.NS,3888.2,3888.2,45.27,0.97,HOLD,1.62,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1013.0,1013.0,50.31,0.9,HOLD,3.63,8
Solar Industries India Ltd.,SOLARINDS.NS,13459.0,13459.0,51.88,0.52,HOLD,13.91,8
Bosch Ltd.,BOSCHLTD.NS,36570.0,36570.0,52.63,3.1,HOLD,1.65,8
Hindustan Zinc Ltd.,HINDZINC.NS,619.05,619.05,53.07,0.74,HOLD,7.05,8
Siemens Ltd.,SIEMENS.NS,3350.8,3350.8,53.37,0.88,HOLD,6.71,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,919.65,919.65,53.91,0.77,HOLD,0.17,8
Power Finance Corporation Ltd.,PFC.NS,423.6,423.6,55.9,0.7,HOLD,26.2,8
Pidilite Industries Ltd.,PIDILITIND.NS,1497.6,1497.6,59.54,0.75,HOLD,3.23,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6395.5,6395.5,62.08,0.89,HOLD,1.63,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1939.3,1939.3,62.11,0.75,HOLD,-0.4,8
United Spirits Ltd.,UNITDSPR.NS,1412.5,1412.5,63.65,0.68,HOLD,-0.87,8
ABB India Ltd.,ABB.NS,6167.5,6167.5,67.37,0.59,HOLD,19.27,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,713.4,713.4,68.29,0.63,HOLD,6.41,8
GAIL (India) Ltd.,GAIL.NS,170.0,170.0,75.08,0.73,HOLD,0.55,8
