Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,306.0,306.0,33.59,0.63,CONTRA BUY,-32.97,2
Jindal Steel Ltd.,JINDALSTEL.NS,1131.9,1131.9,33.56,1.23,BUY,26.62,3
Solar Industries India Ltd.,SOLARINDS.NS,17764.0,17764.0,54.38,0.85,BUILD,3.9,4
Adani Power Ltd.,ADANIPOWER.NS,230.57,230.57,55.57,1.28,BUILD,109.3,4
Siemens Ltd.,SIEMENS.NS,3746.2,3746.2,55.96,0.62,BUILD,11.63,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6767.0,6767.0,56.49,1.13,BUILD,3.33,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1523.3,1523.3,59.42,0.61,BUILD,79.96,4
Avenue Supermarts Ltd.,DMART.NS,4306.7,4306.7,60.51,0.84,BUILD,1.85,4
ABB India Ltd.,ABB.NS,7229.0,7229.0,60.7,0.69,BUILD,19.61,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1506.8,1506.8,61.2,0.62,BUILD,55.52,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2728.2,2728.2,61.52,0.64,BUILD,10.39,4
Union Bank of India,UNIONBANK.NS,176.12,176.12,61.88,1.04,BUILD,22.2,4
Siemens Energy India Ltd.,ENRIN.NS,3783.4,3783.4,62.18,0.63,BUILD,38.33,4
Cummins India Ltd.,CUMMINSIND.NS,5858.0,5858.0,62.87,0.61,BUILD,78.72,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,954.45,954.45,65.27,0.89,BUILD,39.55,4
Bosch Ltd.,BOSCHLTD.NS,40035.0,40035.0,69.0,1.18,BUILD,23.6,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1009.2,1009.2,44.74,0.84,EXIT,-15.66,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1976.6,1976.6,59.98,0.27,EXIT,2.37,6
Hindustan Zinc Ltd.,HINDZINC.NS,571.45,571.45,41.39,0.95,HOLD,26.2,8
Tata Power Co. Ltd.,TATAPOWER.NS,402.9,402.9,44.22,1.06,HOLD,2.41,8
LTM Ltd.,LTM.NS,3998.0,3998.0,47.54,0.84,HOLD,-26.65,8
Britannia Industries Ltd.,BRITANNIA.NS,5245.0,5245.0,47.82,1.13,HOLD,-5.88,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3182.4,3182.4,48.49,1.11,HOLD,20.8,8
Power Finance Corporation Ltd.,PFC.NS,429.3,429.3,49.12,0.76,HOLD,8.12,8
Ambuja Cements Ltd.,AMBUJACEM.NS,430.0,430.0,50.55,0.95,HOLD,-21.11,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4445.5,4445.5,51.7,0.56,HOLD,37.76,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3457.6,3457.6,53.93,0.32,HOLD,24.56,8
Varun Beverages Ltd.,VBL.NS,531.55,531.55,55.38,1.38,HOLD,13.24,8
Lodha Developers Ltd.,LODHA.NS,924.0,924.0,55.82,0.99,HOLD,-35.98,8
Hindustan Aeronautics Ltd.,HAL.NS,4411.5,4411.5,56.5,0.87,HOLD,-11.66,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1074.4,1074.4,56.55,0.88,HOLD,12.12,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,100.13,100.13,56.56,1.21,HOLD,-26.39,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2533.9,2533.9,57.75,1.17,HOLD,-22.21,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,144.68,144.68,58.32,0.69,HOLD,44.86,8
Canara Bank,CANBK.NS,134.97,134.97,59.01,0.53,HOLD,24.72,8
Indian Oil Corporation Ltd.,IOC.NS,146.11,146.11,59.18,0.8,HOLD,3.76,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10676.0,10676.0,59.8,1.19,HOLD,-21.98,8
REC Ltd.,RECLTD.NS,358.7,358.7,60.19,0.88,HOLD,-8.61,8
Shree Cement Ltd.,SHREECEM.NS,25410.0,25410.0,60.63,0.85,HOLD,-13.29,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,316.3,316.3,62.41,0.77,HOLD,0.14,8
Punjab National Bank,PNB.NS,109.58,109.58,63.27,0.87,HOLD,3.89,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1688.9,1688.9,65.49,0.48,HOLD,6.43,8
United Spirits Ltd.,UNITDSPR.NS,1350.3,1350.3,66.85,3.38,HOLD,-7.63,8
DLF Ltd.,DLF.NS,640.7,640.7,67.17,2.29,HOLD,-24.16,8
GAIL (India) Ltd.,GAIL.NS,176.44,176.44,67.56,0.57,HOLD,-5.0,8
Bank of Baroda,BANKBARODA.NS,283.0,283.0,67.85,0.83,HOLD,19.66,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,710.45,710.45,68.64,1.04,HOLD,-6.92,8
Pidilite Industries Ltd.,PIDILITIND.NS,1581.1,1581.1,74.84,0.83,HOLD,6.54,8
