Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2298.9,2298.9,33.85,0.67,CONTRA BUY,-21.25,2
Vedanta Ltd.,VEDL.NS,264.6,264.6,37.16,0.63,CONTRA BUY,-41.93,2
Cummins India Ltd.,CUMMINSIND.NS,5599.0,5599.0,53.62,0.53,BUILD,54.82,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.57,145.57,54.65,0.9,BUILD,47.29,4
Siemens Ltd.,SIEMENS.NS,3686.3,3686.3,57.74,0.89,BUILD,17.28,4
Hindustan Aeronautics Ltd.,HAL.NS,4592.5,4592.5,64.24,1.06,BUILD,-2.61,4
Bosch Ltd.,BOSCHLTD.NS,42240.0,42240.0,66.55,1.13,BUILD,11.22,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5065.2,5065.2,67.64,0.49,BUILD,42.53,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1683.8,1683.8,60.73,1.23,SELL,95.09,5
ABB India Ltd.,ABB.NS,7528.0,7528.0,63.55,0.73,SELL,31.82,5
Divi's Laboratories Ltd.,DIVISLAB.NS,7305.0,7305.0,67.78,0.59,SELL,9.8,5
Tata Power Co. Ltd.,TATAPOWER.NS,376.15,376.15,40.14,0.41,EXIT,-6.55,6
Ambuja Cements Ltd.,AMBUJACEM.NS,423.55,423.55,44.88,0.64,EXIT,-31.73,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3010.4,3010.4,45.1,0.25,EXIT,11.91,6
Canara Bank,CANBK.NS,125.22,125.22,45.37,0.48,EXIT,16.16,6
Indian Oil Corporation Ltd.,IOC.NS,139.92,139.92,47.16,0.69,EXIT,-8.16,6
DLF Ltd.,DLF.NS,642.2,642.2,49.04,0.48,EXIT,-23.72,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1954.4,1954.4,49.35,0.92,EXIT,-7.69,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,309.85,309.85,50.61,1.59,EXIT,-10.05,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1058.6,1058.6,50.97,0.66,EXIT,-14.11,6
LTM Ltd.,LTM.NS,3965.3,3965.3,51.16,0.5,EXIT,-25.15,6
Britannia Industries Ltd.,BRITANNIA.NS,5388.0,5388.0,53.47,1.23,EXIT,-5.8,6
Punjab National Bank,PNB.NS,110.15,110.15,59.28,0.48,EXIT,0.21,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.03,87.03,31.55,0.71,SHORT,-35.46,7
Bank of Baroda,BANKBARODA.NS,243.15,243.15,37.24,0.46,SHORT,0.03,7
Varun Beverages Ltd.,VBL.NS,459.05,459.05,31.27,0.55,HOLD,-5.88,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1379.9,1379.9,35.18,2.71,HOLD,33.47,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2508.7,2508.7,39.0,0.83,HOLD,-10.39,8
Adani Power Ltd.,ADANIPOWER.NS,212.23,212.23,40.58,1.09,HOLD,80.18,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,883.8,883.8,40.91,0.78,HOLD,29.41,8
Jindal Steel Ltd.,JINDALSTEL.NS,1041.9,1041.9,41.55,0.94,HOLD,6.6,8
Siemens Energy India Ltd.,ENRIN.NS,3326.8,3326.8,41.66,0.71,HOLD,10.5,8
Power Finance Corporation Ltd.,PFC.NS,410.05,410.05,44.0,0.8,HOLD,-2.17,8
Hindustan Zinc Ltd.,HINDZINC.NS,531.15,531.15,44.35,0.72,HOLD,18.87,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1717.3,1717.3,45.61,0.88,HOLD,10.36,8
Avenue Supermarts Ltd.,DMART.NS,4035.0,4035.0,45.75,1.09,HOLD,-0.22,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1113.8,1113.8,47.39,0.7,HOLD,15.79,8
GAIL (India) Ltd.,GAIL.NS,171.99,171.99,49.91,0.8,HOLD,-7.73,8
Union Bank of India,UNIONBANK.NS,168.4,168.4,50.81,0.31,HOLD,17.45,8
Pidilite Industries Ltd.,PIDILITIND.NS,1564.2,1564.2,51.44,1.5,HOLD,7.18,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,724.05,724.05,52.26,1.07,HOLD,-4.02,8
REC Ltd.,RECLTD.NS,358.45,358.45,52.31,0.59,HOLD,-10.39,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10636.0,10636.0,54.2,1.86,HOLD,-23.88,8
Solar Industries India Ltd.,SOLARINDS.NS,18621.0,18621.0,55.51,0.44,HOLD,25.6,8
Shree Cement Ltd.,SHREECEM.NS,26825.0,26825.0,58.07,1.57,HOLD,-16.47,8
Lodha Developers Ltd.,LODHA.NS,1146.4,1146.4,60.96,0.55,HOLD,-14.06,8
United Spirits Ltd.,UNITDSPR.NS,1418.0,1418.0,63.67,1.96,HOLD,5.64,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3919.8,3919.8,70.95,1.49,HOLD,39.86,8
