Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,999.7,999.7,15.54,0.8,CONTRA BUY,-26.08,2
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4341.0,4341.0,73.18,1.05,SELL,48.14,5
Hyundai Motor India Ltd.,HYUNDAI.NS,2078.4,2078.4,40.11,2.01,EXIT,21.34,6
Pidilite Industries Ltd.,PIDILITIND.NS,1439.1,1439.1,40.38,1.49,EXIT,6.65,6
Tata Power Co. Ltd.,TATAPOWER.NS,365.85,365.85,42.08,1.55,EXIT,5.75,6
JSW Energy Ltd.,JSWENERGY.NS,468.05,468.05,42.66,0.81,EXIT,-2.74,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6316.0,6316.0,45.64,0.96,EXIT,14.47,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,896.9,896.9,49.53,1.55,EXIT,2.9,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,684.9,684.9,49.76,1.46,EXIT,13.53,6
Siemens Ltd.,SIEMENS.NS,3161.0,3161.0,50.54,0.91,EXIT,9.19,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,84.14,84.14,6.71,1.6,SHORT,-24.1,7
Ambuja Cements Ltd.,AMBUJACEM.NS,476.15,476.15,12.28,1.46,SHORT,0.24,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,97.74,97.74,12.92,1.99,SHORT,-14.7,7
Lodha Developers Ltd.,LODHA.NS,912.85,912.85,15.62,2.75,SHORT,-18.35,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2165.4,2165.4,17.15,1.16,SHORT,0.13,7
Indian Hotels Co. Ltd.,INDHOTEL.NS,633.75,633.75,17.94,1.58,SHORT,-11.6,7
DLF Ltd.,DLF.NS,569.05,569.05,18.25,4.52,SHORT,-11.54,7
Avenue Supermarts Ltd.,DMART.NS,3760.9,3760.9,23.73,1.76,SHORT,10.34,7
Bosch Ltd.,BOSCHLTD.NS,33390.0,33390.0,28.22,2.3,SHORT,27.15,7
Adani Green Energy Ltd.,ADANIGREEN.NS,871.95,871.95,28.9,0.93,SHORT,13.45,7
United Spirits Ltd.,UNITDSPR.NS,1316.8,1316.8,29.7,1.54,SHORT,2.24,7
REC Ltd.,RECLTD.NS,328.75,328.75,30.65,1.36,SHORT,-15.03,7
Shree Cement Ltd.,SHREECEM.NS,25355.0,25355.0,31.46,1.32,SHORT,-7.34,7
Life Insurance Corporation of India,LICI.NS,828.05,828.05,31.71,0.67,SHORT,12.94,7
Varun Beverages Ltd.,VBL.NS,429.75,429.75,32.2,1.81,SHORT,-9.96,7
Hindustan Aeronautics Ltd.,HAL.NS,3876.8,3876.8,33.07,1.13,SHORT,17.08,7
GAIL (India) Ltd.,GAIL.NS,154.61,154.61,34.99,2.23,SHORT,0.94,7
Havells India Ltd.,HAVELLS.NS,1318.7,1318.7,35.74,1.71,SHORT,-6.28,7
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1855.5,1855.5,36.59,1.38,SHORT,13.16,7
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10651.0,10651.0,39.3,0.81,SHORT,-4.98,7
Adani Power Ltd.,ADANIPOWER.NS,137.82,137.82,29.28,0.9,HOLD,42.6,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,356.4,356.4,31.47,2.06,HOLD,42.61,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1137.5,1137.5,33.59,1.76,HOLD,14.87,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,960.5,960.5,36.36,1.37,HOLD,48.53,8
Hindustan Zinc Ltd.,HINDZINC.NS,591.25,591.25,37.2,0.99,HOLD,49.51,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,122.88,122.88,37.66,0.79,HOLD,55.85,8
Indian Oil Corporation Ltd.,IOC.NS,170.44,170.44,38.03,1.41,HOLD,44.39,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1653.6,1653.6,38.52,0.97,HOLD,14.07,8
Power Finance Corporation Ltd.,PFC.NS,396.55,396.55,38.93,1.17,HOLD,3.46,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3746.7,3746.7,40.26,1.81,HOLD,63.33,8
Britannia Industries Ltd.,BRITANNIA.NS,5889.5,5889.5,42.05,1.07,HOLD,28.73,8
Jindal Steel Ltd.,JINDALSTEL.NS,1168.4,1168.4,45.28,2.41,HOLD,34.72,8
Punjab National Bank,PNB.NS,121.37,121.37,47.45,1.27,HOLD,39.36,8
Vedanta Ltd.,VEDL.NS,701.0,701.0,49.96,1.2,HOLD,72.34,8
ABB India Ltd.,ABB.NS,5830.5,5830.5,50.19,0.56,HOLD,12.31,8
Canara Bank,CANBK.NS,146.93,146.93,51.87,1.41,HOLD,79.31,8
Bank of Baroda,BANKBARODA.NS,299.3,299.3,55.97,1.7,HOLD,52.77,8
Solar Industries India Ltd.,SOLARINDS.NS,14523.0,14523.0,69.71,4.49,HOLD,60.68,8
