Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,305.4,305.4,22.35,1.94,OVERSOLD,-26.59,1
TVS Motor Company Ltd.,TVSMOTOR.NS,3706.7,3706.7,57.33,1.32,BUILD,32.75,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3584.3,3584.3,58.73,1.23,BUILD,55.27,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,130.43,130.43,61.63,1.81,BUILD,37.33,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4362.7,4362.7,63.45,0.59,BUILD,32.56,4
Hindustan Zinc Ltd.,HINDZINC.NS,636.55,636.55,69.29,1.2,BUILD,50.59,4
Cummins India Ltd.,CUMMINSIND.NS,5403.0,5403.0,69.39,0.88,BUILD,90.01,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,859.1,859.1,71.6,3.28,BUILD,40.97,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1365.0,1365.0,85.12,0.51,BUILD,48.81,4
ABB India Ltd.,ABB.NS,7188.0,7188.0,60.05,0.8,SELL,33.17,5
Tata Power Co. Ltd.,TATAPOWER.NS,439.25,439.25,60.06,0.59,SELL,16.4,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1387.1,1387.1,67.11,0.67,SELL,59.14,5
Solar Industries India Ltd.,SOLARINDS.NS,15887.0,15887.0,68.23,0.84,SELL,19.5,5
Siemens Ltd.,SIEMENS.NS,3871.5,3871.5,70.56,0.56,SELL,30.48,5
Adani Power Ltd.,ADANIPOWER.NS,230.19,230.19,84.19,0.62,SELL,116.36,5
Godrej Consumer Products Ltd.,GODREJCP.NS,1036.6,1036.6,40.34,3.82,EXIT,-16.87,6
United Spirits Ltd.,UNITDSPR.NS,1279.8,1279.8,42.04,0.74,EXIT,-19.48,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1835.8,1835.8,47.66,0.73,EXIT,3.4,6
Britannia Industries Ltd.,BRITANNIA.NS,5814.0,5814.0,55.92,1.09,EXIT,8.65,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,106.77,106.77,62.18,0.68,EXIT,-11.94,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10597.0,10597.0,63.15,2.81,EXIT,-11.0,6
Union Bank of India,UNIONBANK.NS,167.28,167.28,40.49,0.63,HOLD,41.2,8
Punjab National Bank,PNB.NS,109.11,109.11,44.34,1.43,HOLD,15.77,8
Canara Bank,CANBK.NS,135.93,135.93,46.07,1.37,HOLD,45.12,8
Bank of Baroda,BANKBARODA.NS,270.35,270.35,47.48,1.1,HOLD,20.42,8
Avenue Supermarts Ltd.,DMART.NS,4386.5,4386.5,50.28,0.62,HOLD,9.67,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,307.6,307.6,50.45,1.42,HOLD,-2.93,8
Ambuja Cements Ltd.,AMBUJACEM.NS,450.65,450.65,51.17,1.26,HOLD,-15.8,8
REC Ltd.,RECLTD.NS,359.75,359.75,52.45,0.92,HOLD,-12.46,8
Indian Oil Corporation Ltd.,IOC.NS,146.89,146.89,52.77,1.39,HOLD,1.66,8
Siemens Energy India Ltd.,ENRIN.NS,3139.5,3139.5,56.14,1.05,HOLD,14.79,8
Power Finance Corporation Ltd.,PFC.NS,457.55,457.55,56.16,0.43,HOLD,13.17,8
Jindal Steel Ltd.,JINDALSTEL.NS,1258.2,1258.2,56.7,0.67,HOLD,43.21,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,940.3,940.3,58.74,0.7,HOLD,6.11,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2683.3,2683.3,59.86,0.71,HOLD,-4.72,8
Shree Cement Ltd.,SHREECEM.NS,25595.0,25595.0,59.95,1.75,HOLD,-13.44,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,669.1,669.1,61.08,1.03,HOLD,-12.61,8
DLF Ltd.,DLF.NS,618.85,618.85,62.39,1.0,HOLD,-8.89,8
Bosch Ltd.,BOSCHLTD.NS,37895.0,37895.0,63.38,1.03,HOLD,24.35,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2834.6,2834.6,63.69,0.7,HOLD,27.99,8
Pidilite Industries Ltd.,PIDILITIND.NS,1450.4,1450.4,64.24,1.61,HOLD,-2.5,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1689.2,1689.2,64.35,1.17,HOLD,7.28,8
Varun Beverages Ltd.,VBL.NS,510.6,510.6,66.77,0.4,HOLD,-0.29,8
GAIL (India) Ltd.,GAIL.NS,167.26,167.26,67.15,0.52,HOLD,-11.61,8
Lodha Developers Ltd.,LODHA.NS,967.35,967.35,67.41,0.82,HOLD,-25.7,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6702.5,6702.5,73.21,1.15,HOLD,9.02,8
Hindustan Aeronautics Ltd.,HAL.NS,4782.1,4782.1,78.51,1.62,HOLD,6.97,8
