Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Lodha Developers Ltd.,LODHA.NS,696.05,696.05,20.72,1.35,CONTRA BUY,-42.87,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,8992.5,8992.5,32.86,0.9,CONTRA BUY,-21.91,2
Godrej Consumer Products Ltd.,GODREJCP.NS,994.8,994.8,33.16,0.98,CONTRA BUY,-14.44,2
Indian Hotels Co. Ltd.,INDHOTEL.NS,582.75,582.75,37.98,1.1,CONTRA BUY,-29.8,2
DLF Ltd.,DLF.NS,522.25,522.25,38.36,1.33,CONTRA BUY,-23.55,2
Ambuja Cements Ltd.,AMBUJACEM.NS,418.45,418.45,38.89,0.56,CONTRA BUY,-21.65,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,91.84,91.84,39.52,1.07,CONTRA BUY,-27.96,2
Power Finance Corporation Ltd.,PFC.NS,402.25,402.25,50.47,0.95,BUILD,-3.27,4
Cummins India Ltd.,CUMMINSIND.NS,4646.5,4646.5,51.38,0.7,BUILD,52.27,4
ABB India Ltd.,ABB.NS,6142.0,6142.0,52.86,0.73,BUILD,15.6,4
Vedanta Ltd.,VEDL.NS,687.65,687.65,54.55,1.03,BUILD,50.26,4
Adani Power Ltd.,ADANIPOWER.NS,159.97,159.97,65.12,1.78,BUILD,55.75,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,864.25,864.25,41.41,1.52,EXIT,-3.02,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3178.8,3178.8,42.38,0.52,EXIT,35.68,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1711.5,1711.5,21.46,1.38,SHORT,1.85,7
Divi's Laboratories Ltd.,DIVISLAB.NS,5856.5,5856.5,33.24,1.73,SHORT,3.36,7
Pidilite Industries Ltd.,PIDILITIND.NS,1273.6,1273.6,35.69,1.2,SHORT,-10.65,7
United Spirits Ltd.,UNITDSPR.NS,1221.2,1221.2,36.66,0.64,SHORT,-14.87,7
Shree Cement Ltd.,SHREECEM.NS,23125.0,23125.0,39.62,0.56,SHORT,-23.61,7
Indian Oil Corporation Ltd.,IOC.NS,134.13,134.13,25.73,0.88,HOLD,2.15,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,278.15,278.15,26.5,0.83,HOLD,-3.02,8
Bank of Baroda,BANKBARODA.NS,249.56,249.56,30.8,1.42,HOLD,7.79,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1356.3,1356.3,31.0,1.07,HOLD,-7.12,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,3987.2,3987.2,32.89,2.04,HOLD,24.32,8
Britannia Industries Ltd.,BRITANNIA.NS,5442.0,5442.0,34.02,1.1,HOLD,8.03,8
Punjab National Bank,PNB.NS,104.48,104.48,36.86,1.16,HOLD,7.34,8
Canara Bank,CANBK.NS,127.04,127.04,37.31,1.16,HOLD,39.45,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,106.81,106.81,38.31,1.22,HOLD,21.17,8
GAIL (India) Ltd.,GAIL.NS,141.73,141.73,40.12,0.88,HOLD,-23.0,8
Hindustan Aeronautics Ltd.,HAL.NS,3687.0,3687.0,40.34,0.96,HOLD,-12.93,8
Hindustan Zinc Ltd.,HINDZINC.NS,515.75,515.75,40.85,0.67,HOLD,11.92,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3391.4,3391.4,41.56,0.81,HOLD,35.87,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,941.6,941.6,43.11,0.92,HOLD,8.49,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2348.6,2348.6,43.29,0.8,HOLD,15.26,8
Varun Beverages Ltd.,VBL.NS,403.7,403.7,43.58,0.52,HOLD,-26.18,8
Siemens Ltd.,SIEMENS.NS,3026.6,3026.6,44.08,0.7,HOLD,-2.4,8
Union Bank of India,UNIONBANK.NS,171.99,171.99,44.97,0.78,HOLD,35.1,8
Adani Green Energy Ltd.,ADANIGREEN.NS,856.0,856.0,46.34,2.6,HOLD,-9.23,8
REC Ltd.,RECLTD.NS,324.8,324.8,46.54,0.88,HOLD,-23.5,8
Jindal Steel Ltd.,JINDALSTEL.NS,1137.9,1137.9,47.14,1.01,HOLD,25.11,8
Solar Industries India Ltd.,SOLARINDS.NS,13109.0,13109.0,47.3,0.84,HOLD,17.1,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2264.6,2264.6,47.71,0.95,HOLD,-13.03,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,680.05,680.05,48.22,0.69,HOLD,9.05,8
Tata Power Co. Ltd.,TATAPOWER.NS,385.0,385.0,50.42,0.96,HOLD,1.78,8
Bosch Ltd.,BOSCHLTD.NS,32135.0,32135.0,51.16,2.93,HOLD,14.67,8
Avenue Supermarts Ltd.,DMART.NS,4362.4,4362.4,73.31,2.02,HOLD,5.85,8
