Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,97.57,97.57,13.48,0.91,CONTRA BUY,-18.52,2
Info Edge (India) Ltd.,NAUKRI.NS,979.3,979.3,21.36,0.66,CONTRA BUY,-25.68,2
DLF Ltd.,DLF.NS,574.95,574.95,22.56,1.16,CONTRA BUY,-11.15,2
Hindustan Aeronautics Ltd.,HAL.NS,3989.9,3989.9,36.01,0.81,CONTRA BUY,16.74,2
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4373.7,4373.7,60.95,1.09,SELL,42.41,5
Power Finance Corporation Ltd.,PFC.NS,392.8,392.8,40.37,1.19,EXIT,-0.37,6
Punjab National Bank,PNB.NS,115.07,115.07,41.46,1.25,EXIT,29.88,6
Tata Power Co. Ltd.,TATAPOWER.NS,372.9,372.9,42.0,1.32,EXIT,5.8,6
Hyundai Motor India Ltd.,HYUNDAI.NS,2084.2,2084.2,43.61,1.62,EXIT,24.47,6
JSW Energy Ltd.,JSWENERGY.NS,478.9,478.9,44.68,1.21,EXIT,-5.23,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,908.85,908.85,49.37,0.58,EXIT,1.7,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6330.0,6330.0,63.75,0.7,EXIT,14.79,6
Lodha Developers Ltd.,LODHA.NS,888.85,888.85,8.18,0.76,SHORT,-17.37,7
Ambuja Cements Ltd.,AMBUJACEM.NS,451.95,451.95,10.09,2.36,SHORT,-7.69,7
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,82.9,82.9,12.89,1.32,SHORT,-28.12,7
Indian Hotels Co. Ltd.,INDHOTEL.NS,611.7,611.7,14.5,1.49,SHORT,-17.45,7
Shree Cement Ltd.,SHREECEM.NS,23590.0,23590.0,21.7,1.31,SHORT,-15.4,7
Adani Green Energy Ltd.,ADANIGREEN.NS,854.15,854.15,21.81,0.84,SHORT,3.4,7
Life Insurance Corporation of India,LICI.NS,805.4,805.4,25.6,1.28,SHORT,7.09,7
Bosch Ltd.,BOSCHLTD.NS,31600.0,31600.0,26.35,1.09,SHORT,17.91,7
GAIL (India) Ltd.,GAIL.NS,148.98,148.98,26.69,1.48,SHORT,-3.97,7
Pidilite Industries Ltd.,PIDILITIND.NS,1386.4,1386.4,28.61,1.17,SHORT,1.47,7
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10250.0,10250.0,28.91,0.92,SHORT,-11.92,7
Havells India Ltd.,HAVELLS.NS,1331.4,1331.4,31.87,1.53,SHORT,-9.37,7
REC Ltd.,RECLTD.NS,324.4,324.4,32.26,1.08,SHORT,-17.71,7
Varun Beverages Ltd.,VBL.NS,437.75,437.75,39.93,0.99,SHORT,-9.16,7
Godrej Consumer Products Ltd.,GODREJCP.NS,1080.3,1080.3,25.53,0.96,HOLD,3.48,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,331.15,331.15,29.15,4.24,HOLD,28.89,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,117.98,117.98,30.23,0.71,HOLD,40.68,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1583.0,1583.0,32.04,1.09,HOLD,11.51,8
Britannia Industries Ltd.,BRITANNIA.NS,5890.0,5890.0,33.9,0.87,HOLD,24.32,8
Jindal Steel Ltd.,JINDALSTEL.NS,1144.1,1144.1,35.58,1.87,HOLD,26.38,8
Indian Oil Corporation Ltd.,IOC.NS,161.22,161.22,36.25,2.08,HOLD,32.59,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3627.8,3627.8,38.49,1.54,HOLD,60.72,8
Adani Power Ltd.,ADANIPOWER.NS,139.11,139.11,41.38,0.86,HOLD,37.72,8
Canara Bank,CANBK.NS,139.91,139.91,42.64,1.13,HOLD,69.61,8
Hindustan Zinc Ltd.,HINDZINC.NS,575.0,575.0,42.86,1.0,HOLD,34.83,8
United Spirits Ltd.,UNITDSPR.NS,1355.8,1355.8,43.0,0.95,HOLD,3.25,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1889.7,1889.7,44.56,0.67,HOLD,11.18,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,981.4,981.4,45.6,0.96,HOLD,29.28,8
Bank of Baroda,BANKBARODA.NS,288.05,288.05,47.01,1.08,HOLD,41.18,8
Siemens Ltd.,SIEMENS.NS,3228.9,3228.9,50.75,0.67,HOLD,10.58,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2387.0,2387.0,52.09,1.72,HOLD,3.66,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,697.55,697.55,52.46,1.08,HOLD,16.88,8
ABB India Ltd.,ABB.NS,5982.5,5982.5,53.16,0.52,HOLD,15.93,8
Avenue Supermarts Ltd.,DMART.NS,3966.2,3966.2,57.85,2.62,HOLD,10.06,8
Vedanta Ltd.,VEDL.NS,709.4,709.4,58.98,0.84,HOLD,62.19,8
Solar Industries India Ltd.,SOLARINDS.NS,14977.0,14977.0,80.41,1.75,HOLD,52.25,8
