Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Power Ltd.,ADANIPOWER.NS,231.39,231.39,55.5,0.8,BUILD,115.05,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4514.1,4514.1,57.08,0.89,BUILD,42.6,4
Solar Industries India Ltd.,SOLARINDS.NS,18227.0,18227.0,58.42,1.03,BUILD,6.87,4
Hindustan Aeronautics Ltd.,HAL.NS,4500.2,4500.2,60.95,1.4,BUILD,-10.5,4
Avenue Supermarts Ltd.,DMART.NS,4392.9,4392.9,65.05,0.96,BUILD,1.32,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1112.2,1112.2,65.89,1.69,BUILD,16.82,4
Siemens Energy India Ltd.,ENRIN.NS,3793.6,3793.6,60.63,0.59,SELL,45.03,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,950.5,950.5,62.03,0.67,SELL,39.1,5
Bosch Ltd.,BOSCHLTD.NS,40190.0,40190.0,68.95,0.81,SELL,27.28,5
Ambuja Cements Ltd.,AMBUJACEM.NS,414.85,414.85,42.1,0.92,EXIT,-22.54,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3119.6,3119.6,45.23,0.99,EXIT,19.91,6
Canara Bank,CANBK.NS,130.37,130.37,49.51,0.62,EXIT,20.91,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,98.67,98.67,50.85,1.07,EXIT,-27.97,6
Lodha Developers Ltd.,LODHA.NS,910.75,910.75,52.19,1.84,EXIT,-38.18,6
Indian Oil Corporation Ltd.,IOC.NS,143.17,143.17,52.94,1.06,EXIT,2.32,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3456.2,3456.2,53.08,0.75,EXIT,24.39,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2506.7,2506.7,53.54,1.01,EXIT,-25.01,6
Shree Cement Ltd.,SHREECEM.NS,25035.0,25035.0,54.79,0.6,EXIT,-12.36,6
DLF Ltd.,DLF.NS,612.35,612.35,54.94,0.82,EXIT,-28.17,6
Punjab National Bank,PNB.NS,107.43,107.43,55.0,0.83,EXIT,3.39,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.55,308.55,55.27,0.73,EXIT,-1.56,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10615.0,10615.0,55.79,1.41,EXIT,-21.13,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1968.9,1968.9,57.41,0.25,EXIT,-1.54,6
United Spirits Ltd.,UNITDSPR.NS,1337.7,1337.7,60.57,0.77,EXIT,-5.79,6
Vedanta Ltd.,VEDL.NS,281.7,281.7,28.79,6.58,SHORT,-37.38,7
LTM Ltd.,LTM.NS,3768.4,3768.4,37.28,1.86,SHORT,-29.27,7
Jindal Steel Ltd.,JINDALSTEL.NS,1082.6,1082.6,25.34,2.08,HOLD,18.88,8
Hindustan Zinc Ltd.,HINDZINC.NS,546.8,546.8,35.19,1.38,HOLD,24.12,8
Varun Beverages Ltd.,VBL.NS,504.3,504.3,40.47,1.12,HOLD,9.2,8
Tata Power Co. Ltd.,TATAPOWER.NS,398.3,398.3,43.02,0.97,HOLD,1.35,8
Britannia Industries Ltd.,BRITANNIA.NS,5241.0,5241.0,48.3,0.66,HOLD,-5.9,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1020.7,1020.7,49.23,0.41,HOLD,-12.84,8
Power Finance Corporation Ltd.,PFC.NS,430.9,430.9,49.73,0.98,HOLD,4.87,8
Siemens Ltd.,SIEMENS.NS,3685.9,3685.9,50.52,0.59,HOLD,19.22,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1493.7,1493.7,53.18,0.62,HOLD,78.42,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6747.0,6747.0,54.58,0.89,HOLD,1.67,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,143.61,143.61,55.33,0.69,HOLD,45.5,8
Cummins India Ltd.,CUMMINSIND.NS,5735.5,5735.5,55.38,0.82,HOLD,75.89,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2680.0,2680.0,56.77,0.7,HOLD,8.53,8
ABB India Ltd.,ABB.NS,7158.5,7158.5,56.78,0.56,HOLD,20.85,8
Bank of Baroda,BANKBARODA.NS,277.8,277.8,57.95,0.68,HOLD,18.79,8
GAIL (India) Ltd.,GAIL.NS,173.84,173.84,58.38,0.82,HOLD,-5.91,8
REC Ltd.,RECLTD.NS,361.9,361.9,58.68,1.03,HOLD,-8.91,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1511.2,1511.2,58.92,0.86,HOLD,57.33,8
Union Bank of India,UNIONBANK.NS,175.12,175.12,59.13,1.68,HOLD,22.6,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1725.9,1725.9,68.61,1.18,HOLD,8.99,8
Pidilite Industries Ltd.,PIDILITIND.NS,1566.7,1566.7,68.63,0.85,HOLD,6.16,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,724.05,724.05,70.53,1.27,HOLD,-4.74,8
