Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Lodha Developers Ltd.,LODHA.NS,733.85,733.85,18.21,5.04,OVERSOLD,-39.34,1
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,79.13,79.13,28.67,1.71,OVERSOLD,-33.85,1
Hyundai Motor India Ltd.,HYUNDAI.NS,1885.5,1885.5,31.06,0.89,CONTRA BUY,8.33,2
GAIL (India) Ltd.,GAIL.NS,139.2,139.2,33.92,1.02,CONTRA BUY,-21.67,2
Ambuja Cements Ltd.,AMBUJACEM.NS,421.8,421.8,35.56,1.53,CONTRA BUY,-18.97,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9554.0,9554.0,36.45,0.85,CONTRA BUY,-23.7,2
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1770.3,1770.3,36.74,0.84,CONTRA BUY,-0.52,2
Bosch Ltd.,BOSCHLTD.NS,30390.0,30390.0,36.78,0.73,CONTRA BUY,10.72,2
DLF Ltd.,DLF.NS,534.35,534.35,37.41,1.15,CONTRA BUY,-23.14,2
Godrej Consumer Products Ltd.,GODREJCP.NS,1039.6,1039.6,37.56,1.29,CONTRA BUY,-7.99,2
Varun Beverages Ltd.,VBL.NS,401.45,401.45,38.61,1.46,CONTRA BUY,-22.37,2
Havells India Ltd.,HAVELLS.NS,1268.4,1268.4,39.59,1.41,CONTRA BUY,-14.14,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,95.24,95.24,39.76,0.89,CONTRA BUY,-26.4,2
Solar Industries India Ltd.,SOLARINDS.NS,12890.0,12890.0,39.91,0.88,CONTRA BUY,19.65,2
Hindustan Zinc Ltd.,HINDZINC.NS,517.7,517.7,38.64,1.23,BUY,16.48,3
Bank of Baroda,BANKBARODA.NS,272.7,272.7,38.72,1.35,BUY,22.25,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,990.4,990.4,49.66,0.69,BUILD,21.29,4
Power Finance Corporation Ltd.,PFC.NS,403.45,403.45,49.95,1.03,BUILD,-3.77,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4297.5,4297.5,52.88,0.68,BUILD,32.43,4
ABB India Ltd.,ABB.NS,6212.5,6212.5,55.54,0.61,BUILD,14.75,4
Adani Power Ltd.,ADANIPOWER.NS,153.65,153.65,60.37,1.17,BUILD,51.32,4
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2255.9,2255.9,43.9,0.45,EXIT,-13.72,6
JSW Energy Ltd.,JSWENERGY.NS,494.3,494.3,51.01,0.98,EXIT,-10.99,6
Hindustan Aeronautics Ltd.,HAL.NS,3669.4,3669.4,32.04,0.63,SHORT,-8.55,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,284.55,284.55,28.38,1.3,HOLD,1.95,8
Indian Oil Corporation Ltd.,IOC.NS,140.52,140.52,29.76,0.9,HOLD,7.24,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1473.8,1473.8,38.36,1.18,HOLD,-3.61,8
Punjab National Bank,PNB.NS,110.07,110.07,39.3,1.09,HOLD,17.33,8
Britannia Industries Ltd.,BRITANNIA.NS,5647.0,5647.0,39.8,0.94,HOLD,16.55,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6014.5,6014.5,40.35,0.93,HOLD,2.98,8
Info Edge (India) Ltd.,NAUKRI.NS,998.0,998.0,42.52,1.05,HOLD,-30.17,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,113.13,113.13,42.61,1.06,HOLD,29.08,8
Adani Green Energy Ltd.,ADANIGREEN.NS,853.8,853.8,42.95,0.71,HOLD,-7.54,8
Life Insurance Corporation of India,LICI.NS,781.1,781.1,43.03,1.16,HOLD,-1.05,8
Canara Bank,CANBK.NS,136.53,136.53,43.46,0.87,HOLD,54.34,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,617.3,617.3,43.89,1.0,HOLD,-25.5,8
Pidilite Industries Ltd.,PIDILITIND.NS,1362.8,1362.8,44.25,1.26,HOLD,-3.45,8
United Spirits Ltd.,UNITDSPR.NS,1311.6,1311.6,44.88,2.53,HOLD,-3.95,8
REC Ltd.,RECLTD.NS,327.7,327.7,45.05,0.84,HOLD,-25.99,8
Vedanta Ltd.,VEDL.NS,669.65,669.65,45.58,0.86,HOLD,45.01,8
Siemens Ltd.,SIEMENS.NS,3101.3,3101.3,46.11,0.91,HOLD,3.21,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3543.2,3543.2,46.52,0.97,HOLD,46.32,8
Shree Cement Ltd.,SHREECEM.NS,24230.0,24230.0,46.7,0.58,HOLD,-17.99,8
Jindal Steel Ltd.,JINDALSTEL.NS,1143.0,1143.0,47.01,0.87,HOLD,25.77,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,692.25,692.25,50.21,0.91,HOLD,10.42,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,903.7,903.7,51.16,0.88,HOLD,-0.4,8
Tata Power Co. Ltd.,TATAPOWER.NS,390.7,390.7,53.82,0.77,HOLD,3.61,8
Avenue Supermarts Ltd.,DMART.NS,3910.8,3910.8,55.02,2.76,HOLD,-2.2,8
