Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4251.8,4251.8,55.73,0.62,BUILD,29.42,4
Jindal Steel Ltd.,JINDALSTEL.NS,1261.4,1261.4,57.36,2.42,BUILD,39.56,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,802.3,802.3,60.73,0.82,SELL,26.33,5
Hindustan Zinc Ltd.,HINDZINC.NS,605.55,605.55,61.45,0.8,SELL,41.4,5
Tata Power Co. Ltd.,TATAPOWER.NS,441.4,441.4,62.98,0.5,SELL,13.44,5
ABB India Ltd.,ABB.NS,7236.5,7236.5,64.54,0.76,SELL,31.87,5
Solar Industries India Ltd.,SOLARINDS.NS,15459.0,15459.0,64.59,0.48,SELL,17.19,5
Cummins India Ltd.,CUMMINSIND.NS,5289.0,5289.0,65.7,0.59,SELL,79.89,5
Siemens Ltd.,SIEMENS.NS,3834.1,3834.1,69.04,1.4,SELL,29.89,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1398.4,1398.4,70.33,0.96,SELL,49.21,5
Adani Power Ltd.,ADANIPOWER.NS,227.3,227.3,84.37,0.99,SELL,104.24,5
Bank of Baroda,BANKBARODA.NS,265.1,265.1,40.39,0.58,EXIT,6.41,6
Punjab National Bank,PNB.NS,108.68,108.68,42.04,0.94,EXIT,9.34,6
Indian Oil Corporation Ltd.,IOC.NS,142.26,142.26,42.81,0.57,EXIT,-4.24,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,301.7,301.7,45.19,0.66,EXIT,-6.03,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,902.35,902.35,46.85,0.52,EXIT,1.1,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1072.5,1072.5,47.07,0.63,EXIT,-15.02,6
Ambuja Cements Ltd.,AMBUJACEM.NS,445.3,445.3,47.54,3.72,EXIT,-17.75,6
Pidilite Industries Ltd.,PIDILITIND.NS,1364.6,1364.6,47.7,0.71,EXIT,-10.06,6
REC Ltd.,RECLTD.NS,353.5,353.5,48.15,0.58,EXIT,-16.49,6
United Spirits Ltd.,UNITDSPR.NS,1321.7,1321.7,49.38,0.62,EXIT,-15.23,6
Shree Cement Ltd.,SHREECEM.NS,24740.0,24740.0,50.54,0.36,EXIT,-16.05,6
Bosch Ltd.,BOSCHLTD.NS,35850.0,35850.0,51.9,0.38,EXIT,18.06,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,643.7,643.7,51.99,0.62,EXIT,-19.72,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2611.6,2611.6,55.26,1.92,EXIT,-15.74,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,104.41,104.41,56.83,0.6,EXIT,-16.48,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10376.0,10376.0,58.2,1.04,EXIT,-12.81,6
GAIL (India) Ltd.,GAIL.NS,164.48,164.48,63.57,0.72,EXIT,-13.97,6
Vedanta Ltd.,VEDL.NS,294.65,294.65,19.54,3.29,HOLD,-29.76,8
Union Bank of India,UNIONBANK.NS,163.77,163.77,35.06,0.73,HOLD,29.76,8
Canara Bank,CANBK.NS,134.8,134.8,42.82,0.55,HOLD,38.74,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3495.5,3495.5,43.98,1.3,HOLD,25.62,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1844.5,1844.5,48.22,0.57,HOLD,6.73,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,120.21,120.21,48.66,0.43,HOLD,29.81,8
Avenue Supermarts Ltd.,DMART.NS,4376.5,4376.5,50.66,1.88,HOLD,8.91,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3487.7,3487.7,52.49,0.64,HOLD,58.27,8
Power Finance Corporation Ltd.,PFC.NS,448.25,448.25,52.74,0.83,HOLD,9.22,8
Britannia Industries Ltd.,BRITANNIA.NS,5792.5,5792.5,55.53,0.8,HOLD,8.09,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2753.6,2753.6,58.55,0.38,HOLD,23.34,8
DLF Ltd.,DLF.NS,607.2,607.2,59.68,0.87,HOLD,-12.48,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1639.5,1639.5,61.15,2.33,HOLD,5.67,8
Lodha Developers Ltd.,LODHA.NS,923.6,923.6,62.73,0.79,HOLD,-30.74,8
Varun Beverages Ltd.,VBL.NS,506.75,506.75,66.78,0.57,HOLD,-5.94,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6619.5,6619.5,70.45,1.22,HOLD,8.08,8
Hindustan Aeronautics Ltd.,HAL.NS,4559.5,4559.5,71.51,2.33,HOLD,-0.68,8
Siemens Energy India Ltd.,ENRIN.NS,3320.7,3320.7,73.67,0.58,HOLD,21.41,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1290.7,1290.7,80.82,0.95,HOLD,33.65,8
