Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Lodha Developers Ltd.,LODHA.NS,842.2,842.2,22.57,1.22,CONTRA BUY,-20.85,2
Ambuja Cements Ltd.,AMBUJACEM.NS,434.2,434.2,26.62,0.82,CONTRA BUY,-11.49,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9663.0,9663.0,27.05,0.49,CONTRA BUY,-16.46,2
Info Edge (India) Ltd.,NAUKRI.NS,963.1,963.1,27.4,1.15,CONTRA BUY,-25.68,2
Bosch Ltd.,BOSCHLTD.NS,30645.0,30645.0,28.66,0.53,CONTRA BUY,16.32,2
Godrej Consumer Products Ltd.,GODREJCP.NS,1041.1,1041.1,29.07,0.9,CONTRA BUY,-1.06,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,96.74,96.74,29.81,0.53,CONTRA BUY,-18.55,2
Varun Beverages Ltd.,VBL.NS,406.35,406.35,30.63,0.92,CONTRA BUY,-19.89,2
Life Insurance Corporation of India,LICI.NS,777.75,777.75,31.79,0.71,CONTRA BUY,4.34,2
Shree Cement Ltd.,SHREECEM.NS,23675.0,23675.0,33.08,0.5,CONTRA BUY,-14.64,2
Hyundai Motor India Ltd.,HYUNDAI.NS,1971.2,1971.2,33.27,0.59,CONTRA BUY,23.33,2
DLF Ltd.,DLF.NS,547.8,547.8,33.45,1.23,CONTRA BUY,-16.44,2
Pidilite Industries Ltd.,PIDILITIND.NS,1357.0,1357.0,34.79,0.4,CONTRA BUY,-1.27,2
GAIL (India) Ltd.,GAIL.NS,147.71,147.71,34.91,0.86,CONTRA BUY,-5.66,2
Indian Hotels Co. Ltd.,INDHOTEL.NS,622.05,622.05,36.98,0.82,CONTRA BUY,-17.42,2
Adani Green Energy Ltd.,ADANIGREEN.NS,868.65,868.65,39.83,0.93,CONTRA BUY,-3.1,2
Canara Bank,CANBK.NS,136.58,136.58,35.97,0.84,BUY,65.57,3
Bank of Baroda,BANKBARODA.NS,283.25,283.25,39.17,0.47,BUY,37.67,3
Jindal Steel Ltd.,JINDALSTEL.NS,1157.3,1157.3,46.72,0.61,BUILD,28.98,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1000.6,1000.6,51.6,1.16,BUILD,25.85,4
Power Finance Corporation Ltd.,PFC.NS,418.05,418.05,55.81,1.1,BUILD,7.27,4
Adani Power Ltd.,ADANIPOWER.NS,155.6,155.6,66.87,1.77,BUILD,52.19,4
ABB India Ltd.,ABB.NS,6310.5,6310.5,62.41,0.49,SELL,21.64,5
Avenue Supermarts Ltd.,DMART.NS,3781.4,3781.4,42.55,0.56,EXIT,-1.15,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,889.8,889.8,43.34,1.13,EXIT,-0.32,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2362.3,2362.3,49.65,0.55,EXIT,1.73,6
Solar Industries India Ltd.,SOLARINDS.NS,14034.0,14034.0,51.76,0.83,EXIT,39.11,6
JSW Energy Ltd.,JSWENERGY.NS,505.8,505.8,57.5,0.55,EXIT,-4.19,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,81.3,81.3,25.2,0.96,SHORT,-29.36,7
United Spirits Ltd.,UNITDSPR.NS,1301.4,1301.4,39.02,1.38,SHORT,-3.82,7
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1835.8,1835.8,39.08,1.1,SHORT,6.4,7
Divi's Laboratories Ltd.,DIVISLAB.NS,6086.5,6086.5,39.46,0.68,SHORT,7.33,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,300.05,300.05,20.67,1.47,HOLD,14.78,8
Indian Oil Corporation Ltd.,IOC.NS,146.68,146.68,25.41,0.89,HOLD,18.19,8
Punjab National Bank,PNB.NS,112.0,112.0,33.44,0.69,HOLD,28.04,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1529.0,1529.0,33.82,0.55,HOLD,5.04,8
Hindustan Zinc Ltd.,HINDZINC.NS,546.35,546.35,37.09,0.78,HOLD,25.5,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,115.83,115.83,40.45,1.07,HOLD,43.6,8
Havells India Ltd.,HAVELLS.NS,1317.1,1317.1,40.92,1.14,HOLD,-9.92,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3492.0,3492.0,40.99,1.56,HOLD,54.05,8
Hindustan Aeronautics Ltd.,HAL.NS,3963.1,3963.1,43.38,0.56,HOLD,15.21,8
Britannia Industries Ltd.,BRITANNIA.NS,5857.5,5857.5,43.69,0.82,HOLD,25.3,8
REC Ltd.,RECLTD.NS,337.7,337.7,45.23,1.48,HOLD,-18.21,8
Siemens Ltd.,SIEMENS.NS,3173.5,3173.5,47.09,0.61,HOLD,9.52,8
Vedanta Ltd.,VEDL.NS,699.35,699.35,50.67,0.75,HOLD,56.47,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4305.5,4305.5,52.79,1.11,HOLD,40.41,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,708.4,708.4,53.29,0.78,HOLD,16.11,8
Tata Power Co. Ltd.,TATAPOWER.NS,400.85,400.85,63.32,1.93,HOLD,14.28,8
