Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hindustan Zinc Ltd.,HINDZINC.NS,628.0,628.0,67.09,3.16,BUILD,38.78,4
Tata Power Co. Ltd.,TATAPOWER.NS,453.2,453.2,78.12,1.69,BUILD,14.71,4
Solar Industries India Ltd.,SOLARINDS.NS,15259.0,15259.0,62.52,0.61,SELL,16.28,5
Jindal Steel Ltd.,JINDALSTEL.NS,1278.2,1278.2,62.89,0.69,SELL,40.85,5
Cummins India Ltd.,CUMMINSIND.NS,5233.2,5233.2,64.48,0.66,SELL,79.18,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,820.3,820.3,69.74,0.77,SELL,29.47,5
ABB India Ltd.,ABB.NS,7430.5,7430.5,71.38,0.56,SELL,34.22,5
Power Finance Corporation Ltd.,PFC.NS,474.9,474.9,72.88,0.62,SELL,13.19,5
Siemens Ltd.,SIEMENS.NS,3856.0,3856.0,73.2,0.54,SELL,32.21,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1435.8,1435.8,84.1,1.63,SELL,55.17,5
Adani Power Ltd.,ADANIPOWER.NS,218.05,218.05,87.06,0.92,SELL,97.24,5
Hyundai Motor India Ltd.,HYUNDAI.NS,1837.6,1837.6,46.6,0.44,EXIT,10.61,6
Indian Oil Corporation Ltd.,IOC.NS,146.26,146.26,49.57,0.44,EXIT,7.16,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1089.25,1089.25,50.72,0.31,EXIT,-13.95,6
Britannia Industries Ltd.,BRITANNIA.NS,5717.5,5717.5,51.48,1.5,EXIT,5.32,6
Punjab National Bank,PNB.NS,113.88,113.88,52.56,0.48,EXIT,11.46,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1560.7,1560.7,52.73,1.28,EXIT,2.29,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,312.65,312.65,52.74,0.36,EXIT,0.85,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,647.85,647.85,53.97,0.47,EXIT,-19.06,6
Shree Cement Ltd.,SHREECEM.NS,25125.0,25125.0,54.46,0.93,EXIT,-17.35,6
Ambuja Cements Ltd.,AMBUJACEM.NS,460.5,460.5,54.98,1.03,EXIT,-15.5,6
Pidilite Industries Ltd.,PIDILITIND.NS,1399.3,1399.3,55.25,0.36,EXIT,-8.03,6
DLF Ltd.,DLF.NS,592.45,592.45,55.84,0.36,EXIT,-10.76,6
Lodha Developers Ltd.,LODHA.NS,879.45,879.45,57.27,0.83,EXIT,-32.88,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10333.5,10333.5,57.83,0.37,EXIT,-16.36,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,939.65,939.65,58.75,1.62,EXIT,5.99,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,105.57,105.57,60.03,0.69,EXIT,-16.99,6
Hindustan Aeronautics Ltd.,HAL.NS,4310.3,4310.3,61.98,0.33,EXIT,-2.62,6
GAIL (India) Ltd.,GAIL.NS,165.74,165.74,68.1,1.27,EXIT,-12.46,6
Union Bank of India,UNIONBANK.NS,176.1,176.1,44.05,0.76,HOLD,36.99,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3552.6,3552.6,46.17,1.08,HOLD,27.19,8
Bank of Baroda,BANKBARODA.NS,273.99,273.99,46.76,0.51,HOLD,8.49,8
Canara Bank,CANBK.NS,140.52,140.52,51.41,0.58,HOLD,42.73,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3493.8,3493.8,52.94,0.53,HOLD,63.77,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4219.8,4219.8,54.18,0.82,HOLD,26.53,8
Vedanta Ltd.,VEDL.NS,742.5,742.5,55.62,1.3,HOLD,78.44,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,127.93,127.93,59.11,0.45,HOLD,42.15,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2756.0,2756.0,60.74,0.3,HOLD,24.44,8
Avenue Supermarts Ltd.,DMART.NS,4507.1,4507.1,61.33,0.5,HOLD,3.21,8
Bosch Ltd.,BOSCHLTD.NS,37225.0,37225.0,61.76,0.52,HOLD,31.47,8
United Spirits Ltd.,UNITDSPR.NS,1391.6,1391.6,63.44,0.52,HOLD,-10.6,8
REC Ltd.,RECLTD.NS,378.05,378.05,65.15,0.57,HOLD,-12.7,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2684.0,2684.0,67.19,0.52,HOLD,-3.67,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6477.0,6477.0,68.15,0.88,HOLD,7.48,8
Siemens Energy India Ltd.,ENRIN.NS,3192.4,3192.4,70.59,0.88,HOLD,16.72,8
Varun Beverages Ltd.,VBL.NS,518.85,518.85,74.92,3.96,HOLD,-2.69,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1229.7,1229.7,81.49,1.12,HOLD,30.68,8
