Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2211.5,2211.5,30.5,0.66,CONTRA BUY,-24.77,2
Britannia Industries Ltd.,BRITANNIA.NS,4929.0,4929.0,32.6,0.87,CONTRA BUY,-16.94,2
Power Finance Corporation Ltd.,PFC.NS,346.0,346.0,37.84,1.3,CONTRA BUY,-16.2,2
Shree Cement Ltd.,SHREECEM.NS,22500.0,22500.0,38.98,0.57,CONTRA BUY,-24.47,2
REC Ltd.,RECLTD.NS,311.5,311.5,39.79,1.2,CONTRA BUY,-19.45,2
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1380.0,1380.0,39.93,0.25,BUY,49.17,3
Solar Industries India Ltd.,SOLARINDS.NS,19730.0,19730.0,46.41,1.22,BUILD,38.8,4
Siemens Ltd.,SIEMENS.NS,3886.0,3886.0,48.4,0.48,BUILD,19.92,4
Union Bank of India,UNIONBANK.NS,180.0,180.0,48.94,0.81,BUILD,28.39,4
Hindustan Aeronautics Ltd.,HAL.NS,4836.0,4836.0,50.43,0.56,BUILD,0.75,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,895.0,895.0,51.02,0.51,BUILD,15.72,4
Tata Motors Ltd.,TMCV.NS,450.2,450.2,51.95,1.65,BUILD,36.65,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4985.0,4985.0,54.29,0.99,BUILD,36.52,4
Bosch Ltd.,BOSCHLTD.NS,47955.0,47955.0,54.35,0.37,BUILD,21.74,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,164.4,164.4,54.48,0.69,BUILD,46.68,4
DLF Ltd.,DLF.NS,675.0,675.0,57.15,0.71,BUILD,-11.11,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11449.0,11449.0,58.23,0.56,BUILD,-13.69,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1170.1,1170.1,58.51,0.85,BUILD,11.99,4
Punjab National Bank,PNB.NS,118.3,118.3,58.99,1.03,BUILD,4.29,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,743.7,743.7,59.28,0.73,BUILD,-1.1,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9624.0,9624.0,67.86,1.0,BUILD,59.05,4
Tata Power Co. Ltd.,TATAPOWER.NS,369.0,369.0,50.96,0.31,EXIT,-6.7,6
LTM Ltd.,LTM.NS,4085.0,4085.0,31.92,0.76,SHORT,-22.38,7
Hyundai Motor India Ltd.,HYUNDAI.NS,2095.0,2095.0,39.97,0.59,HOLD,-23.02,8
ABB India Ltd.,ABB.NS,7120.0,7120.0,40.69,0.53,HOLD,34.37,8
Godrej Consumer Products Ltd.,GODREJCP.NS,879.75,879.75,40.85,0.37,HOLD,-26.21,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,81.0,81.0,41.15,0.84,HOLD,-36.37,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1774.0,1774.0,41.85,1.03,HOLD,9.25,8
Ambuja Cements Ltd.,AMBUJACEM.NS,392.75,392.75,42.93,0.57,HOLD,-33.61,8
Cummins India Ltd.,CUMMINSIND.NS,5010.0,5010.0,43.04,0.64,HOLD,25.09,8
Tata Capital Ltd.,TATACAP.NS,350.05,350.05,43.33,2.96,HOLD,5.92,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2448.3,2448.3,45.54,0.4,HOLD,-16.77,8
Adani Power Ltd.,ADANIPOWER.NS,204.8,204.8,45.88,0.99,HOLD,26.15,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4135.0,4135.0,46.64,1.0,HOLD,17.72,8
Bank of Baroda,BANKBARODA.NS,236.87,236.87,46.74,0.82,HOLD,-6.46,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2856.5,2856.5,47.24,1.11,HOLD,-6.67,8
Pidilite Industries Ltd.,PIDILITIND.NS,1588.1,1588.1,48.06,0.87,HOLD,6.63,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1300.9,1300.9,48.58,0.5,HOLD,14.98,8
Siemens Energy India Ltd.,ENRIN.NS,3214.4,3214.4,48.74,0.44,HOLD,-10.87,8
Lodha Developers Ltd.,LODHA.NS,1162.5,1162.5,49.1,0.84,HOLD,-3.56,8
GAIL (India) Ltd.,GAIL.NS,172.95,172.95,49.47,0.57,HOLD,-3.2,8
United Spirits Ltd.,UNITDSPR.NS,1441.0,1441.0,50.74,1.38,HOLD,7.44,8
Canara Bank,CANBK.NS,126.0,126.0,52.14,1.37,HOLD,3.36,8
Vedanta Ltd.,VEDL.NS,271.0,271.0,52.32,1.44,HOLD,-40.73,8
Avenue Supermarts Ltd.,DMART.NS,3834.8,3834.8,53.34,1.06,HOLD,-17.24,8
Hindustan Zinc Ltd.,HINDZINC.NS,595.45,595.45,54.34,0.86,HOLD,29.02,8
Indian Oil Corporation Ltd.,IOC.NS,138.15,138.15,54.46,0.89,HOLD,-6.81,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,315.75,315.75,55.46,0.44,HOLD,-4.43,8
Varun Beverages Ltd.,VBL.NS,436.15,436.15,60.24,0.71,HOLD,-4.87,8
Jindal Steel Ltd.,JINDALSTEL.NS,1175.3,1175.3,61.34,1.37,HOLD,10.6,8
