Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,928.9,928.9,33.48,0.79,CONTRA BUY,-26.38,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,85.99,85.99,37.26,1.15,CONTRA BUY,-30.85,2
Ambuja Cements Ltd.,AMBUJACEM.NS,408.75,408.75,37.95,0.68,CONTRA BUY,-29.65,2
Adani Green Energy Ltd.,ADANIGREEN.NS,1308.0,1308.0,36.16,0.47,BUY,35.67,3
Adani Power Ltd.,ADANIPOWER.NS,203.7,203.7,37.99,0.67,BUY,68.17,3
Cummins India Ltd.,CUMMINSIND.NS,5190.0,5190.0,38.22,1.42,BUY,33.75,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1555.1,1555.1,39.94,0.81,BUY,93.0,3
Indian Hotels Co. Ltd.,INDHOTEL.NS,728.9,728.9,50.82,0.62,BUILD,-7.21,4
ABB India Ltd.,ABB.NS,7504.0,7504.0,53.6,0.41,BUILD,47.12,4
Lodha Developers Ltd.,LODHA.NS,1258.4,1258.4,61.22,0.58,BUILD,-0.47,4
DLF Ltd.,DLF.NS,689.0,689.0,63.79,1.46,BUILD,-10.75,4
United Spirits Ltd.,UNITDSPR.NS,1555.0,1555.0,65.43,0.63,BUILD,18.58,4
Siemens Ltd.,SIEMENS.NS,4114.0,4114.0,70.06,2.93,BUILD,30.0,4
Solar Industries India Ltd.,SOLARINDS.NS,19925.0,19925.0,62.36,0.48,SELL,35.97,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4363.5,4363.5,63.71,0.46,SELL,32.84,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8496.0,8496.0,67.59,0.48,SELL,35.97,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,169.0,169.0,70.16,0.25,SELL,77.95,5
Bosch Ltd.,BOSCHLTD.NS,48100.0,48100.0,73.96,0.58,SELL,23.07,5
Bank of Baroda,BANKBARODA.NS,241.5,241.5,41.2,1.9,EXIT,0.17,6
Britannia Industries Ltd.,BRITANNIA.NS,5311.0,5311.0,41.96,0.72,EXIT,-4.31,6
Avenue Supermarts Ltd.,DMART.NS,3940.0,3940.0,44.33,0.41,EXIT,-16.62,6
Canara Bank,CANBK.NS,127.3,127.3,45.33,0.85,EXIT,16.98,6
LTM Ltd.,LTM.NS,4525.7,4525.7,53.84,0.6,EXIT,-14.5,6
Varun Beverages Ltd.,VBL.NS,428.0,428.0,36.8,0.59,SHORT,-17.05,7
Tata Power Co. Ltd.,TATAPOWER.NS,373.5,373.5,39.27,0.99,SHORT,-2.54,7
Power Finance Corporation Ltd.,PFC.NS,364.0,364.0,23.41,0.78,HOLD,-8.84,8
Shree Cement Ltd.,SHREECEM.NS,24020.0,24020.0,29.16,0.49,HOLD,-19.97,8
REC Ltd.,RECLTD.NS,327.9,327.9,32.48,0.95,HOLD,-12.57,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1103.8,1103.8,44.35,0.55,HOLD,7.88,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,311.9,311.9,46.9,0.86,HOLD,-1.23,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4886.5,4886.5,48.02,0.3,HOLD,32.98,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,877.5,877.5,48.28,0.42,HOLD,29.58,8
Indian Oil Corporation Ltd.,IOC.NS,138.5,138.5,48.43,1.11,HOLD,-1.04,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11120.0,11120.0,48.48,1.66,HOLD,-16.17,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1846.7,1846.7,49.86,0.59,HOLD,22.35,8
GAIL (India) Ltd.,GAIL.NS,173.75,173.75,50.0,0.37,HOLD,-1.22,8
Siemens Energy India Ltd.,ENRIN.NS,3485.7,3485.7,52.28,0.61,HOLD,3.04,8
Tata Capital Ltd.,TATACAP.NS,364.45,364.45,53.35,0.5,HOLD,10.27,8
Vedanta Ltd.,VEDL.NS,277.0,277.0,53.45,1.52,HOLD,-38.49,8
Pidilite Industries Ltd.,PIDILITIND.NS,1660.0,1660.0,54.81,0.52,HOLD,6.86,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2618.0,2618.0,56.03,0.93,HOLD,-11.13,8
Punjab National Bank,PNB.NS,115.86,115.86,57.07,0.82,HOLD,10.11,8
Hindustan Aeronautics Ltd.,HAL.NS,4906.0,4906.0,57.75,0.56,HOLD,10.06,8
Union Bank of India,UNIONBANK.NS,183.6,183.6,58.43,0.39,HOLD,38.0,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2540.0,2540.0,58.45,0.4,HOLD,-7.83,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2207.0,2207.0,62.4,0.55,HOLD,-10.73,8
Jindal Steel Ltd.,JINDALSTEL.NS,1149.0,1149.0,63.94,1.06,HOLD,15.34,8
Hindustan Zinc Ltd.,HINDZINC.NS,604.0,604.0,65.44,2.18,HOLD,38.95,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3209.0,3209.0,67.66,2.19,HOLD,19.13,8
