Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4231.5,4231.5,54.75,0.53,BUILD,27.35,4
Vedanta Ltd.,VEDL.NS,773.6,773.6,62.57,2.69,BUILD,85.83,4
Hindustan Zinc Ltd.,HINDZINC.NS,613.05,613.05,61.29,1.21,SELL,37.62,5
Power Finance Corporation Ltd.,PFC.NS,464.75,464.75,62.24,1.1,SELL,12.39,5
Solar Industries India Ltd.,SOLARINDS.NS,15377.0,15377.0,63.71,0.72,SELL,14.31,5
ABB India Ltd.,ABB.NS,7264.5,7264.5,64.58,0.75,SELL,30.11,5
Cummins India Ltd.,CUMMINSIND.NS,5288.0,5288.0,66.32,0.47,SELL,82.35,5
Siemens Ltd.,SIEMENS.NS,3776.8,3776.8,66.81,0.37,SELL,28.9,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,825.6,825.6,69.28,0.74,SELL,29.31,5
Tata Power Co. Ltd.,TATAPOWER.NS,451.5,451.5,70.96,0.74,SELL,14.78,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1418.15,1418.15,80.25,0.67,SELL,54.54,5
Adani Power Ltd.,ADANIPOWER.NS,219.28,219.28,81.8,0.8,SELL,99.84,5
Bank of Baroda,BANKBARODA.NS,268.25,268.25,42.17,0.53,EXIT,5.94,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1817.4,1817.4,44.59,0.57,EXIT,8.4,6
Indian Oil Corporation Ltd.,IOC.NS,144.19,144.19,46.0,0.72,EXIT,6.19,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,303.9,303.9,46.45,1.2,EXIT,-2.5,6
Punjab National Bank,PNB.NS,111.18,111.18,46.94,0.72,EXIT,8.33,6
Shree Cement Ltd.,SHREECEM.NS,24555.0,24555.0,48.07,0.32,EXIT,-18.22,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,910.85,910.85,48.82,0.78,EXIT,2.57,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1090.05,1090.05,50.84,0.5,EXIT,-13.67,6
Britannia Industries Ltd.,BRITANNIA.NS,5709.0,5709.0,51.09,0.84,EXIT,4.4,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1553.3,1553.3,51.78,0.35,EXIT,4.63,6
Ambuja Cements Ltd.,AMBUJACEM.NS,454.6,454.6,51.96,0.6,EXIT,-14.86,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,644.65,644.65,52.39,0.64,EXIT,-18.41,6
Pidilite Industries Ltd.,PIDILITIND.NS,1389.0,1389.0,53.02,0.4,EXIT,-7.55,6
Bosch Ltd.,BOSCHLTD.NS,36345.0,36345.0,55.18,0.58,EXIT,24.62,6
DLF Ltd.,DLF.NS,594.45,594.45,56.24,0.56,EXIT,-9.77,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10305.5,10305.5,56.65,0.46,EXIT,-16.32,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,105.08,105.08,58.79,0.49,EXIT,-17.21,6
Hindustan Aeronautics Ltd.,HAL.NS,4351.6,4351.6,63.8,0.72,EXIT,-5.59,6
GAIL (India) Ltd.,GAIL.NS,165.66,165.66,67.9,0.62,EXIT,-12.63,6
Union Bank of India,UNIONBANK.NS,167.31,167.31,37.53,1.16,HOLD,30.33,8
Canara Bank,CANBK.NS,137.06,137.06,46.08,0.81,HOLD,37.98,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3553.9,3553.9,46.91,0.83,HOLD,31.5,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3461.1,3461.1,50.63,0.56,HOLD,60.81,8
Jindal Steel Ltd.,JINDALSTEL.NS,1228.1,1228.1,51.54,0.66,HOLD,37.15,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,123.24,123.24,52.63,0.6,HOLD,35.85,8
REC Ltd.,RECLTD.NS,363.55,363.55,54.26,1.81,HOLD,-15.53,8
United Spirits Ltd.,UNITDSPR.NS,1363.4,1363.4,57.34,0.54,HOLD,-11.81,8
Lodha Developers Ltd.,LODHA.NS,912.7,912.7,62.33,1.25,HOLD,-29.14,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2787.9,2787.9,62.51,0.59,HOLD,26.26,8
Avenue Supermarts Ltd.,DMART.NS,4593.4,4593.4,64.97,0.35,HOLD,6.58,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6534.0,6534.0,68.62,1.02,HOLD,6.97,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2769.7,2769.7,71.83,1.95,HOLD,-8.53,8
Siemens Energy India Ltd.,ENRIN.NS,3310.0,3310.0,75.36,1.93,HOLD,21.02,8
Varun Beverages Ltd.,VBL.NS,523.1,523.1,75.62,1.06,HOLD,-1.14,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1244.8,1244.8,81.24,0.45,HOLD,34.95,8
